m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.2264430E+001, 0.0000000E+000, 2.0503910E+001, 0.0000000E+000,-7.8775730E-001
 4.3469388E-002, 3.2264430E+001, 4.3469388E-002, 2.0503910E+001, 4.3469388E-002,-7.8775730E-001
 8.6938776E-002, 3.2420861E+001, 8.6938776E-002, 2.0103290E+001, 8.6938776E-002,-8.0667725E-001
 1.3040816E-001, 3.3259660E+001, 1.3040816E-001, 2.0026339E+001, 1.3040816E-001,-7.8748828E-001
 1.7387755E-001, 3.3911916E+001, 1.7387755E-001, 2.0011320E+001, 1.7387755E-001,-7.8104830E-001
 2.1734694E-001, 3.4538769E+001, 2.1734694E-001, 2.0006916E+001, 2.1734694E-001,-7.6211929E-001
 2.6081633E-001, 3.5642336E+001, 2.6081633E-001, 2.0005295E+001, 2.6081633E-001,-7.4595535E-001
 3.0428571E-001, 3.7244664E+001, 3.0428571E-001, 2.0004851E+001, 3.0428571E-001,-7.3218127E-001
 3.4775510E-001, 3.9476601E+001, 3.4775510E-001, 2.0004874E+001, 3.4775510E-001,-7.1235741E-001
 3.9122449E-001, 4.2010385E+001, 3.9122449E-001, 2.0005087E+001, 3.9122449E-001,-6.8827500E-001
 4.3469388E-001, 4.2010385E+001, 4.3469388E-001, 2.0005087E+001, 4.3469388E-001,-6.8827500E-001
 4.7816327E-001, 4.4672581E+001, 4.7816327E-001, 2.0005262E+001, 4.7816327E-001,-6.6764612E-001
 5.2163265E-001, 4.7339811E+001, 5.2163265E-001, 2.0005307E+001, 5.2163265E-001,-6.4066544E-001
 5.6510204E-001, 4.9735282E+001, 5.6510204E-001, 2.0005456E+001, 5.6510204E-001,-6.1244820E-001
 6.0857143E-001, 5.2672758E+001, 6.0857143E-001, 2.0005941E+001, 6.0857143E-001,-5.8003963E-001
 6.5204082E-001, 5.6558327E+001, 6.5204082E-001, 2.0007649E+001, 6.5204082E-001,-5.5249737E-001
 6.9551020E-001, 6.1345804E+001, 6.9551020E-001, 2.0014834E+001, 6.9551020E-001,-5.2493872E-001
 7.3897959E-001, 6.7167078E+001, 7.3897959E-001, 2.0040789E+001, 7.3897959E-001,-4.8820940E-001
 7.8244898E-001, 7.3369755E+001, 7.8244898E-001, 2.0192012E+001, 7.8244898E-001,-4.5812563E-001
 8.2591837E-001, 8.0644964E+001, 8.2591837E-001, 2.1765185E+001, 8.2591837E-001,-4.3139422E-001
 8.6938776E-001, 8.0644964E+001, 8.6938776E-001, 2.1765185E+001, 8.6938776E-001,-4.3139422E-001
 9.1285714E-001, 8.7060099E+001, 9.1285714E-001, 2.8280822E+001, 9.1285714E-001,-3.7310120E-001
 9.5632653E-001, 9.2764083E+001, 9.5632653E-001, 4.1417531E+001, 9.5632653E-001,-2.1747311E-001
 9.9979592E-001, 9.7677324E+001, 9.9979592E-001, 5.7027712E+001, 9.9979592E-001, 3.7941180E-002
 1.0432653E+000, 1.0171309E+002, 1.0432653E+000, 6.9145789E+001, 1.0432653E+000, 1.9354297E-001
 1.0867347E+000, 1.0450487E+002, 1.0867347E+000, 8.3674931E+001, 1.0867347E+000, 4.4678847E-001
 1.1302041E+000, 1.0682177E+002, 1.1302041E+000, 9.3439708E+001, 1.1302041E+000, 6.3142931E-001
 1.1736735E+000, 1.0849559E+002, 1.1736735E+000, 9.8142950E+001, 1.1736735E+000, 7.2228074E-001
 1.2171429E+000, 1.0982506E+002, 1.2171429E+000, 1.0073205E+002, 1.2171429E+000, 7.9457206E-001
 1.2606122E+000, 1.1080780E+002, 1.2606122E+000, 1.0290955E+002, 1.2606122E+000, 8.7426855E-001
 1.3040816E+000, 1.1080780E+002, 1.3040816E+000, 1.0290955E+002, 1.3040816E+000, 8.7426855E-001
 1.3475510E+000, 1.1156022E+002, 1.3475510E+000, 1.0483869E+002, 1.3475510E+000, 9.6741626E-001
 1.3910204E+000, 1.1217708E+002, 1.3910204E+000, 1.0606104E+002, 1.3910204E+000, 1.0432494E+000
 1.4344898E+000, 1.1265125E+002, 1.4344898E+000, 1.0693723E+002, 1.4344898E+000, 1.1296068E+000
 1.4779592E+000, 1.1302499E+002, 1.4779592E+000, 1.0779992E+002, 1.4779592E+000, 1.2026660E+000
 1.5214286E+000, 1.1335094E+002, 1.5214286E+000, 1.0871799E+002, 1.5214286E+000, 1.3024924E+000
 1.5648980E+000, 1.1367302E+002, 1.5648980E+000, 1.0956594E+002, 1.5648980E+000, 1.4028275E+000
 1.6083673E+000, 1.1394408E+002, 1.6083673E+000, 1.1025506E+002, 1.6083673E+000, 1.5269639E+000
 1.6518367E+000, 1.1418484E+002, 1.6518367E+000, 1.1107954E+002, 1.6518367E+000, 1.6484090E+000
 1.6953061E+000, 1.1445459E+002, 1.6953061E+000, 1.1211881E+002, 1.6953061E+000, 1.8462313E+000
 1.7387755E+000, 1.1445459E+002, 1.7387755E+000, 1.1211881E+002, 1.7387755E+000, 1.8462313E+000
 1.7822449E+000, 1.1476951E+002, 1.7822449E+000, 1.1304022E+002, 1.7822449E+000, 1.9843292E+000
 1.8257143E+000, 1.1493643E+002, 1.8257143E+000, 1.1324551E+002, 1.8257143E+000, 1.6599165E+000
 1.8691837E+000, 1.1504535E+002, 1.8691837E+000, 2.0000000E+001, 1.8691837E+000, 4.5425954E-006
 1.9126531E+000, 1.1531205E+002, 1.9126531E+000, 2.0000000E+001, 1.9126531E+000, 5.3292380E-006
 1.9561224E+000, 1.1573890E+002, 1.9561224E+000, 2.0000000E+001, 1.9561224E+000, 5.0103956E-006
 1.9995918E+000, 1.1612247E+002, 1.9995918E+000, 2.0000000E+001, 1.9995918E+000, 4.1288087E-006
 2.0430612E+000, 1.1620134E+002, 2.0430612E+000, 2.0000000E+001, 2.0430612E+000, 3.5953374E-006
 2.0865306E+000, 1.1545806E+002, 2.0865306E+000, 2.0000000E+001, 2.0865306E+000, 1.6986537E-006
 2.1300000E+000, 1.1545806E+002, 2.1300000E+000, 2.0000000E+001, 2.1300000E+000, 1.6986537E-006
