m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.131E+01, 2.000E-02, 2.059E+01,-8.781E-01
 6.860E-02, 3.293E+01, 6.865E-02, 2.012E+01,-8.843E-01
 1.172E-01, 3.396E+01, 1.173E-01, 2.007E+01,-8.815E-01
 1.658E-01, 3.467E+01, 1.659E-01, 2.008E+01,-8.754E-01
 2.144E-01, 3.571E+01, 2.146E-01, 2.009E+01,-8.649E-01
 2.630E-01, 3.770E+01, 2.632E-01, 2.010E+01,-8.546E-01
 3.116E-01, 4.042E+01, 3.119E-01, 2.011E+01,-8.399E-01
 3.602E-01, 4.302E+01, 3.605E-01, 2.011E+01,-8.232E-01
 4.088E-01, 4.518E+01, 4.092E-01, 2.011E+01,-8.049E-01
 4.574E-01, 4.693E+01, 4.578E-01, 2.011E+01,-7.858E-01
 5.060E-01, 4.959E+01, 5.065E-01, 2.011E+01,-7.634E-01
 5.547E-01, 5.338E+01, 5.551E-01, 2.012E+01,-7.365E-01
 6.033E-01, 5.837E+01, 6.038E-01, 2.012E+01,-7.118E-01
 6.519E-01, 6.495E+01, 6.524E-01, 2.012E+01,-6.827E-01
 7.005E-01, 7.195E+01, 7.011E-01, 2.012E+01,-6.524E-01
 7.491E-01, 7.998E+01, 7.497E-01, 2.013E+01,-6.074E-01
 7.977E-01, 8.775E+01, 7.984E-01, 2.015E+01,-5.699E-01
 8.463E-01, 9.398E+01, 8.470E-01, 2.031E+01,-5.243E-01
 8.949E-01, 1.004E+02, 8.957E-01, 2.221E+01,-4.716E-01
 9.435E-01, 1.038E+02, 9.443E-01, 3.091E+01,-3.566E-01
 9.921E-01, 1.064E+02, 9.930E-01, 4.698E+01,-1.126E-01
 1.041E+00, 1.085E+02, 1.042E+00, 6.766E+01, 2.245E-01
 1.089E+00, 1.106E+02, 1.090E+00, 8.519E+01, 5.991E-01
 1.138E+00, 1.119E+02, 1.139E+00, 1.007E+02, 9.417E-01
 1.187E+00, 1.134E+02, 1.188E+00, 1.085E+02, 1.010E+00
 1.235E+00, 1.161E+02, 1.236E+00, 1.108E+02, 9.917E-01
 1.284E+00, 1.188E+02, 1.285E+00, 1.126E+02, 1.040E+00
 1.332E+00, 1.212E+02, 1.334E+00, 1.148E+02, 1.102E+00
 1.381E+00, 1.224E+02, 1.382E+00, 1.166E+02, 1.172E+00
 1.430E+00, 1.231E+02, 1.431E+00, 1.180E+02, 1.234E+00
 1.478E+00, 1.236E+02, 1.479E+00, 1.193E+02, 1.300E+00
 1.527E+00, 1.236E+02, 1.528E+00, 1.203E+02, 1.394E+00
 1.575E+00, 1.238E+02, 1.577E+00, 1.213E+02, 1.502E+00
 1.624E+00, 1.243E+02, 1.625E+00, 1.223E+02, 1.619E+00
 1.673E+00, 1.249E+02, 1.674E+00, 1.233E+02, 1.782E+00
 1.721E+00, 1.253E+02, 1.723E+00, 1.244E+02, 1.939E+00
 1.770E+00, 1.253E+02, 1.771E+00, 1.254E+02, 2.075E+00
 1.818E+00, 1.254E+02, 1.820E+00, 1.252E+02, 1.626E+00
 1.867E+00, 1.255E+02,NaN,NaN,NaN
 1.916E+00, 1.257E+02,NaN,NaN,NaN
 1.964E+00, 1.262E+02,NaN,NaN,NaN
 2.013E+00, 1.264E+02,NaN,NaN,NaN
 2.061E+00, 1.260E+02,NaN,NaN,NaN
 2.110E+00, 1.231E+02,NaN,NaN,NaN
