m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.117E+01, 2.000E-02, 2.060E+01,-8.620E-01
 6.860E-02, 3.259E+01, 6.865E-02, 2.015E+01,-8.735E-01
 1.172E-01, 3.394E+01, 1.173E-01, 2.007E+01,-8.687E-01
 1.658E-01, 3.444E+01, 1.659E-01, 2.007E+01,-8.664E-01
 2.144E-01, 3.474E+01, 2.146E-01, 2.008E+01,-8.559E-01
 2.630E-01, 3.569E+01, 2.632E-01, 2.009E+01,-8.461E-01
 3.116E-01, 3.791E+01, 3.119E-01, 2.009E+01,-8.327E-01
 3.602E-01, 4.081E+01, 3.605E-01, 2.009E+01,-8.185E-01
 4.088E-01, 4.350E+01, 4.092E-01, 2.009E+01,-8.040E-01
 4.574E-01, 4.580E+01, 4.578E-01, 2.010E+01,-7.803E-01
 5.060E-01, 4.846E+01, 5.065E-01, 2.010E+01,-7.601E-01
 5.547E-01, 5.089E+01, 5.551E-01, 2.010E+01,-7.386E-01
 6.033E-01, 5.359E+01, 6.038E-01, 2.010E+01,-7.111E-01
 6.519E-01, 5.708E+01, 6.524E-01, 2.011E+01,-6.838E-01
 7.005E-01, 6.148E+01, 7.011E-01, 2.013E+01,-6.550E-01
 7.491E-01, 6.737E+01, 7.497E-01, 2.017E+01,-6.174E-01
 7.977E-01, 7.522E+01, 7.984E-01, 2.028E+01,-5.850E-01
 8.463E-01, 8.314E+01, 8.470E-01, 2.106E+01,-5.508E-01
 8.949E-01, 9.122E+01, 8.957E-01, 2.497E+01,-4.958E-01
 9.435E-01, 9.892E+01, 9.443E-01, 3.666E+01,-3.404E-01
 9.921E-01, 1.053E+02, 9.930E-01, 5.483E+01,-5.651E-02
 1.041E+00, 1.093E+02, 1.042E+00, 7.339E+01, 2.590E-01
 1.089E+00, 1.124E+02, 1.090E+00, 8.788E+01, 5.126E-01
 1.138E+00, 1.147E+02, 1.139E+00, 9.996E+01, 7.922E-01
 1.187E+00, 1.170E+02, 1.188E+00, 1.075E+02, 9.191E-01
 1.235E+00, 1.191E+02, 1.236E+00, 1.119E+02, 9.754E-01
 1.284E+00, 1.201E+02, 1.285E+00, 1.138E+02, 1.008E+00
 1.332E+00, 1.213E+02, 1.334E+00, 1.153E+02, 1.081E+00
 1.381E+00, 1.226E+02, 1.382E+00, 1.171E+02, 1.147E+00
 1.430E+00, 1.236E+02, 1.431E+00, 1.189E+02, 1.220E+00
 1.478E+00, 1.245E+02, 1.479E+00, 1.207E+02, 1.298E+00
 1.527E+00, 1.253E+02, 1.528E+00, 1.219E+02, 1.379E+00
 1.575E+00, 1.260E+02, 1.577E+00, 1.229E+02, 1.483E+00
 1.624E+00, 1.263E+02, 1.625E+00, 1.242E+02, 1.615E+00
 1.673E+00, 1.265E+02, 1.674E+00, 1.257E+02, 1.766E+00
 1.721E+00, 1.267E+02, 1.723E+00, 1.270E+02, 1.948E+00
 1.770E+00, 1.269E+02, 1.771E+00, 1.279E+02, 2.091E+00
 1.818E+00, 1.272E+02, 1.820E+00, 1.278E+02, 1.547E+00
 1.867E+00, 1.273E+02,NaN,NaN,NaN
 1.916E+00, 1.276E+02,NaN,NaN,NaN
 1.964E+00, 1.280E+02,NaN,NaN,NaN
 2.013E+00, 1.286E+02,NaN,NaN,NaN
 2.061E+00, 1.293E+02,NaN,NaN,NaN
 2.110E+00, 1.283E+02,NaN,NaN,NaN
