m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.478E+01, 2.000E-02, 2.053E+01,-8.669E-01
 6.860E-02, 3.453E+01, 6.865E-02, 2.014E+01,-8.786E-01
 1.172E-01, 3.555E+01, 1.173E-01, 2.006E+01,-8.790E-01
 1.658E-01, 3.689E+01, 1.659E-01, 2.006E+01,-8.682E-01
 2.144E-01, 3.825E+01, 2.146E-01, 2.007E+01,-8.602E-01
 2.630E-01, 3.993E+01, 2.632E-01, 2.008E+01,-8.534E-01
 3.116E-01, 4.157E+01, 3.119E-01, 2.009E+01,-8.475E-01
 3.602E-01, 4.330E+01, 3.605E-01, 2.009E+01,-8.292E-01
 4.088E-01, 4.499E+01, 4.092E-01, 2.009E+01,-8.148E-01
 4.574E-01, 4.675E+01, 4.578E-01, 2.009E+01,-7.906E-01
 5.060E-01, 4.874E+01, 5.065E-01, 2.009E+01,-7.673E-01
 5.547E-01, 5.137E+01, 5.551E-01, 2.009E+01,-7.423E-01
 6.033E-01, 5.496E+01, 6.038E-01, 2.009E+01,-7.168E-01
 6.519E-01, 5.934E+01, 6.524E-01, 2.009E+01,-6.845E-01
 7.005E-01, 6.583E+01, 7.011E-01, 2.010E+01,-6.521E-01
 7.491E-01, 7.457E+01, 7.497E-01, 2.010E+01,-6.170E-01
 7.977E-01, 8.329E+01, 7.984E-01, 2.017E+01,-5.782E-01
 8.463E-01, 9.017E+01, 8.470E-01, 2.112E+01,-5.473E-01
 8.949E-01, 9.698E+01, 8.957E-01, 2.648E+01,-4.811E-01
 9.435E-01, 1.032E+02, 9.443E-01, 3.992E+01,-2.396E-01
 9.921E-01, 1.079E+02, 9.930E-01, 5.841E+01, 5.107E-02
 1.041E+00, 1.116E+02, 1.042E+00, 7.535E+01, 3.050E-01
 1.089E+00, 1.143E+02, 1.090E+00, 9.146E+01, 6.260E-01
 1.138E+00, 1.159E+02, 1.139E+00, 1.016E+02, 8.189E-01
 1.187E+00, 1.171E+02, 1.188E+00, 1.071E+02, 9.030E-01
 1.235E+00, 1.188E+02, 1.236E+00, 1.101E+02, 9.745E-01
 1.284E+00, 1.207E+02, 1.285E+00, 1.120E+02, 1.019E+00
 1.332E+00, 1.218E+02, 1.334E+00, 1.134E+02, 1.070E+00
 1.381E+00, 1.226E+02, 1.382E+00, 1.156E+02, 1.146E+00
 1.430E+00, 1.235E+02, 1.431E+00, 1.184E+02, 1.214E+00
 1.478E+00, 1.240E+02, 1.479E+00, 1.208E+02, 1.299E+00
 1.527E+00, 1.247E+02, 1.528E+00, 1.222E+02, 1.397E+00
 1.575E+00, 1.257E+02, 1.577E+00, 1.231E+02, 1.511E+00
 1.624E+00, 1.266E+02, 1.625E+00, 1.237E+02, 1.634E+00
 1.673E+00, 1.271E+02, 1.674E+00, 1.245E+02, 1.767E+00
 1.721E+00, 1.275E+02, 1.723E+00, 1.253E+02, 1.935E+00
 1.770E+00, 1.278E+02, 1.771E+00, 1.261E+02, 2.068E+00
 1.818E+00, 1.280E+02, 1.820E+00, 1.258E+02, 1.567E+00
 1.867E+00, 1.282E+02,NaN,NaN,NaN
 1.916E+00, 1.286E+02,NaN,NaN,NaN
 1.964E+00, 1.289E+02,NaN,NaN,NaN
 2.013E+00, 1.296E+02,NaN,NaN,NaN
 2.061E+00, 1.293E+02,NaN,NaN,NaN
 2.110E+00, 1.271E+02,NaN,NaN,NaN
