m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.4461126E+001, 2.0000000E-002, 2.1617663E+001,-8.5762687E-001
 6.8604651E-002, 3.5945518E+001, 6.8648649E-002, 2.1186182E+001,-8.7168104E-001
 1.1720930E-001, 3.7085719E+001, 1.1729730E-001, 2.1222528E+001,-8.6587238E-001
 1.6581395E-001, 3.7787261E+001, 1.6594595E-001, 2.1359252E+001,-8.6375162E-001
 2.1441860E-001, 3.8646833E+001, 2.1459459E-001, 2.1518164E+001,-8.5731210E-001
 2.6302326E-001, 3.9873848E+001, 2.6324324E-001, 2.1637300E+001,-8.4972422E-001
 3.1162791E-001, 4.1674839E+001, 3.1189189E-001, 2.1696634E+001,-8.3722525E-001
 3.6023256E-001, 4.4053686E+001, 3.6054054E-001, 2.1700654E+001,-8.2203400E-001
 4.0883721E-001, 4.6870896E+001, 4.0918919E-001, 2.1665000E+001,-8.0302553E-001
 4.5744186E-001, 4.9652122E+001, 4.5783784E-001, 2.1614662E+001,-7.8291797E-001
 5.0604651E-001, 5.2382259E+001, 5.0648649E-001, 2.1572166E+001,-7.5841279E-001
 5.5465116E-001, 5.5559397E+001, 5.5513514E-001, 2.1549349E+001,-7.3210712E-001
 6.0325581E-001, 5.9400659E+001, 6.0378378E-001, 2.1549641E+001,-7.0781372E-001
 6.5186047E-001, 6.3791164E+001, 6.5243243E-001, 2.1577972E+001,-6.8137181E-001
 7.0046512E-001, 6.8922752E+001, 7.0108108E-001, 2.1649194E+001,-6.4826139E-001
 7.4906977E-001, 7.4662617E+001, 7.4972973E-001, 2.1836312E+001,-6.0751468E-001
 7.9767442E-001, 8.0406128E+001, 7.9837838E-001, 2.2370271E+001,-5.6682456E-001
 8.4627907E-001, 8.6102748E+001, 8.4702703E-001, 2.4059049E+001,-5.2860007E-001
 8.9488372E-001, 9.2299548E+001, 8.9567568E-001, 2.9366970E+001,-4.4630472E-001
 9.4348837E-001, 9.8038755E+001, 9.4432432E-001, 4.2576354E+001,-2.4683717E-001
 9.9209302E-001, 1.0263254E+002, 9.9297297E-001, 6.0585647E+001, 6.8725252E-002
 1.0406977E+000, 1.0602613E+002, 1.0416216E+000, 7.7351277E+001, 3.9128987E-001
 1.0893023E+000, 1.0854249E+002, 1.0902703E+000, 8.9368228E+001, 6.4899138E-001
 1.1379070E+000, 1.1050933E+002, 1.1389189E+000, 9.6956124E+001, 7.9868168E-001
 1.1865116E+000, 1.1223949E+002, 1.1875676E+000, 1.0116675E+002, 8.7761494E-001
 1.2351163E+000, 1.1333054E+002, 1.2362162E+000, 1.0348303E+002, 9.2670668E-001
 1.2837209E+000, 1.1421472E+002, 1.2848649E+000, 1.0506560E+002, 9.8271467E-001
 1.3323256E+000, 1.1490451E+002, 1.3335135E+000, 1.0646677E+002, 1.0466912E+000
 1.3809302E+000, 1.1543327E+002, 1.3821622E+000, 1.0787490E+002, 1.1145055E+000
 1.4295349E+000, 1.1579708E+002, 1.4308108E+000, 1.0916754E+002, 1.1854599E+000
 1.4781395E+000, 1.1609046E+002, 1.4794595E+000, 1.1027813E+002, 1.2691583E+000
 1.5267442E+000, 1.1633714E+002, 1.5281081E+000, 1.1125981E+002, 1.3545297E+000
 1.5753488E+000, 1.1653578E+002, 1.5767568E+000, 1.1212423E+002, 1.4504163E+000
 1.6239535E+000, 1.1661705E+002, 1.6254054E+000, 1.1292042E+002, 1.5669095E+000
 1.6725581E+000, 1.1664094E+002, 1.6740541E+000, 1.1384932E+002, 1.7068938E+000
 1.7211628E+000, 1.1671406E+002, 1.7227027E+000, 1.1492403E+002, 1.8795560E+000
 1.7697674E+000, 1.1676520E+002, 1.7713514E+000, 1.1579505E+002, 2.0381987E+000
 1.8183721E+000, 1.1690314E+002, 1.8200000E+000, 1.1573627E+002, 1.6537761E+000
 1.8669767E+000, 1.1701151E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1707694E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1714247E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1730435E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1781970E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1738689E+002,NaN,NaN,NaN
