m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.243E+01, 2.000E-02, 2.061E+01,-8.600E-01
 6.860E-02, 3.351E+01, 6.865E-02, 2.014E+01,-8.641E-01
 1.172E-01, 3.469E+01, 1.173E-01, 2.007E+01,-8.636E-01
 1.658E-01, 3.529E+01, 1.659E-01, 2.007E+01,-8.644E-01
 2.144E-01, 3.640E+01, 2.146E-01, 2.009E+01,-8.521E-01
 2.630E-01, 3.800E+01, 2.632E-01, 2.009E+01,-8.449E-01
 3.116E-01, 4.012E+01, 3.119E-01, 2.010E+01,-8.373E-01
 3.602E-01, 4.278E+01, 3.605E-01, 2.010E+01,-8.181E-01
 4.088E-01, 4.565E+01, 4.092E-01, 2.010E+01,-8.027E-01
 4.574E-01, 4.739E+01, 4.578E-01, 2.010E+01,-7.846E-01
 5.060E-01, 4.958E+01, 5.065E-01, 2.010E+01,-7.576E-01
 5.547E-01, 5.232E+01, 5.551E-01, 2.010E+01,-7.340E-01
 6.033E-01, 5.614E+01, 6.038E-01, 2.010E+01,-7.058E-01
 6.519E-01, 6.032E+01, 6.524E-01, 2.010E+01,-6.813E-01
 7.005E-01, 6.625E+01, 7.011E-01, 2.011E+01,-6.543E-01
 7.491E-01, 7.351E+01, 7.497E-01, 2.012E+01,-6.134E-01
 7.977E-01, 8.139E+01, 7.984E-01, 2.027E+01,-5.688E-01
 8.463E-01, 8.893E+01, 8.470E-01, 2.161E+01,-5.334E-01
 8.949E-01, 9.681E+01, 8.957E-01, 2.700E+01,-4.646E-01
 9.435E-01, 1.027E+02, 9.443E-01, 4.046E+01,-2.612E-01
 9.921E-01, 1.067E+02, 9.930E-01, 5.735E+01,-1.844E-02
 1.041E+00, 1.108E+02, 1.042E+00, 7.883E+01, 3.756E-01
 1.089E+00, 1.149E+02, 1.090E+00, 9.519E+01, 6.454E-01
 1.138E+00, 1.179E+02, 1.139E+00, 1.031E+02, 7.882E-01
 1.187E+00, 1.196E+02, 1.188E+00, 1.071E+02, 8.754E-01
 1.235E+00, 1.208E+02, 1.236E+00, 1.109E+02, 9.557E-01
 1.284E+00, 1.216E+02, 1.285E+00, 1.141E+02, 1.007E+00
 1.332E+00, 1.232E+02, 1.334E+00, 1.166E+02, 1.078E+00
 1.381E+00, 1.237E+02, 1.382E+00, 1.185E+02, 1.159E+00
 1.430E+00, 1.239E+02, 1.431E+00, 1.199E+02, 1.234E+00
 1.478E+00, 1.245E+02, 1.479E+00, 1.214E+02, 1.310E+00
 1.527E+00, 1.254E+02, 1.528E+00, 1.227E+02, 1.409E+00
 1.575E+00, 1.264E+02, 1.577E+00, 1.234E+02, 1.524E+00
 1.624E+00, 1.273E+02, 1.625E+00, 1.241E+02, 1.646E+00
 1.673E+00, 1.281E+02, 1.674E+00, 1.252E+02, 1.799E+00
 1.721E+00, 1.288E+02, 1.723E+00, 1.269E+02, 1.962E+00
 1.770E+00, 1.291E+02, 1.771E+00, 1.281E+02, 2.075E+00
 1.818E+00, 1.294E+02, 1.820E+00, 1.280E+02, 1.513E+00
 1.867E+00, 1.295E+02,NaN,NaN,NaN
 1.916E+00, 1.297E+02,NaN,NaN,NaN
 1.964E+00, 1.305E+02,NaN,NaN,NaN
 2.013E+00, 1.310E+02,NaN,NaN,NaN
 2.061E+00, 1.311E+02,NaN,NaN,NaN
 2.110E+00, 1.290E+02,NaN,NaN,NaN
