s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.002E+00, 2.130E+00
 2.003E+01, 6.130E+00, 2.130E+00
 3.002E+01, 5.108E+01, 1.972E+00
 4.001E+01, 6.510E+01, 1.897E+00
 5.003E+01, 7.594E+01, 2.025E+00
 6.003E+01, 6.741E+01, 1.992E+00
 7.001E+01, 7.568E+01, 2.050E+00
 8.003E+01, 7.438E+01, 2.067E+00
 9.003E+01, 9.299E+01, 2.061E+00
 1.000E+02, 7.598E+01, 1.986E+00
 1.100E+02, 5.596E+01, 1.600E+00
 1.200E+02, 4.941E+01, 1.154E+00
 1.301E+02, 4.778E+01, 1.036E+00
 1.400E+02, 6.405E+01, 1.408E+00
 1.500E+02, 7.035E+01, 1.530E+00
 1.600E+02, 7.155E+01, 1.463E+00
 1.700E+02, 7.447E+01, 1.532E+00
 1.800E+02, 7.265E+01, 1.327E+00
 1.900E+02, 6.550E+01, 1.112E+00
 2.001E+02, 7.168E+01, 1.110E+00
 2.100E+02, 7.616E+01, 1.131E+00
 2.201E+02, 7.722E+01, 1.139E+00
 2.300E+02, 8.126E+01, 1.166E+00
 2.400E+02, 8.483E+01, 1.131E+00
 2.500E+02, 8.768E+01, 1.091E+00
 2.601E+02, 8.422E+01, 1.072E+00
 2.700E+02, 8.711E+01, 1.004E+00
 2.800E+02, 8.548E+01, 9.323E-01
 2.900E+02, 8.898E+01, 1.002E+00
 3.000E+02, 9.048E+01, 1.045E+00
 3.100E+02, 9.089E+01, 9.862E-01
 3.200E+02, 9.081E+01, 9.053E-01
 3.300E+02, 1.008E+02, 8.961E-01
 3.400E+02, 9.734E+01, 8.650E-01
 3.500E+02, 1.015E+02, 8.841E-01
 3.600E+02, 1.064E+02, 1.069E+00
 3.700E+02, 1.094E+02, 1.276E+00
 3.801E+02, 1.079E+02, 1.076E+00
 3.900E+02, 1.056E+02, 8.635E-01
 4.001E+02, 9.814E+01, 8.500E-01
 4.101E+02, 9.398E+01, 8.895E-01
 4.200E+02, 9.528E+01, 8.391E-01
 4.301E+02, 9.708E+01, 8.634E-01
 4.400E+02, 9.710E+01, 8.948E-01
 4.501E+02, 1.006E+02, 8.993E-01
 4.600E+02, 1.033E+02, 9.796E-01
 4.700E+02, 1.037E+02, 9.012E-01
 4.800E+02, 1.019E+02, 8.654E-01
 4.900E+02, 9.669E+01, 9.659E-01
 5.000E+02, 9.613E+01, 8.294E-01
 5.100E+02, 9.738E+01, 8.544E-01
 5.200E+02, 1.003E+02, 8.995E-01
 5.300E+02, 9.964E+01, 8.915E-01
 5.401E+02, 1.033E+02, 1.042E+00
 5.501E+02, 1.035E+02, 9.259E-01
 5.600E+02, 1.004E+02, 8.760E-01
 5.700E+02, 1.040E+02, 1.054E+00
 5.801E+02, 9.782E+01, 8.820E-01
 5.900E+02, 9.947E+01, 8.532E-01
 6.000E+02, 9.761E+01, 8.474E-01
 6.100E+02, 1.005E+02, 9.459E-01
 6.200E+02, 1.014E+02, 9.356E-01
 6.300E+02, 1.023E+02, 9.478E-01
 6.400E+02, 1.005E+02, 8.348E-01
 6.500E+02, 1.028E+02, 8.252E-01
 6.600E+02, 1.037E+02, 8.690E-01
 6.700E+02, 1.016E+02, 9.322E-01
 6.800E+02, 1.022E+02, 8.722E-01
 6.900E+02, 1.064E+02, 9.024E-01
 7.000E+02, 1.064E+02, 8.405E-01
 7.100E+02, 1.102E+02, 9.372E-01
 7.200E+02, 1.128E+02, 1.047E+00
 7.300E+02, 1.119E+02, 9.485E-01
 7.400E+02, 1.079E+02, 8.654E-01
 7.501E+02, 1.100E+02, 9.933E-01
 7.600E+02, 1.061E+02, 1.022E+00
 7.700E+02, 1.076E+02, 9.593E-01
 7.800E+02, 1.006E+02, 8.843E-01
 7.900E+02, 9.841E+01, 8.978E-01
 8.000E+02, 9.777E+01, 8.225E-01
 8.101E+02, 1.031E+02, 8.504E-01
 8.200E+02, 1.034E+02, 8.309E-01
 8.300E+02, 1.033E+02, 8.826E-01
 8.400E+02, 9.754E+01, 8.197E-01
 8.500E+02, 1.045E+02, 8.432E-01
 8.600E+02, 1.021E+02, 8.790E-01
 8.701E+02, 1.002E+02, 9.022E-01
 8.801E+02, 9.698E+01, 7.866E-01
 8.900E+02, 9.816E+01, 7.731E-01
 9.001E+02, 9.787E+01, 8.043E-01
 9.101E+02, 9.916E+01, 8.545E-01
 9.200E+02, 9.714E+01, 8.414E-01
 9.301E+02, 9.562E+01, 8.024E-01
 9.400E+02, 9.657E+01, 7.969E-01
 9.500E+02, 9.376E+01, 7.367E-01
 9.601E+02, 9.400E+01, 7.425E-01
 9.700E+02, 9.982E+01, 7.380E-01
 9.801E+02, 1.016E+02, 7.846E-01
 9.901E+02, 1.000E+02, 7.802E-01
 1.000E+03, 9.847E+01, 7.070E-01
 1.010E+03, 9.506E+01, 7.121E-01
 1.020E+03, 9.649E+01, 7.454E-01
 1.030E+03, 9.635E+01, 7.753E-01
 1.040E+03, 9.657E+01, 7.851E-01
 1.050E+03, 9.906E+01, 7.352E-01
 1.060E+03, 9.621E+01, 7.242E-01
 1.070E+03, 9.337E+01, 7.000E-01
 1.080E+03, 9.802E+01, 7.613E-01
 1.090E+03, 9.885E+01, 7.564E-01
 1.100E+03, 9.579E+01, 7.351E-01
 1.110E+03, 1.015E+02, 7.132E-01
 1.120E+03, 9.891E+01, 7.364E-01
 1.130E+03, 1.006E+02, 7.662E-01
 1.140E+03, 1.010E+02, 7.219E-01
 1.150E+03, 1.003E+02, 7.416E-01
 1.160E+03, 1.050E+02, 8.341E-01
 1.170E+03, 1.004E+02, 8.075E-01
 1.180E+03, 1.027E+02, 7.937E-01
 1.190E+03, 1.011E+02, 7.646E-01
 1.200E+03, 1.004E+02, 7.084E-01
 1.210E+03, 9.834E+01, 7.472E-01
 1.220E+03, 9.507E+01, 7.335E-01
 1.230E+03, 9.202E+01, 6.964E-01
 1.240E+03, 9.939E+01, 7.913E-01
 1.250E+03, 9.991E+01, 7.277E-01
 1.260E+03, 9.985E+01, 7.284E-01
 1.270E+03, 9.958E+01, 7.835E-01
 1.280E+03, 1.021E+02, 8.337E-01
 1.290E+03, 1.038E+02, 8.357E-01
 1.300E+03, 1.001E+02, 7.378E-01
 1.310E+03, 1.020E+02, 7.266E-01
 1.320E+03, 9.957E+01, 7.513E-01
 1.330E+03, 9.889E+01, 7.770E-01
 1.340E+03, 9.661E+01, 7.546E-01
 1.350E+03, 1.036E+02, 7.676E-01
 1.360E+03, 1.041E+02, 8.637E-01
 1.370E+03, 1.037E+02, 8.060E-01
 1.380E+03, 1.041E+02, 8.267E-01
 1.390E+03, 1.076E+02, 8.844E-01
 1.400E+03, 1.011E+02, 7.848E-01
 1.410E+03, 1.027E+02, 7.569E-01
 1.420E+03, 1.016E+02, 7.625E-01
