s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.002E+00, 2.130E+00
 2.002E+01, 6.099E+00, 2.130E+00
 3.005E+01, 5.087E+01, 1.972E+00
 4.001E+01, 5.585E+01, 1.885E+00
 5.001E+01, 6.970E+01, 1.981E+00
 6.004E+01, 7.919E+01, 2.079E+00
 7.003E+01, 7.733E+01, 2.049E+00
 8.003E+01, 9.128E+01, 2.069E+00
 9.001E+01, 8.426E+01, 1.989E+00
 1.000E+02, 6.852E+01, 1.821E+00
 1.100E+02, 4.609E+01, 1.511E+00
 1.200E+02, 4.466E+01, 1.242E+00
 1.300E+02, 5.015E+01, 1.087E+00
 1.400E+02, 5.993E+01, 1.504E+00
 1.500E+02, 6.308E+01, 1.476E+00
 1.600E+02, 6.119E+01, 1.382E+00
 1.701E+02, 6.484E+01, 1.340E+00
 1.800E+02, 7.875E+01, 1.307E+00
 1.900E+02, 6.893E+01, 1.108E+00
 2.000E+02, 6.750E+01, 1.121E+00
 2.100E+02, 7.638E+01, 1.151E+00
 2.200E+02, 8.343E+01, 1.195E+00
 2.300E+02, 7.762E+01, 1.140E+00
 2.400E+02, 7.807E+01, 1.066E+00
 2.501E+02, 8.089E+01, 9.942E-01
 2.600E+02, 8.239E+01, 9.598E-01
 2.700E+02, 8.389E+01, 9.098E-01
 2.800E+02, 9.076E+01, 9.876E-01
 2.900E+02, 9.181E+01, 1.044E+00
 3.000E+02, 9.251E+01, 9.960E-01
 3.100E+02, 9.596E+01, 8.864E-01
 3.200E+02, 1.018E+02, 8.524E-01
 3.300E+02, 9.730E+01, 9.374E-01
 3.400E+02, 9.546E+01, 8.958E-01
 3.500E+02, 1.016E+02, 9.270E-01
 3.601E+02, 1.012E+02, 9.996E-01
 3.700E+02, 1.013E+02, 9.743E-01
 3.801E+02, 1.046E+02, 9.892E-01
 3.900E+02, 9.916E+01, 9.542E-01
 4.000E+02, 9.610E+01, 8.859E-01
 4.101E+02, 9.301E+01, 8.612E-01
 4.200E+02, 9.453E+01, 9.000E-01
 4.300E+02, 9.665E+01, 8.688E-01
 4.401E+02, 9.755E+01, 8.662E-01
 4.501E+02, 9.476E+01, 8.531E-01
 4.601E+02, 9.694E+01, 8.822E-01
 4.700E+02, 9.888E+01, 8.604E-01
 4.800E+02, 1.078E+02, 8.587E-01
 4.901E+02, 1.038E+02, 9.299E-01
 5.000E+02, 1.002E+02, 8.881E-01
 5.100E+02, 9.944E+01, 8.901E-01
 5.200E+02, 9.823E+01, 8.825E-01
 5.300E+02, 9.229E+01, 8.000E-01
 5.400E+02, 9.950E+01, 7.819E-01
 5.501E+02, 1.023E+02, 9.093E-01
 5.600E+02, 1.005E+02, 1.006E+00
 5.700E+02, 9.916E+01, 9.659E-01
 5.800E+02, 1.014E+02, 9.787E-01
 5.900E+02, 9.950E+01, 9.344E-01
 6.000E+02, 9.679E+01, 8.937E-01
 6.101E+02, 9.788E+01, 8.900E-01
 6.200E+02, 9.612E+01, 8.498E-01
 6.300E+02, 1.002E+02, 8.759E-01
 6.400E+02, 9.728E+01, 8.571E-01
 6.501E+02, 9.572E+01, 8.534E-01
 6.600E+02, 1.054E+02, 8.604E-01
 6.701E+02, 1.052E+02, 8.344E-01
 6.800E+02, 1.001E+02, 8.365E-01
 6.901E+02, 9.526E+01, 8.117E-01
 7.000E+02, 9.837E+01, 7.467E-01
 7.101E+02, 1.009E+02, 7.515E-01
 7.200E+02, 9.839E+01, 7.811E-01
 7.300E+02, 9.809E+01, 7.649E-01
 7.401E+02, 1.026E+02, 8.312E-01
 7.500E+02, 1.018E+02, 8.407E-01
 7.601E+02, 9.986E+01, 8.620E-01
 7.700E+02, 9.963E+01, 7.934E-01
 7.800E+02, 9.929E+01, 7.938E-01
 7.901E+02, 1.002E+02, 8.862E-01
 8.000E+02, 1.007E+02, 8.364E-01
 8.100E+02, 1.012E+02, 8.215E-01
 8.200E+02, 9.997E+01, 8.748E-01
 8.300E+02, 9.562E+01, 8.786E-01
 8.400E+02, 9.216E+01, 6.467E-01
 8.500E+02, 9.707E+01, 7.024E-01
 8.600E+02, 9.976E+01, 7.810E-01
 8.700E+02, 9.997E+01, 7.972E-01
 8.800E+02, 1.031E+02, 8.061E-01
 8.900E+02, 9.642E+01, 8.048E-01
 9.000E+02, 9.256E+01, 8.260E-01
 9.100E+02, 9.538E+01, 7.405E-01
 9.200E+02, 9.489E+01, 7.312E-01
 9.300E+02, 9.528E+01, 7.771E-01
 9.401E+02, 1.003E+02, 8.222E-01
 9.500E+02, 1.063E+02, 8.714E-01
 9.600E+02, 1.095E+02, 8.215E-01
 9.700E+02, 1.054E+02, 8.796E-01
 9.800E+02, 1.011E+02, 9.090E-01
 9.900E+02, 1.015E+02, 8.261E-01
 1.000E+03, 9.671E+01, 8.200E-01
 1.010E+03, 1.020E+02, 8.389E-01
 1.020E+03, 1.042E+02, 7.891E-01
 1.030E+03, 1.058E+02, 8.180E-01
 1.040E+03, 1.011E+02, 8.230E-01
 1.050E+03, 1.059E+02, 8.680E-01
 1.060E+03, 1.033E+02, 8.466E-01
 1.070E+03, 1.044E+02, 9.426E-01
 1.080E+03, 1.048E+02, 1.082E+00
 1.090E+03, 1.002E+02, 8.525E-01
 1.100E+03, 1.059E+02, 8.198E-01
 1.110E+03, 1.070E+02, 8.194E-01
 1.120E+03, 1.044E+02, 8.308E-01
 1.130E+03, 1.021E+02, 7.904E-01
 1.140E+03, 1.011E+02, 8.281E-01
 1.150E+03, 9.696E+01, 7.489E-01
 1.160E+03, 9.716E+01, 6.910E-01
 1.170E+03, 9.944E+01, 7.573E-01
 1.180E+03, 9.728E+01, 7.509E-01
 1.190E+03, 9.780E+01, 7.938E-01
 1.200E+03, 1.012E+02, 7.999E-01
 1.210E+03, 1.038E+02, 7.287E-01
 1.220E+03, 1.001E+02, 7.229E-01
 1.230E+03, 9.519E+01, 7.599E-01
 1.240E+03, 9.867E+01, 7.948E-01
 1.250E+03, 1.024E+02, 7.451E-01
 1.260E+03, 1.024E+02, 8.366E-01
 1.270E+03, 9.845E+01, 7.944E-01
 1.280E+03, 9.923E+01, 7.812E-01
 1.290E+03, 9.940E+01, 7.907E-01
 1.300E+03, 1.044E+02, 8.577E-01
 1.310E+03, 1.043E+02, 8.537E-01
 1.320E+03, 1.010E+02, 7.746E-01
 1.330E+03, 1.009E+02, 7.936E-01
 1.340E+03, 1.027E+02, 8.678E-01
 1.350E+03, 1.030E+02, 8.530E-01
 1.360E+03, 1.039E+02, 8.074E-01
 1.370E+03, 1.078E+02, 7.967E-01
 1.380E+03, 1.088E+02, 8.828E-01
 1.390E+03, 1.037E+02, 8.893E-01
 1.400E+03, 9.573E+01, 8.502E-01
 1.410E+03, 9.547E+01, 8.005E-01
 1.420E+03, 1.024E+02, 7.728E-01
