s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.002E+00, 2.130E+00
 2.001E+01, 6.461E+00, 2.130E+00
 3.001E+01, 5.326E+01, 1.957E+00
 4.003E+01, 6.493E+01, 1.918E+00
 5.001E+01, 6.637E+01, 2.029E+00
 6.006E+01, 7.812E+01, 2.017E+00
 7.002E+01, 7.611E+01, 2.063E+00
 8.006E+01, 7.530E+01, 2.006E+00
 9.000E+01, 7.081E+01, 1.927E+00
 1.000E+02, 6.647E+01, 1.818E+00
 1.100E+02, 4.507E+01, 1.600E+00
 1.200E+02, 4.690E+01, 1.210E+00
 1.301E+02, 4.920E+01, 1.290E+00
 1.400E+02, 5.513E+01, 1.450E+00
 1.500E+02, 6.139E+01, 1.377E+00
 1.600E+02, 7.235E+01, 1.412E+00
 1.700E+02, 8.027E+01, 1.488E+00
 1.800E+02, 7.591E+01, 1.339E+00
 1.900E+02, 6.608E+01, 1.171E+00
 2.000E+02, 6.828E+01, 1.113E+00
 2.100E+02, 6.658E+01, 1.023E+00
 2.201E+02, 7.477E+01, 1.080E+00
 2.300E+02, 7.824E+01, 1.162E+00
 2.400E+02, 8.221E+01, 1.133E+00
 2.501E+02, 7.580E+01, 9.763E-01
 2.601E+02, 7.760E+01, 9.496E-01
 2.700E+02, 8.518E+01, 1.033E+00
 2.800E+02, 8.048E+01, 9.510E-01
 2.900E+02, 8.622E+01, 9.602E-01
 3.000E+02, 8.601E+01, 9.477E-01
 3.100E+02, 9.271E+01, 9.497E-01
 3.200E+02, 9.528E+01, 9.440E-01
 3.301E+02, 9.570E+01, 9.865E-01
 3.400E+02, 1.008E+02, 9.953E-01
 3.500E+02, 1.013E+02, 9.529E-01
 3.600E+02, 1.068E+02, 1.094E+00
 3.701E+02, 1.104E+02, 1.138E+00
 3.801E+02, 1.053E+02, 1.009E+00
 3.900E+02, 9.959E+01, 1.064E+00
 4.000E+02, 1.041E+02, 9.511E-01
 4.100E+02, 1.074E+02, 9.509E-01
 4.201E+02, 1.057E+02, 9.654E-01
 4.300E+02, 1.011E+02, 9.078E-01
 4.401E+02, 9.540E+01, 9.358E-01
 4.500E+02, 9.622E+01, 8.013E-01
 4.601E+02, 9.653E+01, 7.940E-01
 4.701E+02, 9.976E+01, 9.327E-01
 4.800E+02, 1.051E+02, 9.981E-01
 4.900E+02, 1.010E+02, 8.745E-01
 5.001E+02, 9.904E+01, 8.990E-01
 5.100E+02, 9.587E+01, 8.819E-01
 5.200E+02, 9.594E+01, 8.536E-01
 5.300E+02, 9.806E+01, 8.238E-01
 5.400E+02, 9.876E+01, 8.332E-01
 5.501E+02, 1.004E+02, 8.394E-01
 5.600E+02, 9.438E+01, 8.120E-01
 5.700E+02, 9.428E+01, 8.032E-01
 5.800E+02, 9.344E+01, 8.213E-01
 5.900E+02, 9.666E+01, 8.261E-01
 6.000E+02, 1.000E+02, 9.537E-01
 6.100E+02, 9.733E+01, 8.576E-01
 6.200E+02, 1.067E+02, 8.727E-01
 6.300E+02, 1.120E+02, 8.809E-01
 6.401E+02, 1.087E+02, 9.151E-01
 6.500E+02, 1.030E+02, 8.942E-01
 6.600E+02, 9.982E+01, 8.674E-01
 6.700E+02, 9.776E+01, 8.855E-01
 6.801E+02, 9.974E+01, 8.319E-01
 6.901E+02, 9.748E+01, 7.780E-01
 7.000E+02, 1.001E+02, 8.269E-01
 7.101E+02, 9.416E+01, 8.044E-01
 7.200E+02, 9.660E+01, 7.776E-01
 7.301E+02, 9.959E+01, 8.456E-01
 7.400E+02, 9.894E+01, 7.982E-01
 7.500E+02, 1.006E+02, 7.941E-01
 7.601E+02, 1.024E+02, 7.884E-01
 7.700E+02, 9.795E+01, 7.746E-01
 7.801E+02, 9.649E+01, 8.410E-01
 7.901E+02, 1.012E+02, 8.546E-01
 8.000E+02, 1.032E+02, 9.292E-01
 8.100E+02, 1.029E+02, 8.829E-01
 8.200E+02, 1.067E+02, 8.912E-01
 8.300E+02, 1.060E+02, 9.393E-01
 8.401E+02, 9.997E+01, 8.555E-01
 8.501E+02, 9.217E+01, 7.570E-01
 8.600E+02, 9.166E+01, 6.987E-01
 8.700E+02, 9.296E+01, 7.409E-01
 8.801E+02, 9.816E+01, 8.035E-01
 8.901E+02, 1.018E+02, 8.076E-01
 9.000E+02, 1.047E+02, 8.019E-01
 9.100E+02, 1.068E+02, 8.720E-01
 9.201E+02, 9.840E+01, 7.639E-01
 9.301E+02, 9.744E+01, 7.778E-01
 9.400E+02, 9.953E+01, 7.995E-01
 9.501E+02, 9.784E+01, 7.742E-01
 9.601E+02, 1.006E+02, 8.028E-01
 9.701E+02, 1.016E+02, 7.838E-01
 9.801E+02, 9.938E+01, 7.310E-01
 9.900E+02, 9.973E+01, 8.023E-01
 1.000E+03, 9.575E+01, 8.202E-01
 1.010E+03, 9.383E+01, 7.866E-01
 1.020E+03, 9.822E+01, 7.339E-01
 1.030E+03, 1.004E+02, 7.268E-01
 1.040E+03, 9.777E+01, 6.636E-01
 1.050E+03, 9.867E+01, 7.240E-01
 1.060E+03, 9.917E+01, 8.090E-01
 1.070E+03, 1.023E+02, 8.741E-01
 1.080E+03, 1.099E+02, 8.358E-01
 1.090E+03, 1.033E+02, 7.467E-01
 1.100E+03, 9.905E+01, 7.627E-01
 1.110E+03, 9.725E+01, 7.613E-01
 1.120E+03, 1.043E+02, 8.287E-01
 1.130E+03, 1.029E+02, 7.878E-01
 1.140E+03, 1.033E+02, 7.716E-01
 1.150E+03, 1.043E+02, 7.700E-01
 1.160E+03, 9.973E+01, 7.852E-01
 1.170E+03, 9.955E+01, 7.094E-01
 1.180E+03, 9.896E+01, 7.472E-01
 1.190E+03, 9.922E+01, 7.311E-01
 1.200E+03, 9.757E+01, 8.101E-01
 1.210E+03, 9.582E+01, 8.719E-01
 1.220E+03, 9.700E+01, 8.804E-01
 1.230E+03, 1.015E+02, 7.388E-01
 1.240E+03, 1.020E+02, 7.602E-01
 1.250E+03, 9.798E+01, 7.017E-01
 1.260E+03, 9.803E+01, 7.204E-01
 1.270E+03, 9.761E+01, 7.891E-01
 1.280E+03, 1.019E+02, 8.642E-01
 1.290E+03, 1.041E+02, 8.415E-01
 1.300E+03, 1.044E+02, 8.185E-01
 1.310E+03, 1.052E+02, 8.051E-01
 1.320E+03, 1.043E+02, 7.556E-01
 1.330E+03, 9.978E+01, 7.120E-01
 1.340E+03, 9.897E+01, 7.657E-01
 1.350E+03, 9.589E+01, 8.152E-01
 1.360E+03, 9.241E+01, 7.542E-01
 1.370E+03, 9.691E+01, 7.451E-01
 1.380E+03, 1.030E+02, 7.558E-01
 1.390E+03, 1.008E+02, 7.526E-01
 1.400E+03, 9.688E+01, 7.744E-01
 1.410E+03, 1.002E+02, 7.404E-01
 1.420E+03, 1.000E+02, 7.769E-01
