s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.007E+01, 6.001E+00, 2.130E+00
 2.000E+01, 6.610E+00, 2.129E+00
 3.001E+01, 6.888E+01, 1.887E+00
 4.004E+01, 7.457E+01, 1.923E+00
 5.002E+01, 7.429E+01, 1.924E+00
 6.004E+01, 8.150E+01, 2.018E+00
 7.002E+01, 8.856E+01, 2.073E+00
 8.003E+01, 7.890E+01, 2.031E+00
 9.004E+01, 6.750E+01, 2.024E+00
 1.001E+02, 6.804E+01, 1.802E+00
 1.100E+02, 5.469E+01, 1.516E+00
 1.200E+02, 5.495E+01, 1.329E+00
 1.300E+02, 5.484E+01, 1.215E+00
 1.400E+02, 5.814E+01, 1.418E+00
 1.500E+02, 6.200E+01, 1.572E+00
 1.600E+02, 6.684E+01, 1.452E+00
 1.700E+02, 6.836E+01, 1.310E+00
 1.800E+02, 7.170E+01, 1.358E+00
 1.900E+02, 6.688E+01, 1.226E+00
 2.000E+02, 6.957E+01, 1.152E+00
 2.100E+02, 7.508E+01, 1.176E+00
 2.200E+02, 8.121E+01, 1.231E+00
 2.300E+02, 7.956E+01, 1.226E+00
 2.400E+02, 8.475E+01, 1.098E+00
 2.501E+02, 8.600E+01, 1.054E+00
 2.600E+02, 8.800E+01, 1.000E+00
 2.700E+02, 8.788E+01, 1.050E+00
 2.800E+02, 8.432E+01, 1.138E+00
 2.900E+02, 8.719E+01, 1.037E+00
 3.000E+02, 8.581E+01, 1.025E+00
 3.100E+02, 9.258E+01, 9.324E-01
 3.200E+02, 1.014E+02, 8.987E-01
 3.301E+02, 1.010E+02, 9.695E-01
 3.401E+02, 1.026E+02, 9.671E-01
 3.500E+02, 1.024E+02, 1.143E+00
 3.600E+02, 1.035E+02, 1.086E+00
 3.700E+02, 1.048E+02, 1.111E+00
 3.800E+02, 1.025E+02, 9.045E-01
 3.900E+02, 1.020E+02, 9.150E-01
 4.000E+02, 9.967E+01, 9.803E-01
 4.100E+02, 9.720E+01, 9.248E-01
 4.200E+02, 9.554E+01, 8.367E-01
 4.300E+02, 9.688E+01, 8.531E-01
 4.401E+02, 9.821E+01, 9.161E-01
 4.500E+02, 1.058E+02, 9.217E-01
 4.600E+02, 1.082E+02, 9.470E-01
 4.701E+02, 1.064E+02, 9.776E-01
 4.800E+02, 9.721E+01, 9.495E-01
 4.900E+02, 9.837E+01, 8.530E-01
 5.001E+02, 9.880E+01, 8.715E-01
 5.100E+02, 9.757E+01, 8.915E-01
 5.200E+02, 9.395E+01, 8.636E-01
 5.300E+02, 9.525E+01, 8.172E-01
 5.400E+02, 9.818E+01, 8.675E-01
 5.501E+02, 9.985E+01, 8.931E-01
 5.601E+02, 1.015E+02, 1.023E+00
 5.700E+02, 1.049E+02, 1.074E+00
 5.801E+02, 1.010E+02, 8.533E-01
 5.900E+02, 1.019E+02, 8.866E-01
 6.000E+02, 9.980E+01, 9.980E-01
 6.100E+02, 1.090E+02, 1.042E+00
 6.200E+02, 1.071E+02, 8.833E-01
 6.301E+02, 1.059E+02, 9.003E-01
 6.400E+02, 1.092E+02, 9.075E-01
 6.501E+02, 9.655E+01, 8.828E-01
 6.600E+02, 9.566E+01, 8.910E-01
 6.701E+02, 9.414E+01, 7.857E-01
 6.801E+02, 9.916E+01, 8.096E-01
 6.900E+02, 9.629E+01, 7.999E-01
 7.000E+02, 1.000E+02, 9.432E-01
 7.100E+02, 9.938E+01, 8.575E-01
 7.201E+02, 9.882E+01, 8.645E-01
 7.300E+02, 9.651E+01, 7.996E-01
 7.401E+02, 9.977E+01, 8.421E-01
 7.500E+02, 9.896E+01, 8.712E-01
 7.600E+02, 9.999E+01, 8.272E-01
 7.701E+02, 9.450E+01, 7.643E-01
 7.800E+02, 1.014E+02, 8.914E-01
 7.900E+02, 9.965E+01, 8.016E-01
 8.000E+02, 9.970E+01, 8.248E-01
 8.101E+02, 1.018E+02, 8.611E-01
 8.200E+02, 1.007E+02, 8.064E-01
 8.300E+02, 1.037E+02, 7.915E-01
 8.401E+02, 1.077E+02, 7.417E-01
 8.500E+02, 1.088E+02, 8.403E-01
 8.600E+02, 1.079E+02, 9.348E-01
 8.700E+02, 1.068E+02, 9.034E-01
 8.800E+02, 9.765E+01, 8.547E-01
 8.901E+02, 9.926E+01, 7.892E-01
 9.000E+02, 1.022E+02, 8.264E-01
 9.100E+02, 1.026E+02, 8.763E-01
 9.201E+02, 1.020E+02, 8.651E-01
 9.301E+02, 1.004E+02, 8.337E-01
 9.400E+02, 1.017E+02, 8.019E-01
 9.500E+02, 1.059E+02, 8.566E-01
 9.600E+02, 1.001E+02, 8.805E-01
 9.700E+02, 9.946E+01, 8.753E-01
 9.801E+02, 1.035E+02, 9.053E-01
 9.900E+02, 9.946E+01, 7.830E-01
 1.000E+03, 9.626E+01, 7.885E-01
 1.010E+03, 9.561E+01, 7.489E-01
 1.020E+03, 9.513E+01, 7.723E-01
 1.030E+03, 9.482E+01, 8.572E-01
 1.040E+03, 9.553E+01, 7.532E-01
 1.050E+03, 1.003E+02, 7.137E-01
 1.060E+03, 1.017E+02, 6.979E-01
 1.070E+03, 1.017E+02, 8.158E-01
 1.080E+03, 1.005E+02, 9.264E-01
 1.090E+03, 9.780E+01, 8.439E-01
 1.100E+03, 1.041E+02, 7.708E-01
 1.110E+03, 1.038E+02, 8.030E-01
 1.120E+03, 9.752E+01, 7.496E-01
 1.130E+03, 9.267E+01, 7.557E-01
 1.140E+03, 8.901E+01, 7.423E-01
 1.150E+03, 9.048E+01, 7.026E-01
 1.160E+03, 9.848E+01, 7.058E-01
 1.170E+03, 9.545E+01, 7.023E-01
 1.180E+03, 9.901E+01, 7.140E-01
 1.190E+03, 1.017E+02, 7.186E-01
 1.200E+03, 1.027E+02, 7.936E-01
 1.210E+03, 1.003E+02, 8.259E-01
 1.220E+03, 9.866E+01, 7.749E-01
 1.230E+03, 1.041E+02, 7.598E-01
 1.240E+03, 1.024E+02, 7.406E-01
 1.250E+03, 1.040E+02, 7.456E-01
 1.260E+03, 1.013E+02, 7.883E-01
 1.270E+03, 9.848E+01, 7.470E-01
 1.280E+03, 1.015E+02, 7.783E-01
 1.290E+03, 9.934E+01, 7.655E-01
 1.300E+03, 1.038E+02, 7.971E-01
 1.310E+03, 1.026E+02, 7.330E-01
 1.320E+03, 1.009E+02, 7.742E-01
 1.330E+03, 9.874E+01, 7.540E-01
 1.340E+03, 9.560E+01, 7.253E-01
 1.350E+03, 9.901E+01, 7.674E-01
 1.360E+03, 1.011E+02, 8.501E-01
 1.370E+03, 1.068E+02, 8.777E-01
 1.380E+03, 1.002E+02, 8.031E-01
 1.390E+03, 1.000E+02, 8.654E-01
 1.400E+03, 1.022E+02, 8.344E-01
 1.410E+03, 1.029E+02, 7.935E-01
 1.420E+03, 9.707E+01, 7.026E-01
