s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.003E+00, 2.130E+00
 2.003E+01, 6.129E+00, 2.130E+00
 3.002E+01, 5.715E+01, 1.964E+00
 4.003E+01, 4.643E+01, 1.924E+00
 5.000E+01, 6.421E+01, 1.911E+00
 6.003E+01, 5.813E+01, 2.012E+00
 7.002E+01, 6.604E+01, 1.979E+00
 8.004E+01, 6.292E+01, 2.020E+00
 9.000E+01, 6.423E+01, 1.901E+00
 1.000E+02, 6.851E+01, 1.821E+00
 1.100E+02, 5.250E+01, 1.649E+00
 1.200E+02, 4.698E+01, 1.246E+00
 1.300E+02, 4.683E+01, 1.035E+00
 1.400E+02, 4.622E+01, 1.023E+00
 1.500E+02, 5.856E+01, 1.245E+00
 1.600E+02, 5.736E+01, 1.395E+00
 1.700E+02, 5.992E+01, 1.222E+00
 1.800E+02, 6.530E+01, 1.213E+00
 1.900E+02, 6.701E+01, 1.139E+00
 2.001E+02, 7.378E+01, 1.064E+00
 2.100E+02, 8.054E+01, 1.124E+00
 2.200E+02, 8.397E+01, 1.237E+00
 2.301E+02, 7.565E+01, 1.073E+00
 2.400E+02, 8.508E+01, 1.081E+00
 2.501E+02, 8.247E+01, 1.066E+00
 2.600E+02, 8.398E+01, 1.091E+00
 2.701E+02, 8.518E+01, 1.035E+00
 2.800E+02, 8.585E+01, 9.922E-01
 2.900E+02, 9.520E+01, 1.010E+00
 3.001E+02, 9.384E+01, 1.057E+00
 3.100E+02, 9.018E+01, 9.950E-01
 3.200E+02, 9.945E+01, 1.025E+00
 3.301E+02, 9.766E+01, 9.877E-01
 3.400E+02, 9.886E+01, 9.452E-01
 3.500E+02, 1.017E+02, 9.371E-01
 3.600E+02, 1.008E+02, 9.663E-01
 3.700E+02, 1.005E+02, 9.603E-01
 3.800E+02, 1.042E+02, 9.516E-01
 3.901E+02, 1.041E+02, 9.682E-01
 4.000E+02, 1.024E+02, 1.002E+00
 4.101E+02, 9.456E+01, 8.996E-01
 4.200E+02, 9.549E+01, 7.773E-01
 4.300E+02, 9.624E+01, 8.020E-01
 4.401E+02, 9.733E+01, 9.028E-01
 4.500E+02, 9.756E+01, 8.874E-01
 4.600E+02, 9.686E+01, 8.355E-01
 4.700E+02, 9.737E+01, 9.346E-01
 4.800E+02, 9.634E+01, 9.132E-01
 4.900E+02, 9.751E+01, 8.354E-01
 5.000E+02, 1.022E+02, 8.620E-01
 5.100E+02, 1.028E+02, 9.099E-01
 5.200E+02, 1.033E+02, 9.426E-01
 5.300E+02, 1.068E+02, 1.022E+00
 5.400E+02, 9.971E+01, 9.170E-01
 5.501E+02, 9.384E+01, 7.977E-01
 5.600E+02, 9.576E+01, 8.491E-01
 5.700E+02, 9.477E+01, 8.357E-01
 5.800E+02, 9.420E+01, 8.300E-01
 5.900E+02, 9.560E+01, 8.428E-01
 6.000E+02, 1.004E+02, 8.404E-01
 6.101E+02, 1.012E+02, 9.197E-01
 6.201E+02, 1.028E+02, 9.831E-01
 6.300E+02, 1.014E+02, 8.592E-01
 6.400E+02, 1.014E+02, 7.952E-01
 6.501E+02, 1.014E+02, 8.407E-01
 6.601E+02, 1.004E+02, 8.535E-01
 6.701E+02, 1.026E+02, 8.456E-01
 6.800E+02, 1.002E+02, 8.548E-01
 6.900E+02, 9.634E+01, 8.298E-01
 7.000E+02, 9.823E+01, 8.119E-01
 7.101E+02, 9.592E+01, 7.498E-01
 7.201E+02, 1.033E+02, 8.489E-01
 7.300E+02, 9.472E+01, 7.565E-01
 7.400E+02, 9.624E+01, 7.687E-01
 7.500E+02, 9.926E+01, 8.129E-01
 7.601E+02, 1.057E+02, 8.809E-01
 7.701E+02, 1.019E+02, 8.433E-01
 7.800E+02, 1.019E+02, 8.346E-01
 7.901E+02, 9.911E+01, 8.051E-01
 8.000E+02, 9.229E+01, 7.696E-01
 8.101E+02, 9.285E+01, 7.568E-01
 8.200E+02, 1.020E+02, 8.376E-01
 8.300E+02, 9.788E+01, 7.686E-01
 8.400E+02, 9.879E+01, 7.610E-01
 8.500E+02, 9.683E+01, 7.456E-01
 8.600E+02, 9.869E+01, 7.670E-01
 8.701E+02, 1.022E+02, 9.037E-01
 8.800E+02, 1.011E+02, 9.074E-01
 8.901E+02, 1.006E+02, 7.935E-01
 9.001E+02, 9.844E+01, 6.987E-01
 9.101E+02, 9.253E+01, 7.165E-01
 9.200E+02, 9.480E+01, 7.264E-01
 9.300E+02, 9.387E+01, 6.912E-01
 9.400E+02, 9.641E+01, 6.812E-01
 9.500E+02, 9.773E+01, 7.629E-01
 9.601E+02, 1.024E+02, 8.207E-01
 9.701E+02, 1.044E+02, 8.180E-01
 9.801E+02, 1.030E+02, 7.919E-01
 9.901E+02, 1.023E+02, 7.299E-01
 1.000E+03, 9.721E+01, 7.280E-01
 1.010E+03, 9.414E+01, 7.326E-01
 1.020E+03, 9.844E+01, 7.732E-01
 1.030E+03, 9.849E+01, 8.390E-01
 1.040E+03, 1.046E+02, 8.696E-01
 1.050E+03, 1.064E+02, 8.949E-01
 1.060E+03, 9.698E+01, 7.797E-01
 1.070E+03, 9.858E+01, 6.661E-01
 1.080E+03, 1.019E+02, 7.139E-01
 1.090E+03, 1.048E+02, 8.004E-01
 1.100E+03, 1.032E+02, 8.363E-01
 1.110E+03, 1.031E+02, 8.906E-01
 1.120E+03, 9.696E+01, 8.249E-01
 1.130E+03, 9.101E+01, 7.232E-01
 1.140E+03, 9.116E+01, 7.047E-01
 1.150E+03, 9.211E+01, 6.551E-01
 1.160E+03, 9.666E+01, 7.514E-01
 1.170E+03, 9.833E+01, 7.396E-01
 1.180E+03, 9.446E+01, 7.388E-01
 1.190E+03, 9.184E+01, 7.908E-01
 1.200E+03, 9.118E+01, 7.351E-01
 1.210E+03, 9.820E+01, 7.027E-01
 1.220E+03, 1.005E+02, 7.335E-01
 1.230E+03, 9.674E+01, 7.034E-01
 1.240E+03, 9.548E+01, 7.461E-01
 1.250E+03, 9.537E+01, 8.090E-01
 1.260E+03, 9.615E+01, 8.064E-01
 1.270E+03, 1.002E+02, 7.639E-01
 1.280E+03, 1.014E+02, 7.597E-01
 1.290E+03, 9.363E+01, 6.971E-01
 1.300E+03, 9.555E+01, 7.323E-01
 1.310E+03, 1.007E+02, 7.793E-01
 1.320E+03, 9.485E+01, 6.349E-01
 1.330E+03, 9.214E+01, 6.810E-01
 1.340E+03, 9.508E+01, 7.457E-01
 1.350E+03, 1.017E+02, 8.079E-01
 1.360E+03, 1.035E+02, 7.927E-01
 1.370E+03, 1.027E+02, 7.572E-01
 1.380E+03, 1.025E+02, 7.899E-01
 1.390E+03, 1.039E+02, 8.030E-01
 1.400E+03, 1.013E+02, 7.867E-01
 1.410E+03, 1.023E+02, 7.985E-01
 1.420E+03, 9.921E+01, 7.202E-01
