s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.014E+00, 2.130E+00
 2.003E+01, 2.896E+01, 2.074E+00
 3.000E+01, 4.864E+01, 1.923E+00
 4.002E+01, 6.117E+01, 1.856E+00
 5.000E+01, 4.662E+01, 1.722E+00
 6.002E+01, 6.625E+01, 1.949E+00
 7.006E+01, 6.388E+01, 2.111E+00
 8.001E+01, 7.913E+01, 2.021E+00
 9.003E+01, 6.936E+01, 1.906E+00
 1.000E+02, 6.616E+01, 1.817E+00
 1.100E+02, 5.165E+01, 1.386E+00
 1.201E+02, 4.564E+01, 1.042E+00
 1.300E+02, 4.397E+01, 9.772E-01
 1.400E+02, 4.698E+01, 1.161E+00
 1.500E+02, 5.801E+01, 1.344E+00
 1.600E+02, 5.910E+01, 1.243E+00
 1.700E+02, 6.786E+01, 1.253E+00
 1.800E+02, 7.631E+01, 1.252E+00
 1.901E+02, 7.234E+01, 1.193E+00
 2.000E+02, 6.978E+01, 1.100E+00
 2.100E+02, 7.441E+01, 1.172E+00
 2.200E+02, 8.002E+01, 1.263E+00
 2.300E+02, 7.572E+01, 1.103E+00
 2.400E+02, 8.347E+01, 1.001E+00
 2.500E+02, 8.279E+01, 9.637E-01
 2.600E+02, 8.393E+01, 9.544E-01
 2.700E+02, 9.032E+01, 1.000E+00
 2.800E+02, 8.832E+01, 1.017E+00
 2.900E+02, 8.759E+01, 9.853E-01
 3.001E+02, 8.911E+01, 9.573E-01
 3.100E+02, 9.100E+01, 1.050E+00
 3.201E+02, 9.687E+01, 1.043E+00
 3.301E+02, 9.442E+01, 1.065E+00
 3.400E+02, 1.030E+02, 1.004E+00
 3.500E+02, 9.924E+01, 8.142E-01
 3.600E+02, 1.022E+02, 9.505E-01
 3.700E+02, 1.050E+02, 1.124E+00
 3.800E+02, 1.015E+02, 9.509E-01
 3.900E+02, 1.055E+02, 8.866E-01
 4.000E+02, 1.010E+02, 9.682E-01
 4.101E+02, 1.022E+02, 9.020E-01
 4.200E+02, 1.044E+02, 1.118E+00
 4.300E+02, 1.065E+02, 1.120E+00
 4.400E+02, 1.092E+02, 1.137E+00
 4.501E+02, 9.671E+01, 9.815E-01
 4.600E+02, 9.870E+01, 9.068E-01
 4.700E+02, 1.016E+02, 9.345E-01
 4.801E+02, 9.680E+01, 8.963E-01
 4.901E+02, 9.546E+01, 9.047E-01
 5.000E+02, 9.628E+01, 9.389E-01
 5.100E+02, 9.601E+01, 8.847E-01
 5.201E+02, 9.492E+01, 8.339E-01
 5.300E+02, 9.597E+01, 8.686E-01
 5.400E+02, 9.576E+01, 8.779E-01
 5.501E+02, 9.234E+01, 9.046E-01
 5.600E+02, 9.772E+01, 9.154E-01
 5.700E+02, 1.005E+02, 8.913E-01
 5.801E+02, 1.067E+02, 1.005E+00
 5.901E+02, 1.073E+02, 1.003E+00
 6.001E+02, 1.107E+02, 1.112E+00
 6.100E+02, 1.087E+02, 1.038E+00
 6.200E+02, 1.031E+02, 9.614E-01
 6.300E+02, 1.045E+02, 9.644E-01
 6.401E+02, 1.091E+02, 9.939E-01
 6.500E+02, 1.033E+02, 9.100E-01
 6.601E+02, 1.018E+02, 8.666E-01
 6.700E+02, 1.003E+02, 8.376E-01
 6.800E+02, 1.011E+02, 8.243E-01
 6.901E+02, 1.022E+02, 8.414E-01
 7.001E+02, 1.052E+02, 8.679E-01
 7.101E+02, 1.054E+02, 8.944E-01
 7.200E+02, 1.017E+02, 9.042E-01
 7.300E+02, 9.750E+01, 8.495E-01
 7.401E+02, 1.004E+02, 8.789E-01
 7.500E+02, 9.854E+01, 7.808E-01
 7.600E+02, 1.013E+02, 7.922E-01
 7.700E+02, 9.990E+01, 8.094E-01
 7.800E+02, 9.895E+01, 8.462E-01
 7.901E+02, 9.912E+01, 8.551E-01
 8.000E+02, 9.912E+01, 8.527E-01
 8.100E+02, 1.017E+02, 8.114E-01
 8.201E+02, 1.020E+02, 7.965E-01
 8.301E+02, 1.096E+02, 8.811E-01
 8.401E+02, 1.086E+02, 8.874E-01
 8.500E+02, 1.026E+02, 8.721E-01
 8.601E+02, 1.001E+02, 8.599E-01
 8.700E+02, 9.389E+01, 7.477E-01
 8.801E+02, 9.475E+01, 7.883E-01
 8.900E+02, 9.858E+01, 7.971E-01
 9.000E+02, 1.031E+02, 7.546E-01
 9.100E+02, 1.067E+02, 8.043E-01
 9.201E+02, 1.031E+02, 8.387E-01
 9.300E+02, 1.023E+02, 8.092E-01
 9.400E+02, 9.703E+01, 7.858E-01
 9.501E+02, 9.584E+01, 7.670E-01
 9.601E+02, 9.315E+01, 6.790E-01
 9.700E+02, 9.796E+01, 7.483E-01
 9.801E+02, 1.009E+02, 7.950E-01
 9.901E+02, 9.924E+01, 7.456E-01
 1.000E+03, 1.044E+02, 8.412E-01
 1.010E+03, 1.133E+02, 8.658E-01
 1.020E+03, 1.127E+02, 8.402E-01
 1.030E+03, 1.044E+02, 9.267E-01
 1.040E+03, 1.027E+02, 9.032E-01
 1.050E+03, 1.043E+02, 8.279E-01
 1.060E+03, 1.071E+02, 7.546E-01
 1.070E+03, 1.063E+02, 7.863E-01
 1.080E+03, 1.102E+02, 8.953E-01
 1.090E+03, 1.068E+02, 8.767E-01
 1.100E+03, 1.039E+02, 8.439E-01
 1.110E+03, 1.036E+02, 8.122E-01
 1.120E+03, 1.018E+02, 7.667E-01
 1.130E+03, 1.011E+02, 7.882E-01
 1.140E+03, 9.657E+01, 8.299E-01
 1.150E+03, 9.471E+01, 7.347E-01
 1.160E+03, 9.433E+01, 6.733E-01
 1.170E+03, 9.802E+01, 7.371E-01
 1.180E+03, 9.819E+01, 7.505E-01
 1.190E+03, 1.007E+02, 8.263E-01
 1.200E+03, 1.049E+02, 8.215E-01
 1.210E+03, 1.106E+02, 8.650E-01
 1.220E+03, 1.103E+02, 8.662E-01
 1.230E+03, 1.027E+02, 7.801E-01
 1.240E+03, 1.006E+02, 8.185E-01
 1.250E+03, 1.008E+02, 7.621E-01
 1.260E+03, 9.854E+01, 7.326E-01
 1.270E+03, 9.837E+01, 7.786E-01
 1.280E+03, 1.041E+02, 8.536E-01
 1.290E+03, 1.003E+02, 7.972E-01
 1.300E+03, 1.046E+02, 7.464E-01
 1.310E+03, 1.033E+02, 7.974E-01
 1.320E+03, 1.013E+02, 8.358E-01
 1.330E+03, 1.035E+02, 8.237E-01
 1.340E+03, 1.072E+02, 8.401E-01
 1.350E+03, 9.991E+01, 8.172E-01
 1.360E+03, 9.663E+01, 7.154E-01
 1.370E+03, 1.019E+02, 7.895E-01
 1.380E+03, 1.014E+02, 8.103E-01
 1.390E+03, 9.754E+01, 7.581E-01
 1.400E+03, 9.721E+01, 7.456E-01
 1.410E+03, 9.714E+01, 7.822E-01
 1.420E+03, 9.905E+01, 8.026E-01
