s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.003E+00, 2.130E+00
 2.005E+01, 6.098E+00, 2.130E+00
 3.000E+01, 4.954E+01, 1.953E+00
 4.003E+01, 6.394E+01, 2.000E+00
 5.002E+01, 4.957E+01, 1.928E+00
 6.001E+01, 6.624E+01, 1.948E+00
 7.002E+01, 8.954E+01, 2.035E+00
 8.002E+01, 9.051E+01, 2.061E+00
 9.004E+01, 7.038E+01, 1.932E+00
 1.000E+02, 6.346E+01, 1.773E+00
 1.100E+02, 5.202E+01, 1.553E+00
 1.200E+02, 4.927E+01, 1.221E+00
 1.300E+02, 4.689E+01, 9.877E-01
 1.401E+02, 4.703E+01, 1.035E+00
 1.500E+02, 5.500E+01, 1.416E+00
 1.600E+02, 6.361E+01, 1.450E+00
 1.700E+02, 7.168E+01, 1.399E+00
 1.800E+02, 7.796E+01, 1.286E+00
 1.900E+02, 6.607E+01, 1.086E+00
 2.000E+02, 7.095E+01, 1.005E+00
 2.100E+02, 7.559E+01, 1.052E+00
 2.200E+02, 8.260E+01, 1.331E+00
 2.300E+02, 8.129E+01, 1.240E+00
 2.400E+02, 8.228E+01, 1.075E+00
 2.500E+02, 8.629E+01, 1.000E+00
 2.600E+02, 8.448E+01, 1.047E+00
 2.700E+02, 8.552E+01, 9.771E-01
 2.800E+02, 8.552E+01, 9.611E-01
 2.900E+02, 8.850E+01, 1.002E+00
 3.000E+02, 9.621E+01, 9.649E-01
 3.100E+02, 9.802E+01, 9.700E-01
 3.200E+02, 1.013E+02, 1.031E+00
 3.300E+02, 1.087E+02, 9.576E-01
 3.400E+02, 1.014E+02, 1.117E+00
 3.500E+02, 9.614E+01, 1.052E+00
 3.600E+02, 1.064E+02, 1.017E+00
 3.700E+02, 1.076E+02, 1.056E+00
 3.801E+02, 1.010E+02, 9.989E-01
 3.900E+02, 9.926E+01, 9.466E-01
 4.000E+02, 9.990E+01, 8.640E-01
 4.100E+02, 1.003E+02, 8.789E-01
 4.200E+02, 1.004E+02, 9.109E-01
 4.301E+02, 9.470E+01, 9.136E-01
 4.400E+02, 9.406E+01, 9.205E-01
 4.500E+02, 9.862E+01, 1.033E+00
 4.600E+02, 9.924E+01, 9.321E-01
 4.700E+02, 1.063E+02, 1.022E+00
 4.800E+02, 1.092E+02, 1.230E+00
 4.900E+02, 1.043E+02, 1.048E+00
 5.001E+02, 1.084E+02, 9.675E-01
 5.101E+02, 1.113E+02, 1.022E+00
 5.200E+02, 1.003E+02, 8.866E-01
 5.300E+02, 1.002E+02, 9.137E-01
 5.400E+02, 1.012E+02, 8.775E-01
 5.501E+02, 1.033E+02, 8.853E-01
 5.600E+02, 1.051E+02, 9.500E-01
 5.700E+02, 1.035E+02, 9.873E-01
 5.800E+02, 1.041E+02, 8.997E-01
 5.900E+02, 9.881E+01, 8.449E-01
 6.001E+02, 1.010E+02, 9.115E-01
 6.100E+02, 1.100E+02, 1.035E+00
 6.201E+02, 1.046E+02, 9.970E-01
 6.300E+02, 1.080E+02, 9.379E-01
 6.400E+02, 1.048E+02, 8.471E-01
 6.500E+02, 1.055E+02, 9.221E-01
 6.601E+02, 1.024E+02, 8.671E-01
 6.701E+02, 1.036E+02, 8.782E-01
 6.800E+02, 1.005E+02, 8.882E-01
 6.900E+02, 9.972E+01, 8.712E-01
 7.000E+02, 9.889E+01, 9.224E-01
 7.100E+02, 9.926E+01, 9.062E-01
 7.201E+02, 1.057E+02, 8.933E-01
 7.301E+02, 1.049E+02, 9.430E-01
 7.400E+02, 9.801E+01, 8.791E-01
 7.500E+02, 1.014E+02, 8.495E-01
 7.600E+02, 9.758E+01, 7.670E-01
 7.700E+02, 9.714E+01, 8.009E-01
 7.801E+02, 1.022E+02, 8.194E-01
 7.901E+02, 1.060E+02, 8.190E-01
 8.001E+02, 1.043E+02, 8.184E-01
 8.101E+02, 9.651E+01, 7.618E-01
 8.200E+02, 9.656E+01, 7.500E-01
 8.301E+02, 9.992E+01, 7.820E-01
 8.400E+02, 1.010E+02, 8.477E-01
 8.501E+02, 1.001E+02, 8.701E-01
 8.600E+02, 1.022E+02, 7.861E-01
 8.701E+02, 1.033E+02, 8.025E-01
 8.800E+02, 9.786E+01, 7.892E-01
 8.901E+02, 1.017E+02, 7.602E-01
 9.000E+02, 1.038E+02, 7.990E-01
 9.100E+02, 1.034E+02, 8.113E-01
 9.201E+02, 1.013E+02, 7.507E-01
 9.300E+02, 9.594E+01, 7.988E-01
 9.400E+02, 9.684E+01, 7.598E-01
 9.500E+02, 9.464E+01, 8.205E-01
 9.600E+02, 9.656E+01, 8.383E-01
 9.700E+02, 9.514E+01, 6.984E-01
 9.800E+02, 9.883E+01, 7.114E-01
 9.900E+02, 9.497E+01, 7.373E-01
 1.000E+03, 9.067E+01, 7.332E-01
 1.010E+03, 9.310E+01, 7.043E-01
 1.020E+03, 1.002E+02, 7.530E-01
 1.030E+03, 9.822E+01, 7.971E-01
 1.040E+03, 1.042E+02, 7.676E-01
 1.050E+03, 1.037E+02, 7.918E-01
 1.060E+03, 9.604E+01, 7.752E-01
 1.070E+03, 9.314E+01, 6.696E-01
 1.080E+03, 9.363E+01, 6.985E-01
 1.090E+03, 9.615E+01, 7.068E-01
 1.100E+03, 9.900E+01, 7.233E-01
 1.110E+03, 9.995E+01, 7.253E-01
 1.120E+03, 9.916E+01, 7.608E-01
 1.130E+03, 1.030E+02, 7.478E-01
 1.140E+03, 1.050E+02, 8.155E-01
 1.150E+03, 1.055E+02, 7.994E-01
 1.160E+03, 1.104E+02, 7.704E-01
 1.170E+03, 1.107E+02, 8.573E-01
 1.180E+03, 1.047E+02, 8.316E-01
 1.190E+03, 1.033E+02, 8.306E-01
 1.200E+03, 1.024E+02, 8.261E-01
 1.210E+03, 9.975E+01, 7.916E-01
 1.220E+03, 9.574E+01, 7.559E-01
 1.230E+03, 9.840E+01, 7.570E-01
 1.240E+03, 9.746E+01, 6.780E-01
 1.250E+03, 9.976E+01, 7.257E-01
 1.260E+03, 1.056E+02, 7.757E-01
 1.270E+03, 1.035E+02, 7.722E-01
 1.280E+03, 1.027E+02, 8.231E-01
 1.290E+03, 1.005E+02, 8.473E-01
 1.300E+03, 1.023E+02, 8.289E-01
 1.310E+03, 9.837E+01, 8.009E-01
 1.320E+03, 9.614E+01, 7.580E-01
 1.330E+03, 9.948E+01, 7.009E-01
 1.340E+03, 9.910E+01, 7.186E-01
 1.350E+03, 9.657E+01, 7.814E-01
 1.360E+03, 9.843E+01, 7.412E-01
 1.370E+03, 9.437E+01, 6.789E-01
 1.380E+03, 8.966E+01, 6.520E-01
 1.390E+03, 8.895E+01, 6.470E-01
 1.400E+03, 9.504E+01, 7.421E-01
 1.410E+03, 9.847E+01, 7.458E-01
 1.420E+03, 9.490E+01, 6.866E-01
