s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.007E+01, 6.003E+00, 2.130E+00
 2.005E+01, 6.763E+00, 2.129E+00
 3.001E+01, 6.913E+01, 1.886E+00
 4.004E+01, 7.074E+01, 1.928E+00
 5.001E+01, 5.259E+01, 1.848E+00
 6.003E+01, 6.096E+01, 1.902E+00
 7.004E+01, 7.484E+01, 1.990E+00
 8.001E+01, 8.456E+01, 2.034E+00
 9.004E+01, 7.826E+01, 1.991E+00
 1.000E+02, 7.242E+01, 1.928E+00
 1.100E+02, 4.854E+01, 1.615E+00
 1.200E+02, 4.624E+01, 1.187E+00
 1.300E+02, 4.546E+01, 1.087E+00
 1.400E+02, 5.865E+01, 1.478E+00
 1.500E+02, 6.567E+01, 1.426E+00
 1.600E+02, 5.536E+01, 1.271E+00
 1.700E+02, 6.826E+01, 1.355E+00
 1.800E+02, 6.923E+01, 1.369E+00
 1.900E+02, 7.323E+01, 1.250E+00
 2.000E+02, 7.565E+01, 1.074E+00
 2.100E+02, 7.126E+01, 1.020E+00
 2.200E+02, 7.535E+01, 1.075E+00
 2.300E+02, 7.605E+01, 1.070E+00
 2.400E+02, 7.933E+01, 1.121E+00
 2.500E+02, 8.801E+01, 1.180E+00
 2.600E+02, 8.998E+01, 1.167E+00
 2.700E+02, 8.446E+01, 9.899E-01
 2.800E+02, 8.272E+01, 9.877E-01
 2.900E+02, 8.631E+01, 9.815E-01
 3.000E+02, 9.375E+01, 9.975E-01
 3.100E+02, 9.308E+01, 9.870E-01
 3.200E+02, 9.529E+01, 1.012E+00
 3.300E+02, 1.000E+02, 9.880E-01
 3.401E+02, 9.729E+01, 9.491E-01
 3.500E+02, 1.022E+02, 8.923E-01
 3.601E+02, 1.007E+02, 8.744E-01
 3.700E+02, 1.021E+02, 9.294E-01
 3.800E+02, 1.098E+02, 1.036E+00
 3.900E+02, 1.164E+02, 1.228E+00
 4.000E+02, 1.112E+02, 1.068E+00
 4.101E+02, 1.016E+02, 8.655E-01
 4.200E+02, 9.827E+01, 8.761E-01
 4.300E+02, 1.032E+02, 1.062E+00
 4.401E+02, 9.723E+01, 8.996E-01
 4.500E+02, 9.796E+01, 8.429E-01
 4.600E+02, 1.085E+02, 1.017E+00
 4.701E+02, 1.096E+02, 1.056E+00
 4.801E+02, 1.054E+02, 8.732E-01
 4.900E+02, 1.024E+02, 9.386E-01
 5.000E+02, 1.017E+02, 1.017E+00
 5.101E+02, 1.002E+02, 9.181E-01
 5.200E+02, 9.627E+01, 7.777E-01
 5.301E+02, 9.334E+01, 8.088E-01
 5.400E+02, 9.367E+01, 8.381E-01
 5.500E+02, 9.939E+01, 9.748E-01
 5.601E+02, 1.013E+02, 9.363E-01
 5.700E+02, 1.078E+02, 8.819E-01
 5.800E+02, 1.073E+02, 9.267E-01
 5.900E+02, 1.028E+02, 9.249E-01
 6.000E+02, 1.028E+02, 8.935E-01
 6.101E+02, 1.006E+02, 8.696E-01
 6.200E+02, 1.033E+02, 8.891E-01
 6.301E+02, 1.035E+02, 9.477E-01
 6.401E+02, 1.038E+02, 8.872E-01
 6.500E+02, 1.043E+02, 8.750E-01
 6.600E+02, 1.070E+02, 9.095E-01
 6.700E+02, 1.055E+02, 8.477E-01
 6.801E+02, 1.031E+02, 9.034E-01
 6.901E+02, 1.048E+02, 9.389E-01
 7.000E+02, 1.061E+02, 9.973E-01
 7.100E+02, 1.041E+02, 9.973E-01
 7.200E+02, 1.007E+02, 9.756E-01
 7.300E+02, 9.800E+01, 8.122E-01
 7.401E+02, 1.064E+02, 9.266E-01
 7.500E+02, 1.042E+02, 9.301E-01
 7.601E+02, 1.031E+02, 8.906E-01
 7.700E+02, 1.030E+02, 8.660E-01
 7.800E+02, 9.982E+01, 8.096E-01
 7.901E+02, 1.015E+02, 8.102E-01
 8.000E+02, 1.012E+02, 8.229E-01
 8.100E+02, 1.011E+02, 8.371E-01
 8.200E+02, 9.529E+01, 7.469E-01
 8.300E+02, 9.785E+01, 8.186E-01
 8.401E+02, 1.005E+02, 8.441E-01
 8.501E+02, 1.016E+02, 8.452E-01
 8.601E+02, 1.064E+02, 8.835E-01
 8.701E+02, 1.015E+02, 7.770E-01
 8.800E+02, 1.010E+02, 8.218E-01
 8.900E+02, 1.036E+02, 8.259E-01
 9.001E+02, 1.015E+02, 8.612E-01
 9.100E+02, 9.809E+01, 8.226E-01
 9.200E+02, 9.799E+01, 7.936E-01
 9.301E+02, 9.880E+01, 7.725E-01
 9.401E+02, 1.024E+02, 8.176E-01
 9.500E+02, 1.008E+02, 7.813E-01
 9.600E+02, 1.019E+02, 8.108E-01
 9.701E+02, 9.808E+01, 8.391E-01
 9.801E+02, 1.033E+02, 9.046E-01
 9.900E+02, 1.022E+02, 8.647E-01
 1.000E+03, 1.000E+02, 8.673E-01
 1.010E+03, 9.930E+01, 8.555E-01
 1.020E+03, 9.702E+01, 7.847E-01
 1.030E+03, 9.754E+01, 7.973E-01
 1.040E+03, 9.996E+01, 8.122E-01
 1.050E+03, 1.032E+02, 8.162E-01
 1.060E+03, 1.050E+02, 8.872E-01
 1.070E+03, 1.018E+02, 8.937E-01
 1.080E+03, 1.012E+02, 8.140E-01
 1.090E+03, 9.569E+01, 7.612E-01
 1.100E+03, 9.534E+01, 7.535E-01
 1.110E+03, 9.651E+01, 7.803E-01
 1.120E+03, 1.007E+02, 7.949E-01
 1.130E+03, 1.075E+02, 8.298E-01
 1.140E+03, 1.060E+02, 8.155E-01
 1.150E+03, 9.912E+01, 8.106E-01
 1.160E+03, 9.745E+01, 7.980E-01
 1.170E+03, 1.049E+02, 8.262E-01
 1.180E+03, 1.045E+02, 7.754E-01
 1.190E+03, 1.036E+02, 7.719E-01
 1.200E+03, 1.030E+02, 8.111E-01
 1.210E+03, 1.014E+02, 7.970E-01
 1.220E+03, 1.048E+02, 8.329E-01
 1.230E+03, 1.036E+02, 8.393E-01
 1.240E+03, 1.037E+02, 7.936E-01
 1.250E+03, 1.040E+02, 8.494E-01
 1.260E+03, 1.009E+02, 8.804E-01
 1.270E+03, 1.040E+02, 9.761E-01
 1.280E+03, 9.963E+01, 7.709E-01
 1.290E+03, 1.053E+02, 7.978E-01
 1.300E+03, 1.030E+02, 7.911E-01
 1.310E+03, 9.500E+01, 7.954E-01
 1.320E+03, 9.812E+01, 7.707E-01
 1.330E+03, 9.809E+01, 7.353E-01
 1.340E+03, 9.756E+01, 7.332E-01
 1.350E+03, 9.712E+01, 7.825E-01
 1.360E+03, 9.601E+01, 7.985E-01
 1.370E+03, 9.810E+01, 8.080E-01
 1.380E+03, 9.508E+01, 6.940E-01
 1.390E+03, 9.921E+01, 7.291E-01
 1.400E+03, 1.012E+02, 7.742E-01
 1.410E+03, 9.872E+01, 7.609E-01
 1.420E+03, 9.538E+01, 6.715E-01
