m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.364E+01, 2.000E-02, 7.109E+00,-5.542E-01
 6.860E-02, 1.216E+01, 6.865E-02, 6.162E+00,-5.682E-01
 1.172E-01, 1.221E+01, 1.173E-01, 6.062E+00,-5.591E-01
 1.658E-01, 1.262E+01, 1.659E-01, 6.047E+00,-5.595E-01
 2.144E-01, 1.329E+01, 2.146E-01, 6.044E+00,-5.552E-01
 2.630E-01, 1.395E+01, 2.632E-01, 6.044E+00,-5.495E-01
 3.116E-01, 1.436E+01, 3.119E-01, 6.046E+00,-5.440E-01
 3.602E-01, 1.468E+01, 3.605E-01, 6.050E+00,-5.404E-01
 4.088E-01, 1.495E+01, 4.092E-01, 6.054E+00,-5.294E-01
 4.574E-01, 1.530E+01, 4.578E-01, 6.056E+00,-5.196E-01
 5.060E-01, 1.568E+01, 5.065E-01, 6.057E+00,-5.049E-01
 5.547E-01, 1.613E+01, 5.551E-01, 6.061E+00,-4.929E-01
 6.033E-01, 1.676E+01, 6.038E-01, 6.067E+00,-4.783E-01
 6.519E-01, 1.754E+01, 6.524E-01, 6.073E+00,-4.621E-01
 7.005E-01, 1.851E+01, 7.011E-01, 6.079E+00,-4.502E-01
 7.491E-01, 1.934E+01, 7.497E-01, 6.084E+00,-4.311E-01
 7.977E-01, 2.012E+01, 7.984E-01, 6.088E+00,-4.140E-01
 8.463E-01, 2.106E+01, 8.470E-01, 6.092E+00,-3.935E-01
 8.949E-01, 2.232E+01, 8.957E-01, 6.102E+00,-3.682E-01
 9.435E-01, 2.400E+01, 9.443E-01, 6.199E+00,-3.576E-01
 9.921E-01, 2.666E+01, 9.930E-01, 7.258E+00,-3.264E-01
 1.041E+00, 3.092E+01, 1.042E+00, 1.106E+01,-2.468E-01
 1.089E+00, 3.712E+01, 1.090E+00, 1.651E+01,-9.897E-02
 1.138E+00, 4.928E+01, 1.139E+00, 2.537E+01, 1.801E-01
 1.187E+00, 6.669E+01, 1.188E+00, 3.920E+01, 3.964E-01
 1.235E+00, 8.492E+01, 1.236E+00, 5.273E+01, 5.508E-01
 1.284E+00, 9.775E+01, 1.285E+00, 6.852E+01, 6.907E-01
 1.332E+00, 1.068E+02, 1.334E+00, 8.660E+01, 8.271E-01
 1.381E+00, 1.136E+02, 1.382E+00, 1.003E+02, 9.106E-01
 1.430E+00, 1.197E+02, 1.431E+00, 1.079E+02, 9.846E-01
 1.478E+00, 1.246E+02, 1.479E+00, 1.147E+02, 1.085E+00
 1.527E+00, 1.274E+02, 1.528E+00, 1.211E+02, 1.189E+00
 1.575E+00, 1.288E+02, 1.577E+00, 1.261E+02, 1.331E+00
 1.624E+00, 1.309E+02, 1.625E+00, 1.290E+02, 1.461E+00
 1.673E+00, 1.326E+02, 1.674E+00, 1.301E+02, 1.576E+00
 1.721E+00, 1.340E+02, 1.723E+00, 1.318E+02, 1.767E+00
 1.770E+00, 1.354E+02, 1.771E+00, 1.340E+02, 1.992E+00
 1.818E+00, 1.363E+02, 1.820E+00, 1.348E+02, 1.710E+00
 1.867E+00, 1.371E+02,NaN,NaN,NaN
 1.916E+00, 1.380E+02,NaN,NaN,NaN
 1.964E+00, 1.392E+02,NaN,NaN,NaN
 2.013E+00, 1.401E+02,NaN,NaN,NaN
 2.061E+00, 1.404E+02,NaN,NaN,NaN
 2.110E+00, 1.380E+02,NaN,NaN,NaN
