m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 1.3269455E+001, 0.0000000E+000, 6.7525847E+000, 0.0000000E+000,-4.9981049E-001
 4.3469388E-002, 1.3269455E+001, 4.3469388E-002, 6.7525847E+000, 4.3469388E-002,-4.9981049E-001
 8.6938776E-002, 1.2320298E+001, 8.6938776E-002, 6.1317507E+000, 8.6938776E-002,-5.1460121E-001
 1.3040816E-001, 1.2395940E+001, 1.3040816E-001, 6.0303612E+000, 1.3040816E-001,-5.0801439E-001
 1.7387755E-001, 1.2908575E+001, 1.7387755E-001, 6.0103692E+000, 1.7387755E-001,-5.0027203E-001
 2.1734694E-001, 1.3488306E+001, 2.1734694E-001, 6.0046015E+000, 2.1734694E-001,-4.9163773E-001
 2.6081633E-001, 1.3997823E+001, 2.6081633E-001, 6.0027210E+000, 2.6081633E-001,-4.8611391E-001
 3.0428571E-001, 1.4403378E+001, 3.0428571E-001, 6.0018639E+000, 3.0428571E-001,-4.7675299E-001
 3.4775510E-001, 1.4708584E+001, 3.4775510E-001, 6.0016001E+000, 3.4775510E-001,-4.6772292E-001
 3.9122449E-001, 1.4931104E+001, 3.9122449E-001, 6.0016521E+000, 3.9122449E-001,-4.5704941E-001
 4.3469388E-001, 1.4931104E+001, 4.3469388E-001, 6.0016521E+000, 4.3469388E-001,-4.5704941E-001
 4.7816327E-001, 1.5096027E+001, 4.7816327E-001, 6.0017886E+000, 4.7816327E-001,-4.4360522E-001
 5.2163265E-001, 1.5315484E+001, 5.2163265E-001, 6.0019299E+000, 5.2163265E-001,-4.3205671E-001
 5.6510204E-001, 1.5571022E+001, 5.6510204E-001, 6.0020778E+000, 5.6510204E-001,-4.1933221E-001
 6.0857143E-001, 1.5878962E+001, 6.0857143E-001, 6.0022654E+000, 6.0857143E-001,-4.0567121E-001
 6.5204082E-001, 1.6203016E+001, 6.5204082E-001, 6.0025499E+000, 6.5204082E-001,-3.8771576E-001
 6.9551020E-001, 1.6654989E+001, 6.9551020E-001, 6.0035785E+000, 6.9551020E-001,-3.7037416E-001
 7.3897959E-001, 1.7112389E+001, 7.3897959E-001, 6.0064260E+000, 7.3897959E-001,-3.5209776E-001
 7.8244898E-001, 1.7706732E+001, 7.8244898E-001, 6.0116788E+000, 7.8244898E-001,-3.3613816E-001
 8.2591837E-001, 1.8589567E+001, 8.2591837E-001, 6.0230096E+000, 8.2591837E-001,-3.2031397E-001
 8.6938776E-001, 1.8589567E+001, 8.6938776E-001, 6.0230096E+000, 8.6938776E-001,-3.2031397E-001
 9.1285714E-001, 1.9972472E+001, 9.1285714E-001, 6.0944490E+000, 9.1285714E-001,-3.0067300E-001
 9.5632653E-001, 2.1824846E+001, 9.5632653E-001, 6.4160836E+000, 9.5632653E-001,-2.7830559E-001
 9.9979592E-001, 2.5046253E+001, 9.9979592E-001, 7.6295852E+000, 9.9979592E-001,-2.5483391E-001
 1.0432653E+000, 3.1564959E+001, 1.0432653E+000, 1.0980331E+001, 1.0432653E+000,-1.9916364E-001
 1.0867347E+000, 4.1641215E+001, 1.0867347E+000, 1.6174382E+001, 1.0867347E+000,-9.1086236E-002
 1.1302041E+000, 5.4664908E+001, 1.1302041E+000, 2.3807522E+001, 1.1302041E+000, 6.8338734E-002
 1.1736735E+000, 7.0139328E+001, 1.1736735E+000, 3.6765845E+001, 1.1736735E+000, 2.8192837E-001
 1.2171429E+000, 8.3449150E+001, 1.2171429E+000, 5.3423518E+001, 1.2171429E+000, 4.8384874E-001
 1.2606122E+000, 9.2451913E+001, 1.2606122E+000, 6.8380392E+001, 1.2606122E+000, 6.2306954E-001
 1.3040816E+000, 9.2451913E+001, 1.3040816E+000, 6.8380392E+001, 1.3040816E+000, 6.2306954E-001
 1.3475510E+000, 9.8534845E+001, 1.3475510E+000, 8.0401001E+001, 1.3475510E+000, 7.3446155E-001
 1.3910204E+000, 1.0384657E+002, 1.3910204E+000, 9.0848619E+001, 1.3910204E+000, 8.3249733E-001
 1.4344898E+000, 1.0888210E+002, 1.4344898E+000, 9.8488045E+001, 1.4344898E+000, 9.2227376E-001
 1.4779592E+000, 1.1258623E+002, 1.4779592E+000, 1.0341170E+002, 1.4779592E+000, 1.0140094E+000
 1.5214286E+000, 1.1618132E+002, 1.5214286E+000, 1.0651285E+002, 1.5214286E+000, 1.0971682E+000
 1.5648980E+000, 1.1867903E+002, 1.5648980E+000, 1.0913562E+002, 1.5648980E+000, 1.2026783E+000
 1.6083673E+000, 1.2041609E+002, 1.6083673E+000, 1.1171584E+002, 1.6083673E+000, 1.2919224E+000
 1.6518367E+000, 1.2152763E+002, 1.6518367E+000, 1.1363248E+002, 1.6518367E+000, 1.4234240E+000
 1.6953061E+000, 1.2229287E+002, 1.6953061E+000, 1.1515472E+002, 1.6953061E+000, 1.5817971E+000
 1.7387755E+000, 1.2229287E+002, 1.7387755E+000, 1.1515472E+002, 1.7387755E+000, 1.5817971E+000
 1.7822449E+000, 1.2285874E+002, 1.7822449E+000, 1.1675346E+002, 1.7822449E+000, 1.8545757E+000
 1.8257143E+000, 1.2333979E+002, 1.8257143E+000, 1.1753559E+002, 1.8257143E+000, 1.8070951E+000
 1.8691837E+000, 1.2375595E+002, 1.8691837E+000, 6.0000000E+000, 1.8691837E+000, 1.0015041E-005
 1.9126531E+000, 1.2416433E+002, 1.9126531E+000, 6.0000000E+000, 1.9126531E+000, 6.9502583E-006
 1.9561224E+000, 1.2464136E+002, 1.9561224E+000, 6.0000000E+000, 1.9561224E+000, 8.8108698E-006
 1.9995918E+000, 1.2494711E+002, 1.9995918E+000, 6.0000000E+000, 1.9995918E+000, 6.1887691E-006
 2.0430612E+000, 1.2467785E+002, 2.0430612E+000, 6.0000000E+000, 2.0430612E+000, 4.7498257E-006
 2.0865306E+000, 1.2331461E+002, 2.0865306E+000, 6.0000000E+000, 2.0865306E+000, 1.9184663E-006
 2.1300000E+000, 1.2331461E+002, 2.1300000E+000, 6.0000000E+000, 2.1300000E+000, 1.9184663E-006
