m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.382E+01, 2.000E-02, 6.809E+00,-5.527E-01
 6.860E-02, 1.275E+01, 6.865E-02, 6.142E+00,-5.630E-01
 1.172E-01, 1.339E+01, 1.173E-01, 6.053E+00,-5.719E-01
 1.658E-01, 1.432E+01, 1.659E-01, 6.049E+00,-5.732E-01
 2.144E-01, 1.503E+01, 2.146E-01, 6.050E+00,-5.653E-01
 2.630E-01, 1.550E+01, 2.632E-01, 6.052E+00,-5.577E-01
 3.116E-01, 1.592E+01, 3.119E-01, 6.054E+00,-5.456E-01
 3.602E-01, 1.635E+01, 3.605E-01, 6.054E+00,-5.346E-01
 4.088E-01, 1.681E+01, 4.092E-01, 6.056E+00,-5.267E-01
 4.574E-01, 1.728E+01, 4.578E-01, 6.058E+00,-5.169E-01
 5.060E-01, 1.774E+01, 5.065E-01, 6.061E+00,-5.069E-01
 5.547E-01, 1.822E+01, 5.551E-01, 6.065E+00,-4.883E-01
 6.033E-01, 1.868E+01, 6.038E-01, 6.070E+00,-4.723E-01
 6.519E-01, 1.910E+01, 6.524E-01, 6.074E+00,-4.586E-01
 7.005E-01, 1.949E+01, 7.011E-01, 6.078E+00,-4.410E-01
 7.491E-01, 2.000E+01, 7.497E-01, 6.081E+00,-4.270E-01
 7.977E-01, 2.063E+01, 7.984E-01, 6.084E+00,-4.028E-01
 8.463E-01, 2.122E+01, 8.470E-01, 6.087E+00,-3.791E-01
 8.949E-01, 2.190E+01, 8.957E-01, 6.104E+00,-3.628E-01
 9.435E-01, 2.292E+01, 9.443E-01, 6.334E+00,-3.416E-01
 9.921E-01, 2.487E+01, 9.930E-01, 7.618E+00,-2.994E-01
 1.041E+00, 2.908E+01, 1.042E+00, 1.109E+01,-2.142E-01
 1.089E+00, 3.693E+01, 1.090E+00, 1.618E+01,-4.782E-02
 1.138E+00, 5.040E+01, 1.139E+00, 2.172E+01, 9.222E-02
 1.187E+00, 6.800E+01, 1.188E+00, 3.319E+01, 3.223E-01
 1.235E+00, 8.497E+01, 1.236E+00, 5.383E+01, 5.530E-01
 1.284E+00, 9.908E+01, 1.285E+00, 7.326E+01, 7.093E-01
 1.332E+00, 1.093E+02, 1.334E+00, 8.825E+01, 8.112E-01
 1.381E+00, 1.184E+02, 1.382E+00, 9.962E+01, 9.021E-01
 1.430E+00, 1.264E+02, 1.431E+00, 1.097E+02, 9.951E-01
 1.478E+00, 1.325E+02, 1.479E+00, 1.195E+02, 1.102E+00
 1.527E+00, 1.361E+02, 1.528E+00, 1.259E+02, 1.220E+00
 1.575E+00, 1.384E+02, 1.577E+00, 1.286E+02, 1.315E+00
 1.624E+00, 1.399E+02, 1.625E+00, 1.311E+02, 1.446E+00
 1.673E+00, 1.412E+02, 1.674E+00, 1.342E+02, 1.605E+00
 1.721E+00, 1.419E+02, 1.723E+00, 1.367E+02, 1.788E+00
 1.770E+00, 1.428E+02, 1.771E+00, 1.383E+02, 1.970E+00
 1.818E+00, 1.434E+02, 1.820E+00, 1.382E+02, 1.581E+00
 1.867E+00, 1.440E+02,NaN,NaN,NaN
 1.916E+00, 1.446E+02,NaN,NaN,NaN
 1.964E+00, 1.454E+02,NaN,NaN,NaN
 2.013E+00, 1.463E+02,NaN,NaN,NaN
 2.061E+00, 1.464E+02,NaN,NaN,NaN
 2.110E+00, 1.430E+02,NaN,NaN,NaN
