m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.4821205E+001, 2.0000000E-002, 7.8567252E+000,-5.1807568E-001
 6.8604651E-002, 1.4301136E+001, 6.8648649E-002, 7.2818588E+000,-5.3960736E-001
 1.1720930E-001, 1.4762090E+001, 1.1729730E-001, 7.1766985E+000,-5.3941224E-001
 1.6581395E-001, 1.5064545E+001, 1.6594595E-001, 7.1452850E+000,-5.3715460E-001
 2.1441860E-001, 1.5486305E+001, 2.1459459E-001, 7.1346897E+000,-5.3045657E-001
 2.6302326E-001, 1.5909309E+001, 2.6324324E-001, 7.1302955E+000,-5.2433479E-001
 3.1162791E-001, 1.6221872E+001, 3.1189189E-001, 7.1318625E+000,-5.1489225E-001
 3.6023256E-001, 1.6432086E+001, 3.6054054E-001, 7.1378116E+000,-5.0510602E-001
 4.0883721E-001, 1.6576288E+001, 4.0918919E-001, 7.1466101E+000,-4.9352345E-001
 4.5744186E-001, 1.6755055E+001, 4.5783784E-001, 7.1584156E+000,-4.8257160E-001
 5.0604651E-001, 1.6995745E+001, 5.0648649E-001, 7.1761860E+000,-4.7207332E-001
 5.5465116E-001, 1.7323615E+001, 5.5513514E-001, 7.2026651E+000,-4.6091331E-001
 6.0325581E-001, 1.7767665E+001, 6.0378378E-001, 7.2393147E+000,-4.4925377E-001
 6.5186047E-001, 1.8297907E+001, 6.5243243E-001, 7.2823591E+000,-4.3575226E-001
 7.0046512E-001, 1.8888506E+001, 7.0108108E-001, 7.3317305E+000,-4.2319014E-001
 7.4906977E-001, 1.9577264E+001, 7.4972973E-001, 7.3897202E+000,-4.0753241E-001
 7.9767442E-001, 2.0438412E+001, 7.9837838E-001, 7.4509811E+000,-3.9080900E-001
 8.4627907E-001, 2.1464105E+001, 8.4702703E-001, 7.5136741E+000,-3.7255675E-001
 8.9488372E-001, 2.2934838E+001, 8.9567568E-001, 7.5852674E+000,-3.5160389E-001
 9.4348837E-001, 2.4869770E+001, 9.4432432E-001, 7.8027123E+000,-3.3532216E-001
 9.9209302E-001, 2.7968380E+001, 9.9297297E-001, 8.9069518E+000,-3.0354169E-001
 1.0406977E+000, 3.3208096E+001, 1.0416216E+000, 1.2516720E+001,-2.1902627E-001
 1.0893023E+000, 4.1575059E+001, 1.0902703E+000, 1.7994804E+001,-7.8418672E-002
 1.1379070E+000, 5.3816202E+001, 1.1389189E+000, 2.5599592E+001, 1.1457212E-001
 1.1865116E+000, 6.8808320E+001, 1.1875676E+000, 3.7786192E+001, 3.3610647E-001
 1.2351163E+000, 8.0821991E+001, 1.2362162E+000, 5.3364021E+001, 5.3749201E-001
 1.2837209E+000, 8.9106572E+001, 1.2848649E+000, 6.7089108E+001, 6.6998473E-001
 1.3323256E+000, 9.5271873E+001, 1.3335135E+000, 7.8363073E+001, 7.7585784E-001
 1.3809302E+000, 1.0097810E+002, 1.3821622E+000, 8.7274605E+001, 8.6483512E-001
 1.4295349E+000, 1.0588849E+002, 1.4308108E+000, 9.3810810E+001, 9.4911366E-001
 1.4781395E+000, 1.0872272E+002, 1.4794595E+000, 9.8216101E+001, 1.0368611E+000
 1.5267442E+000, 1.1128422E+002, 1.5281081E+000, 1.0149005E+002, 1.1353961E+000
 1.5753488E+000, 1.1323937E+002, 1.5767568E+000, 1.0448779E+002, 1.2376587E+000
 1.6239535E+000, 1.1461012E+002, 1.6254054E+000, 1.0700431E+002, 1.3622411E+000
 1.6725581E+000, 1.1555891E+002, 1.6740541E+000, 1.0872222E+002, 1.4907050E+000
 1.7211628E+000, 1.1631098E+002, 1.7227027E+000, 1.1005835E+002, 1.6358615E+000
 1.7697674E+000, 1.1686532E+002, 1.7713514E+000, 1.1162041E+002, 1.8530337E+000
 1.8183721E+000, 1.1726841E+002, 1.8200000E+000, 1.1240353E+002, 1.7200851E+000
 1.8669767E+000, 1.1756306E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1791915E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1847868E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1903368E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1911919E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1803285E+002,NaN,NaN,NaN
