m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.308E+01, 2.000E-02, 6.915E+00,-5.652E-01
 6.860E-02, 1.231E+01, 6.865E-02, 6.187E+00,-5.799E-01
 1.172E-01, 1.264E+01, 1.173E-01, 6.058E+00,-5.783E-01
 1.658E-01, 1.356E+01, 1.659E-01, 6.050E+00,-5.818E-01
 2.144E-01, 1.466E+01, 2.146E-01, 6.051E+00,-5.829E-01
 2.630E-01, 1.523E+01, 2.632E-01, 6.051E+00,-5.784E-01
 3.116E-01, 1.547E+01, 3.119E-01, 6.049E+00,-5.711E-01
 3.602E-01, 1.572E+01, 3.605E-01, 6.050E+00,-5.588E-01
 4.088E-01, 1.603E+01, 4.092E-01, 6.055E+00,-5.442E-01
 4.574E-01, 1.636E+01, 4.578E-01, 6.060E+00,-5.298E-01
 5.060E-01, 1.678E+01, 5.065E-01, 6.064E+00,-5.165E-01
 5.547E-01, 1.713E+01, 5.551E-01, 6.068E+00,-5.003E-01
 6.033E-01, 1.750E+01, 6.038E-01, 6.073E+00,-4.849E-01
 6.519E-01, 1.808E+01, 6.524E-01, 6.078E+00,-4.673E-01
 7.005E-01, 1.869E+01, 7.011E-01, 6.082E+00,-4.525E-01
 7.491E-01, 1.935E+01, 7.497E-01, 6.086E+00,-4.317E-01
 7.977E-01, 2.000E+01, 7.984E-01, 6.089E+00,-4.125E-01
 8.463E-01, 2.058E+01, 8.470E-01, 6.097E+00,-3.945E-01
 8.949E-01, 2.132E+01, 8.957E-01, 6.142E+00,-3.703E-01
 9.435E-01, 2.251E+01, 9.443E-01, 6.415E+00,-3.480E-01
 9.921E-01, 2.430E+01, 9.930E-01, 7.480E+00,-2.976E-01
 1.041E+00, 2.864E+01, 1.042E+00, 1.051E+01,-1.984E-01
 1.089E+00, 3.643E+01, 1.090E+00, 1.550E+01,-7.111E-02
 1.138E+00, 4.880E+01, 1.139E+00, 2.072E+01, 7.146E-02
 1.187E+00, 6.746E+01, 1.188E+00, 3.169E+01, 2.944E-01
 1.235E+00, 8.627E+01, 1.236E+00, 4.978E+01, 5.301E-01
 1.284E+00, 1.009E+02, 1.285E+00, 6.845E+01, 6.623E-01
 1.332E+00, 1.100E+02, 1.334E+00, 8.835E+01, 8.095E-01
 1.381E+00, 1.176E+02, 1.382E+00, 1.040E+02, 9.166E-01
 1.430E+00, 1.237E+02, 1.431E+00, 1.131E+02, 1.022E+00
 1.478E+00, 1.284E+02, 1.479E+00, 1.197E+02, 1.103E+00
 1.527E+00, 1.315E+02, 1.528E+00, 1.251E+02, 1.212E+00
 1.575E+00, 1.341E+02, 1.577E+00, 1.283E+02, 1.321E+00
 1.624E+00, 1.359E+02, 1.625E+00, 1.302E+02, 1.447E+00
 1.673E+00, 1.369E+02, 1.674E+00, 1.323E+02, 1.582E+00
 1.721E+00, 1.385E+02, 1.723E+00, 1.342E+02, 1.765E+00
 1.770E+00, 1.395E+02, 1.771E+00, 1.357E+02, 1.975E+00
 1.818E+00, 1.401E+02, 1.820E+00, 1.358E+02, 1.624E+00
 1.867E+00, 1.412E+02,NaN,NaN,NaN
 1.916E+00, 1.422E+02,NaN,NaN,NaN
 1.964E+00, 1.425E+02,NaN,NaN,NaN
 2.013E+00, 1.427E+02,NaN,NaN,NaN
 2.061E+00, 1.435E+02,NaN,NaN,NaN
 2.110E+00, 1.416E+02,NaN,NaN,NaN
