m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.5389099E+001, 2.0000000E-002, 7.7572726E+000,-5.5985537E-001
 6.8604651E-002, 1.6300907E+001, 6.8648649E-002, 7.1774404E+000,-5.7077131E-001
 1.1720930E-001, 1.7096121E+001, 1.1729730E-001, 7.0912034E+000,-5.7017562E-001
 1.6581395E-001, 1.7461362E+001, 1.6594595E-001, 7.0738832E+000,-5.6947320E-001
 2.1441860E-001, 1.7622519E+001, 2.1459459E-001, 7.0735989E+000,-5.6510198E-001
 2.6302326E-001, 1.7641545E+001, 2.6324324E-001, 7.0787298E+000,-5.6224152E-001
 3.1162791E-001, 1.7618068E+001, 3.1189189E-001, 7.0888664E+000,-5.5718826E-001
 3.6023256E-001, 1.7705455E+001, 3.6054054E-001, 7.1027002E+000,-5.5018021E-001
 4.0883721E-001, 1.7804779E+001, 4.0918919E-001, 7.1192324E+000,-5.4080517E-001
 4.5744186E-001, 1.7825859E+001, 4.5783784E-001, 7.1402680E+000,-5.2837784E-001
 5.0604651E-001, 1.7969511E+001, 5.0648649E-001, 7.1671417E+000,-5.1633202E-001
 5.5465116E-001, 1.8332364E+001, 5.5513514E-001, 7.2013741E+000,-5.0184577E-001
 6.0325581E-001, 1.8943174E+001, 6.0378378E-001, 7.2393816E+000,-4.8815433E-001
 6.5186047E-001, 1.9747346E+001, 6.5243243E-001, 7.2929500E+000,-4.6844025E-001
 7.0046512E-001, 2.0886937E+001, 7.0108108E-001, 7.3488459E+000,-4.5339511E-001
 7.4906977E-001, 2.2284705E+001, 7.4972973E-001, 7.4145424E+000,-4.3184685E-001
 7.9767442E-001, 2.3827741E+001, 7.9837838E-001, 7.4876347E+000,-4.1271119E-001
 8.4627907E-001, 2.5173570E+001, 8.4702703E-001, 7.5961133E+000,-3.9160545E-001
 8.9488372E-001, 2.6339731E+001, 8.9567568E-001, 7.8181420E+000,-3.6703118E-001
 9.4348837E-001, 2.7458538E+001, 9.4432432E-001, 8.3852907E+000,-3.4432575E-001
 9.9209302E-001, 2.9096578E+001, 9.9297297E-001, 1.0004116E+001,-2.9586043E-001
 1.0406977E+000, 3.2204605E+001, 1.0416216E+000, 1.3242642E+001,-1.9315937E-001
 1.0893023E+000, 3.8223851E+001, 1.0902703E+000, 1.7339449E+001,-4.8778847E-002
 1.1379070E+000, 4.8542164E+001, 1.1389189E+000, 2.2482124E+001, 1.0322556E-001
 1.1865116E+000, 6.4315006E+001, 1.1875676E+000, 3.2243730E+001, 3.0805114E-001
 1.2351163E+000, 8.1654990E+001, 1.2362162E+000, 4.8975833E+001, 5.1138538E-001
 1.2837209E+000, 9.4132538E+001, 1.2848649E+000, 6.8023843E+001, 6.6912228E-001
 1.3323256E+000, 1.0310514E+002, 1.3335135E+000, 8.4372109E+001, 8.0916557E-001
 1.3809302E+000, 1.0971397E+002, 1.3821622E+000, 9.4184329E+001, 8.9564499E-001
 1.4295349E+000, 1.1406831E+002, 1.4308108E+000, 1.0133384E+002, 9.7883420E-001
 1.4781395E+000, 1.1735635E+002, 1.4794595E+000, 1.0681485E+002, 1.0702509E+000
 1.5267442E+000, 1.1943737E+002, 1.5281081E+000, 1.1118104E+002, 1.1795707E+000
 1.5753488E+000, 1.2109272E+002, 1.5767568E+000, 1.1426925E+002, 1.3038559E+000
 1.6239535E+000, 1.2233112E+002, 1.6254054E+000, 1.1639251E+002, 1.4241329E+000
 1.6725581E+000, 1.2319123E+002, 1.6740541E+000, 1.1838908E+002, 1.5507763E+000
 1.7211628E+000, 1.2379142E+002, 1.7227027E+000, 1.2057165E+002, 1.7342131E+000
 1.7697674E+000, 1.2436698E+002, 1.7713514E+000, 1.2263933E+002, 1.9551518E+000
 1.8183721E+000, 1.2485064E+002, 1.8200000E+000, 1.2307153E+002, 1.6619178E+000
 1.8669767E+000, 1.2530433E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2580420E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2604813E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2634535E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2698945E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2642598E+002,NaN,NaN,NaN
