m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.361E+01, 2.000E-02, 6.833E+00,-5.625E-01
 6.860E-02, 1.274E+01, 6.865E-02, 6.151E+00,-5.711E-01
 1.172E-01, 1.322E+01, 1.173E-01, 6.053E+00,-5.743E-01
 1.658E-01, 1.405E+01, 1.659E-01, 6.047E+00,-5.752E-01
 2.144E-01, 1.479E+01, 2.146E-01, 6.047E+00,-5.674E-01
 2.630E-01, 1.534E+01, 2.632E-01, 6.048E+00,-5.604E-01
 3.116E-01, 1.592E+01, 3.119E-01, 6.051E+00,-5.516E-01
 3.602E-01, 1.636E+01, 3.605E-01, 6.054E+00,-5.448E-01
 4.088E-01, 1.674E+01, 4.092E-01, 6.058E+00,-5.353E-01
 4.574E-01, 1.710E+01, 4.578E-01, 6.061E+00,-5.254E-01
 5.060E-01, 1.751E+01, 5.065E-01, 6.062E+00,-5.129E-01
 5.547E-01, 1.789E+01, 5.551E-01, 6.064E+00,-5.024E-01
 6.033E-01, 1.829E+01, 6.038E-01, 6.069E+00,-4.881E-01
 6.519E-01, 1.869E+01, 6.524E-01, 6.075E+00,-4.792E-01
 7.005E-01, 1.935E+01, 7.011E-01, 6.081E+00,-4.625E-01
 7.491E-01, 2.017E+01, 7.497E-01, 6.086E+00,-4.360E-01
 7.977E-01, 2.083E+01, 7.984E-01, 6.091E+00,-4.136E-01
 8.463E-01, 2.150E+01, 8.470E-01, 6.096E+00,-3.909E-01
 8.949E-01, 2.240E+01, 8.957E-01, 6.112E+00,-3.723E-01
 9.435E-01, 2.379E+01, 9.443E-01, 6.304E+00,-3.458E-01
 9.921E-01, 2.587E+01, 9.930E-01, 7.475E+00,-3.172E-01
 1.041E+00, 2.974E+01, 1.042E+00, 1.048E+01,-2.247E-01
 1.089E+00, 3.719E+01, 1.090E+00, 1.535E+01,-6.077E-02
 1.138E+00, 5.237E+01, 1.139E+00, 2.291E+01, 1.134E-01
 1.187E+00, 7.145E+01, 1.188E+00, 3.651E+01, 3.303E-01
 1.235E+00, 8.704E+01, 1.236E+00, 5.402E+01, 5.545E-01
 1.284E+00, 1.001E+02, 1.285E+00, 7.327E+01, 7.032E-01
 1.332E+00, 1.097E+02, 1.334E+00, 9.138E+01, 8.270E-01
 1.381E+00, 1.153E+02, 1.382E+00, 1.018E+02, 9.129E-01
 1.430E+00, 1.211E+02, 1.431E+00, 1.099E+02, 1.007E+00
 1.478E+00, 1.255E+02, 1.479E+00, 1.173E+02, 1.113E+00
 1.527E+00, 1.281E+02, 1.528E+00, 1.233E+02, 1.236E+00
 1.575E+00, 1.303E+02, 1.577E+00, 1.277E+02, 1.350E+00
 1.624E+00, 1.320E+02, 1.625E+00, 1.295E+02, 1.455E+00
 1.673E+00, 1.340E+02, 1.674E+00, 1.304E+02, 1.602E+00
 1.721E+00, 1.348E+02, 1.723E+00, 1.326E+02, 1.796E+00
 1.770E+00, 1.355E+02, 1.771E+00, 1.350E+02, 1.975E+00
 1.818E+00, 1.366E+02, 1.820E+00, 1.355E+02, 1.534E+00
 1.867E+00, 1.375E+02,NaN,NaN,NaN
 1.916E+00, 1.381E+02,NaN,NaN,NaN
 1.964E+00, 1.386E+02,NaN,NaN,NaN
 2.013E+00, 1.389E+02,NaN,NaN,NaN
 2.061E+00, 1.395E+02,NaN,NaN,NaN
 2.110E+00, 1.373E+02,NaN,NaN,NaN
