m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.403E+01, 2.000E-02, 7.026E+00,-5.668E-01
 6.860E-02, 1.319E+01, 6.865E-02, 6.180E+00,-5.761E-01
 1.172E-01, 1.356E+01, 1.173E-01, 6.056E+00,-5.774E-01
 1.658E-01, 1.397E+01, 1.659E-01, 6.046E+00,-5.717E-01
 2.144E-01, 1.454E+01, 2.146E-01, 6.046E+00,-5.683E-01
 2.630E-01, 1.509E+01, 2.632E-01, 6.049E+00,-5.647E-01
 3.116E-01, 1.561E+01, 3.119E-01, 6.053E+00,-5.549E-01
 3.602E-01, 1.623E+01, 3.605E-01, 6.058E+00,-5.473E-01
 4.088E-01, 1.681E+01, 4.092E-01, 6.063E+00,-5.448E-01
 4.574E-01, 1.713E+01, 4.578E-01, 6.065E+00,-5.354E-01
 5.060E-01, 1.722E+01, 5.065E-01, 6.065E+00,-5.236E-01
 5.547E-01, 1.742E+01, 5.551E-01, 6.065E+00,-5.088E-01
 6.033E-01, 1.777E+01, 6.038E-01, 6.065E+00,-4.903E-01
 6.519E-01, 1.805E+01, 6.524E-01, 6.065E+00,-4.717E-01
 7.005E-01, 1.851E+01, 7.011E-01, 6.067E+00,-4.580E-01
 7.491E-01, 1.917E+01, 7.497E-01, 6.071E+00,-4.405E-01
 7.977E-01, 1.997E+01, 7.984E-01, 6.076E+00,-4.236E-01
 8.463E-01, 2.116E+01, 8.470E-01, 6.081E+00,-3.970E-01
 8.949E-01, 2.246E+01, 8.957E-01, 6.107E+00,-3.789E-01
 9.435E-01, 2.377E+01, 9.443E-01, 6.397E+00,-3.504E-01
 9.921E-01, 2.592E+01, 9.930E-01, 7.682E+00,-2.988E-01
 1.041E+00, 3.092E+01, 1.042E+00, 1.036E+01,-2.190E-01
 1.089E+00, 4.071E+01, 1.090E+00, 1.471E+01,-8.621E-02
 1.138E+00, 5.264E+01, 1.139E+00, 1.957E+01,-1.676E-03
 1.187E+00, 6.822E+01, 1.188E+00, 3.016E+01, 3.095E-01
 1.235E+00, 8.434E+01, 1.236E+00, 4.421E+01, 4.838E-01
 1.284E+00, 9.665E+01, 1.285E+00, 6.080E+01, 6.396E-01
 1.332E+00, 1.055E+02, 1.334E+00, 8.169E+01, 8.376E-01
 1.381E+00, 1.126E+02, 1.382E+00, 1.004E+02, 9.763E-01
 1.430E+00, 1.183E+02, 1.431E+00, 1.143E+02, 1.050E+00
 1.478E+00, 1.245E+02, 1.479E+00, 1.211E+02, 1.138E+00
 1.527E+00, 1.287E+02, 1.528E+00, 1.241E+02, 1.232E+00
 1.575E+00, 1.320E+02, 1.577E+00, 1.260E+02, 1.331E+00
 1.624E+00, 1.341E+02, 1.625E+00, 1.278E+02, 1.468E+00
 1.673E+00, 1.359E+02, 1.674E+00, 1.306E+02, 1.618E+00
 1.721E+00, 1.371E+02, 1.723E+00, 1.337E+02, 1.790E+00
 1.770E+00, 1.381E+02, 1.771E+00, 1.362E+02, 1.972E+00
 1.818E+00, 1.388E+02, 1.820E+00, 1.368E+02, 1.551E+00
 1.867E+00, 1.393E+02,NaN,NaN,NaN
 1.916E+00, 1.398E+02,NaN,NaN,NaN
 1.964E+00, 1.405E+02,NaN,NaN,NaN
 2.013E+00, 1.416E+02,NaN,NaN,NaN
 2.061E+00, 1.423E+02,NaN,NaN,NaN
 2.110E+00, 1.407E+02,NaN,NaN,NaN
