m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.384E+01, 2.000E-02, 6.985E+00,-5.686E-01
 6.860E-02, 1.320E+01, 6.865E-02, 6.187E+00,-5.728E-01
 1.172E-01, 1.388E+01, 1.173E-01, 6.061E+00,-5.663E-01
 1.658E-01, 1.486E+01, 1.659E-01, 6.049E+00,-5.671E-01
 2.144E-01, 1.526E+01, 2.146E-01, 6.051E+00,-5.710E-01
 2.630E-01, 1.587E+01, 2.632E-01, 6.054E+00,-5.668E-01
 3.116E-01, 1.633E+01, 3.119E-01, 6.059E+00,-5.608E-01
 3.602E-01, 1.663E+01, 3.605E-01, 6.063E+00,-5.514E-01
 4.088E-01, 1.691E+01, 4.092E-01, 6.066E+00,-5.367E-01
 4.574E-01, 1.721E+01, 4.578E-01, 6.068E+00,-5.207E-01
 5.060E-01, 1.749E+01, 5.065E-01, 6.068E+00,-5.104E-01
 5.547E-01, 1.800E+01, 5.551E-01, 6.072E+00,-5.044E-01
 6.033E-01, 1.864E+01, 6.038E-01, 6.081E+00,-4.840E-01
 6.519E-01, 1.927E+01, 6.524E-01, 6.086E+00,-4.651E-01
 7.005E-01, 1.982E+01, 7.011E-01, 6.089E+00,-4.529E-01
 7.491E-01, 2.036E+01, 7.497E-01, 6.090E+00,-4.354E-01
 7.977E-01, 2.092E+01, 7.984E-01, 6.095E+00,-4.120E-01
 8.463E-01, 2.185E+01, 8.470E-01, 6.107E+00,-3.957E-01
 8.949E-01, 2.332E+01, 8.957E-01, 6.129E+00,-3.771E-01
 9.435E-01, 2.614E+01, 9.443E-01, 6.277E+00,-3.518E-01
 9.921E-01, 3.064E+01, 9.930E-01, 6.878E+00,-3.186E-01
 1.041E+00, 3.773E+01, 1.042E+00, 9.157E+00,-2.685E-01
 1.089E+00, 4.892E+01, 1.090E+00, 1.519E+01,-1.425E-01
 1.138E+00, 6.291E+01, 1.139E+00, 2.350E+01,-6.296E-03
 1.187E+00, 7.932E+01, 1.188E+00, 4.060E+01, 4.214E-01
 1.235E+00, 9.077E+01, 1.236E+00, 5.857E+01, 5.685E-01
 1.284E+00, 1.002E+02, 1.285E+00, 7.462E+01, 7.057E-01
 1.332E+00, 1.066E+02, 1.334E+00, 8.717E+01, 8.052E-01
 1.381E+00, 1.125E+02, 1.382E+00, 9.799E+01, 9.370E-01
 1.430E+00, 1.191E+02, 1.431E+00, 1.073E+02, 1.058E+00
 1.478E+00, 1.234E+02, 1.479E+00, 1.153E+02, 1.143E+00
 1.527E+00, 1.276E+02, 1.528E+00, 1.216E+02, 1.211E+00
 1.575E+00, 1.313E+02, 1.577E+00, 1.259E+02, 1.326E+00
 1.624E+00, 1.345E+02, 1.625E+00, 1.283E+02, 1.469E+00
 1.673E+00, 1.365E+02, 1.674E+00, 1.298E+02, 1.606E+00
 1.721E+00, 1.370E+02, 1.723E+00, 1.313E+02, 1.784E+00
 1.770E+00, 1.375E+02, 1.771E+00, 1.328E+02, 1.991E+00
 1.818E+00, 1.379E+02, 1.820E+00, 1.329E+02, 1.641E+00
 1.867E+00, 1.382E+02,NaN,NaN,NaN
 1.916E+00, 1.385E+02,NaN,NaN,NaN
 1.964E+00, 1.390E+02,NaN,NaN,NaN
 2.013E+00, 1.398E+02,NaN,NaN,NaN
 2.061E+00, 1.402E+02,NaN,NaN,NaN
 2.110E+00, 1.376E+02,NaN,NaN,NaN
