m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.365E+01, 2.000E-02, 6.832E+00,-5.566E-01
 6.860E-02, 1.303E+01, 6.865E-02, 6.157E+00,-5.656E-01
 1.172E-01, 1.378E+01, 1.173E-01, 6.051E+00,-5.669E-01
 1.658E-01, 1.456E+01, 1.659E-01, 6.046E+00,-5.685E-01
 2.144E-01, 1.499E+01, 2.146E-01, 6.047E+00,-5.635E-01
 2.630E-01, 1.560E+01, 2.632E-01, 6.048E+00,-5.553E-01
 3.116E-01, 1.613E+01, 3.119E-01, 6.050E+00,-5.481E-01
 3.602E-01, 1.656E+01, 3.605E-01, 6.052E+00,-5.414E-01
 4.088E-01, 1.715E+01, 4.092E-01, 6.054E+00,-5.321E-01
 4.574E-01, 1.759E+01, 4.578E-01, 6.057E+00,-5.175E-01
 5.060E-01, 1.788E+01, 5.065E-01, 6.060E+00,-5.084E-01
 5.547E-01, 1.823E+01, 5.551E-01, 6.062E+00,-4.958E-01
 6.033E-01, 1.845E+01, 6.038E-01, 6.066E+00,-4.811E-01
 6.519E-01, 1.878E+01, 6.524E-01, 6.073E+00,-4.658E-01
 7.005E-01, 1.935E+01, 7.011E-01, 6.081E+00,-4.454E-01
 7.491E-01, 2.000E+01, 7.497E-01, 6.088E+00,-4.287E-01
 7.977E-01, 2.079E+01, 7.984E-01, 6.091E+00,-4.118E-01
 8.463E-01, 2.159E+01, 8.470E-01, 6.094E+00,-3.898E-01
 8.949E-01, 2.239E+01, 8.957E-01, 6.108E+00,-3.617E-01
 9.435E-01, 2.355E+01, 9.443E-01, 6.215E+00,-3.381E-01
 9.921E-01, 2.571E+01, 9.930E-01, 7.171E+00,-3.133E-01
 1.041E+00, 3.001E+01, 1.042E+00, 1.048E+01,-2.546E-01
 1.089E+00, 3.930E+01, 1.090E+00, 1.645E+01,-8.567E-02
 1.138E+00, 5.445E+01, 1.139E+00, 2.506E+01, 1.380E-01
 1.187E+00, 7.297E+01, 1.188E+00, 3.667E+01, 2.860E-01
 1.235E+00, 8.900E+01, 1.236E+00, 5.525E+01, 5.550E-01
 1.284E+00, 1.000E+02, 1.285E+00, 7.540E+01, 7.136E-01
 1.332E+00, 1.072E+02, 1.334E+00, 9.035E+01, 8.372E-01
 1.381E+00, 1.120E+02, 1.382E+00, 1.014E+02, 9.480E-01
 1.430E+00, 1.185E+02, 1.431E+00, 1.098E+02, 1.033E+00
 1.478E+00, 1.234E+02, 1.479E+00, 1.166E+02, 1.110E+00
 1.527E+00, 1.269E+02, 1.528E+00, 1.220E+02, 1.221E+00
 1.575E+00, 1.294E+02, 1.577E+00, 1.253E+02, 1.349E+00
 1.624E+00, 1.313E+02, 1.625E+00, 1.270E+02, 1.465E+00
 1.673E+00, 1.339E+02, 1.674E+00, 1.291E+02, 1.622E+00
 1.721E+00, 1.355E+02, 1.723E+00, 1.324E+02, 1.814E+00
 1.770E+00, 1.368E+02, 1.771E+00, 1.353E+02, 1.976E+00
 1.818E+00, 1.381E+02, 1.820E+00, 1.360E+02, 1.539E+00
 1.867E+00, 1.390E+02,NaN,NaN,NaN
 1.916E+00, 1.400E+02,NaN,NaN,NaN
 1.964E+00, 1.411E+02,NaN,NaN,NaN
 2.013E+00, 1.426E+02,NaN,NaN,NaN
 2.061E+00, 1.435E+02,NaN,NaN,NaN
 2.110E+00, 1.417E+02,NaN,NaN,NaN
