m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.633E+01, 2.000E-02, 6.933E+00,-5.622E-01
 6.860E-02, 1.436E+01, 6.865E-02, 6.182E+00,-5.745E-01
 1.172E-01, 1.440E+01, 1.173E-01, 6.053E+00,-5.761E-01
 1.658E-01, 1.453E+01, 1.659E-01, 6.044E+00,-5.711E-01
 2.144E-01, 1.513E+01, 2.146E-01, 6.044E+00,-5.620E-01
 2.630E-01, 1.554E+01, 2.632E-01, 6.046E+00,-5.554E-01
 3.116E-01, 1.585E+01, 3.119E-01, 6.049E+00,-5.493E-01
 3.602E-01, 1.627E+01, 3.605E-01, 6.052E+00,-5.428E-01
 4.088E-01, 1.683E+01, 4.092E-01, 6.056E+00,-5.315E-01
 4.574E-01, 1.728E+01, 4.578E-01, 6.061E+00,-5.206E-01
 5.060E-01, 1.767E+01, 5.065E-01, 6.065E+00,-5.081E-01
 5.547E-01, 1.803E+01, 5.551E-01, 6.069E+00,-4.950E-01
 6.033E-01, 1.847E+01, 6.038E-01, 6.073E+00,-4.816E-01
 6.519E-01, 1.891E+01, 6.524E-01, 6.077E+00,-4.651E-01
 7.005E-01, 1.956E+01, 7.011E-01, 6.082E+00,-4.507E-01
 7.491E-01, 2.019E+01, 7.497E-01, 6.088E+00,-4.338E-01
 7.977E-01, 2.082E+01, 7.984E-01, 6.091E+00,-4.138E-01
 8.463E-01, 2.163E+01, 8.470E-01, 6.094E+00,-3.914E-01
 8.949E-01, 2.246E+01, 8.957E-01, 6.107E+00,-3.709E-01
 9.435E-01, 2.324E+01, 9.443E-01, 6.204E+00,-3.490E-01
 9.921E-01, 2.472E+01, 9.930E-01, 6.911E+00,-3.160E-01
 1.041E+00, 2.815E+01, 1.042E+00, 9.392E+00,-2.650E-01
 1.089E+00, 3.569E+01, 1.090E+00, 1.388E+01,-1.681E-01
 1.138E+00, 4.899E+01, 1.139E+00, 2.110E+01, 9.043E-02
 1.187E+00, 6.748E+01, 1.188E+00, 3.449E+01, 3.333E-01
 1.235E+00, 8.597E+01, 1.236E+00, 5.425E+01, 5.282E-01
 1.284E+00, 1.011E+02, 1.285E+00, 7.127E+01, 6.672E-01
 1.332E+00, 1.110E+02, 1.334E+00, 8.529E+01, 7.781E-01
 1.381E+00, 1.173E+02, 1.382E+00, 1.012E+02, 9.017E-01
 1.430E+00, 1.217E+02, 1.431E+00, 1.151E+02, 1.014E+00
 1.478E+00, 1.245E+02, 1.479E+00, 1.226E+02, 1.106E+00
 1.527E+00, 1.277E+02, 1.528E+00, 1.265E+02, 1.208E+00
 1.575E+00, 1.306E+02, 1.577E+00, 1.290E+02, 1.338E+00
 1.624E+00, 1.336E+02, 1.625E+00, 1.309E+02, 1.456E+00
 1.673E+00, 1.359E+02, 1.674E+00, 1.324E+02, 1.595E+00
 1.721E+00, 1.378E+02, 1.723E+00, 1.344E+02, 1.788E+00
 1.770E+00, 1.390E+02, 1.771E+00, 1.362E+02, 1.998E+00
 1.818E+00, 1.398E+02, 1.820E+00, 1.364E+02, 1.633E+00
 1.867E+00, 1.407E+02,NaN,NaN,NaN
 1.916E+00, 1.419E+02,NaN,NaN,NaN
 1.964E+00, 1.430E+02,NaN,NaN,NaN
 2.013E+00, 1.432E+02,NaN,NaN,NaN
 2.061E+00, 1.426E+02,NaN,NaN,NaN
 2.110E+00, 1.389E+02,NaN,NaN,NaN
