m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.5714256E+001, 2.0000000E-002, 7.9809647E+000,-5.4059009E-001
 6.8604651E-002, 1.5533704E+001, 6.8648649E-002, 7.2952723E+000,-5.5149322E-001
 1.1720930E-001, 1.5962298E+001, 1.1729730E-001, 7.1956188E+000,-5.4633289E-001
 1.6581395E-001, 1.6381597E+001, 1.6594595E-001, 7.1700561E+000,-5.4639947E-001
 2.1441860E-001, 1.6897427E+001, 2.1459459E-001, 7.1630024E+000,-5.4446311E-001
 2.6302326E-001, 1.7147251E+001, 2.6324324E-001, 7.1632414E+000,-5.4113369E-001
 3.1162791E-001, 1.7332527E+001, 3.1189189E-001, 7.1676213E+000,-5.3537195E-001
 3.6023256E-001, 1.7448058E+001, 3.6054054E-001, 7.1760484E+000,-5.2875264E-001
 4.0883721E-001, 1.7554885E+001, 4.0918919E-001, 7.1885254E+000,-5.1911149E-001
 4.5744186E-001, 1.7769412E+001, 4.5783784E-001, 7.2043854E+000,-5.0876828E-001
 5.0604651E-001, 1.8043781E+001, 5.0648649E-001, 7.2274678E+000,-4.9778622E-001
 5.5465116E-001, 1.8452079E+001, 5.5513514E-001, 7.2560229E+000,-4.8704316E-001
 6.0325581E-001, 1.8957329E+001, 6.0378378E-001, 7.2948861E+000,-4.7210868E-001
 6.5186047E-001, 1.9474904E+001, 6.5243243E-001, 7.3384419E+000,-4.5736500E-001
 7.0046512E-001, 2.0108804E+001, 7.0108108E-001, 7.3887295E+000,-4.4194637E-001
 7.4906977E-001, 2.0924407E+001, 7.4972973E-001, 7.4420028E+000,-4.2780723E-001
 7.9767442E-001, 2.1791803E+001, 7.9837838E-001, 7.5065916E+000,-4.0991237E-001
 8.4627907E-001, 2.2944711E+001, 8.4702703E-001, 7.6112741E+000,-3.8901672E-001
 8.9488372E-001, 2.4165079E+001, 8.9567568E-001, 7.8284282E+000,-3.6724351E-001
 9.4348837E-001, 2.5803495E+001, 9.4432432E-001, 8.3533883E+000,-3.4210712E-001
 9.9209302E-001, 2.8123367E+001, 9.9297297E-001, 9.6649826E+000,-3.0046494E-001
 1.0406977E+000, 3.1891356E+001, 1.0416216E+000, 1.2344673E+001,-2.1896365E-001
 1.0893023E+000, 3.8873820E+001, 1.0902703E+000, 1.6387949E+001,-9.5556737E-002
 1.1379070E+000, 5.0095558E+001, 1.1389189E+000, 2.1002107E+001, 4.9189084E-002
 1.1865116E+000, 6.5656427E+001, 1.1875676E+000, 2.9280466E+001, 2.4981169E-001
 1.2351163E+000, 8.0798376E+001, 1.2362162E+000, 4.4726071E+001, 4.8156941E-001
 1.2837209E+000, 9.2060624E+001, 1.2848649E+000, 6.3447354E+001, 6.5313993E-001
 1.3323256E+000, 9.9771888E+001, 1.3335135E+000, 8.0572603E+001, 7.8358765E-001
 1.3809302E+000, 1.0685976E+002, 1.3821622E+000, 9.2913429E+001, 8.8761389E-001
 1.4295349E+000, 1.1273550E+002, 1.4308108E+000, 1.0092380E+002, 9.7940021E-001
 1.4781395E+000, 1.1680787E+002, 1.4794595E+000, 1.0701887E+002, 1.0671112E+000
 1.5267442E+000, 1.1976308E+002, 1.5281081E+000, 1.1147981E+002, 1.1663412E+000
 1.5753488E+000, 1.2170315E+002, 1.5767568E+000, 1.1469627E+002, 1.2819767E+000
 1.6239535E+000, 1.2304814E+002, 1.6254054E+000, 1.1703944E+002, 1.4059555E+000
 1.6725581E+000, 1.2397608E+002, 1.6740541E+000, 1.1899178E+002, 1.5487000E+000
 1.7211628E+000, 1.2482011E+002, 1.7227027E+000, 1.2111737E+002, 1.7300584E+000
 1.7697674E+000, 1.2555631E+002, 1.7713514E+000, 1.2316679E+002, 1.9547809E+000
 1.8183721E+000, 1.2610658E+002, 1.8200000E+000, 1.2374367E+002, 1.6972233E+000
 1.8669767E+000, 1.2660942E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2694210E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2714204E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2754965E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2817619E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2734752E+002,NaN,NaN,NaN
