m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.308E+01, 2.000E-02, 6.977E+00,-5.671E-01
 6.860E-02, 1.209E+01, 6.865E-02, 6.198E+00,-5.782E-01
 1.172E-01, 1.278E+01, 1.173E-01, 6.061E+00,-5.666E-01
 1.658E-01, 1.379E+01, 1.659E-01, 6.048E+00,-5.629E-01
 2.144E-01, 1.433E+01, 2.146E-01, 6.048E+00,-5.586E-01
 2.630E-01, 1.466E+01, 2.632E-01, 6.049E+00,-5.529E-01
 3.116E-01, 1.520E+01, 3.119E-01, 6.049E+00,-5.450E-01
 3.602E-01, 1.565E+01, 3.605E-01, 6.050E+00,-5.405E-01
 4.088E-01, 1.612E+01, 4.092E-01, 6.054E+00,-5.380E-01
 4.574E-01, 1.678E+01, 4.578E-01, 6.060E+00,-5.269E-01
 5.060E-01, 1.737E+01, 5.065E-01, 6.066E+00,-5.199E-01
 5.547E-01, 1.776E+01, 5.551E-01, 6.073E+00,-5.068E-01
 6.033E-01, 1.809E+01, 6.038E-01, 6.077E+00,-4.899E-01
 6.519E-01, 1.858E+01, 6.524E-01, 6.080E+00,-4.742E-01
 7.005E-01, 1.939E+01, 7.011E-01, 6.082E+00,-4.563E-01
 7.491E-01, 2.018E+01, 7.497E-01, 6.085E+00,-4.409E-01
 7.977E-01, 2.113E+01, 7.984E-01, 6.088E+00,-4.297E-01
 8.463E-01, 2.175E+01, 8.470E-01, 6.094E+00,-4.021E-01
 8.949E-01, 2.270E+01, 8.957E-01, 6.107E+00,-3.681E-01
 9.435E-01, 2.412E+01, 9.443E-01, 6.155E+00,-3.445E-01
 9.921E-01, 2.749E+01, 9.930E-01, 6.372E+00,-3.254E-01
 1.041E+00, 3.368E+01, 1.042E+00, 8.374E+00,-2.792E-01
 1.089E+00, 4.374E+01, 1.090E+00, 1.484E+01,-1.619E-01
 1.138E+00, 5.672E+01, 1.139E+00, 2.205E+01, 3.121E-02
 1.187E+00, 7.119E+01, 1.188E+00, 3.674E+01, 3.509E-01
 1.235E+00, 8.479E+01, 1.236E+00, 5.955E+01, 6.337E-01
 1.284E+00, 9.792E+01, 1.285E+00, 7.799E+01, 7.417E-01
 1.332E+00, 1.066E+02, 1.334E+00, 9.216E+01, 8.376E-01
 1.381E+00, 1.129E+02, 1.382E+00, 1.022E+02, 9.342E-01
 1.430E+00, 1.193E+02, 1.431E+00, 1.093E+02, 1.014E+00
 1.478E+00, 1.245E+02, 1.479E+00, 1.150E+02, 1.113E+00
 1.527E+00, 1.279E+02, 1.528E+00, 1.201E+02, 1.219E+00
 1.575E+00, 1.301E+02, 1.577E+00, 1.236E+02, 1.316E+00
 1.624E+00, 1.317E+02, 1.625E+00, 1.253E+02, 1.459E+00
 1.673E+00, 1.335E+02, 1.674E+00, 1.281E+02, 1.619E+00
 1.721E+00, 1.341E+02, 1.723E+00, 1.307E+02, 1.800E+00
 1.770E+00, 1.351E+02, 1.771E+00, 1.327E+02, 1.969E+00
 1.818E+00, 1.363E+02, 1.820E+00, 1.325E+02, 1.493E+00
 1.867E+00, 1.371E+02,NaN,NaN,NaN
 1.916E+00, 1.379E+02,NaN,NaN,NaN
 1.964E+00, 1.383E+02,NaN,NaN,NaN
 2.013E+00, 1.385E+02,NaN,NaN,NaN
 2.061E+00, 1.385E+02,NaN,NaN,NaN
 2.110E+00, 1.360E+02,NaN,NaN,NaN
