m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.5527285E+001, 2.0000000E-002, 7.7986664E+000,-5.3508458E-001
 6.8604651E-002, 1.5545820E+001, 6.8648649E-002, 7.3561351E+000,-5.4266502E-001
 1.1720930E-001, 1.6217341E+001, 1.1729730E-001, 7.1488934E+000,-5.3629309E-001
 1.6581395E-001, 1.6760905E+001, 1.6594595E-001, 7.0925246E+000,-5.3591932E-001
 2.1441860E-001, 1.6869102E+001, 2.1459459E-001, 7.0808950E+000,-5.3514979E-001
 2.6302326E-001, 1.6844357E+001, 2.6324324E-001, 7.0779850E+000,-5.3277192E-001
 3.1162791E-001, 1.6861761E+001, 3.1189189E-001, 7.0801779E+000,-5.2714060E-001
 3.6023256E-001, 1.7000011E+001, 3.6054054E-001, 7.0874634E+000,-5.2221601E-001
 4.0883721E-001, 1.7146673E+001, 4.0918919E-001, 7.1015208E+000,-5.1196059E-001
 4.5744186E-001, 1.7345497E+001, 4.5783784E-001, 7.1182766E+000,-5.0452519E-001
 5.0604651E-001, 1.7625333E+001, 5.0648649E-001, 7.1457545E+000,-4.9180364E-001
 5.5465116E-001, 1.8106781E+001, 5.5513514E-001, 7.1805594E+000,-4.7984045E-001
 6.0325581E-001, 1.8761322E+001, 6.0378378E-001, 7.2241113E+000,-4.6637294E-001
 6.5186047E-001, 1.9542149E+001, 6.5243243E-001, 7.2783540E+000,-4.5000901E-001
 7.0046512E-001, 2.0588872E+001, 7.0108108E-001, 7.3422025E+000,-4.3243364E-001
 7.4906977E-001, 2.1659956E+001, 7.4972973E-001, 7.4067619E+000,-4.1731536E-001
 7.9767442E-001, 2.2740459E+001, 7.9837838E-001, 7.4755788E+000,-3.9930799E-001
 8.4627907E-001, 2.3728753E+001, 8.4702703E-001, 7.5678583E+000,-3.7620075E-001
 8.9488372E-001, 2.4713051E+001, 8.9567568E-001, 7.7589361E+000,-3.5415017E-001
 9.4348837E-001, 2.5815322E+001, 9.4432432E-001, 8.2973332E+000,-3.1998661E-001
 9.9209302E-001, 2.6918956E+001, 9.9297297E-001, 9.8217484E+000,-2.6569667E-001
 1.0406977E+000, 2.8337994E+001, 1.0416216E+000, 1.2534213E+001,-1.7433636E-001
 1.0893023E+000, 3.1923113E+001, 1.0902703E+000, 1.5720720E+001,-4.9118443E-002
 1.1379070E+000, 3.9809835E+001, 1.1389189E+000, 1.9805555E+001, 1.0616792E-001
 1.1865116E+000, 5.4361830E+001, 1.1875676E+000, 2.4915231E+001, 2.5397365E-001
 1.2351163E+000, 7.3478140E+001, 1.2362162E+000, 3.6549591E+001, 4.2078995E-001
 1.2837209E+000, 9.1981596E+001, 1.2848649E+000, 5.7446297E+001, 5.9728734E-001
 1.3323256E+000, 1.0414694E+002, 1.3335135E+000, 7.9078752E+001, 7.5182557E-001
 1.3809302E+000, 1.1186910E+002, 1.3821622E+000, 9.2721771E+001, 8.6048052E-001
 1.4295349E+000, 1.1658965E+002, 1.4308108E+000, 1.0038778E+002, 9.5421885E-001
 1.4781395E+000, 1.1949474E+002, 1.4794595E+000, 1.0592696E+002, 1.0419941E+000
 1.5267442E+000, 1.2130824E+002, 1.5281081E+000, 1.1015102E+002, 1.1371493E+000
 1.5753488E+000, 1.2231650E+002, 1.5767568E+000, 1.1346797E+002, 1.2489548E+000
 1.6239535E+000, 1.2294294E+002, 1.6254054E+000, 1.1574908E+002, 1.3792352E+000
 1.6725581E+000, 1.2334935E+002, 1.6740541E+000, 1.1758624E+002, 1.5059906E+000
 1.7211628E+000, 1.2360261E+002, 1.7227027E+000, 1.1957806E+002, 1.6913970E+000
 1.7697674E+000, 1.2386012E+002, 1.7713514E+000, 1.2142832E+002, 1.9214209E+000
 1.8183721E+000, 1.2391273E+002, 1.8200000E+000, 1.2180359E+002, 1.6825845E+000
 1.8669767E+000, 1.2381156E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2382034E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2387880E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2374069E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2338644E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2197470E+002,NaN,NaN,NaN
