m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.6243262E+001, 2.0000000E-002, 8.0581588E+000,-5.3683753E-001
 6.8604651E-002, 1.5228480E+001, 6.8648649E-002, 7.1477783E+000,-5.4789811E-001
 1.1720930E-001, 1.5599394E+001, 1.1729730E-001, 7.1053272E+000,-5.3551808E-001
 1.6581395E-001, 1.5927307E+001, 1.6594595E-001, 7.0927473E+000,-5.3359397E-001
 2.1441860E-001, 1.6063734E+001, 2.1459459E-001, 7.0848473E+000,-5.3315721E-001
 2.6302326E-001, 1.6227105E+001, 2.6324324E-001, 7.0852140E+000,-5.3078778E-001
 3.1162791E-001, 1.6446694E+001, 3.1189189E-001, 7.0909230E+000,-5.2589179E-001
 3.6023256E-001, 1.6741706E+001, 3.6054054E-001, 7.0969862E+000,-5.2404551E-001
 4.0883721E-001, 1.7043077E+001, 4.0918919E-001, 7.1115473E+000,-5.1547270E-001
 4.5744186E-001, 1.7359147E+001, 4.5783784E-001, 7.1321553E+000,-5.0840972E-001
 5.0604651E-001, 1.7795425E+001, 5.0648649E-001, 7.1623114E+000,-4.9787432E-001
 5.5465116E-001, 1.8465029E+001, 5.5513514E-001, 7.2037148E+000,-4.8383622E-001
 6.0325581E-001, 1.9347940E+001, 6.0378378E-001, 7.2542965E+000,-4.7008064E-001
 6.5186047E-001, 2.0596311E+001, 6.5243243E-001, 7.3115348E+000,-4.5630693E-001
 7.0046512E-001, 2.1767096E+001, 7.0108108E-001, 7.3738106E+000,-4.3872906E-001
 7.4906977E-001, 2.2865557E+001, 7.4972973E-001, 7.4418862E+000,-4.1914619E-001
 7.9767442E-001, 2.3894799E+001, 7.9837838E-001, 7.5080820E+000,-4.0308751E-001
 8.4627907E-001, 2.4668115E+001, 8.4702703E-001, 7.5844295E+000,-3.8181625E-001
 8.9488372E-001, 2.5435515E+001, 8.9567568E-001, 7.6835605E+000,-3.5919691E-001
 9.4348837E-001, 2.6377998E+001, 9.4432432E-001, 7.9960231E+000,-3.3758527E-001
 9.9209302E-001, 2.7804345E+001, 9.9297297E-001, 9.3377071E+000,-3.0275866E-001
 1.0406977E+000, 3.0707035E+001, 1.0416216E+000, 1.2784463E+001,-2.1155544E-001
 1.0893023E+000, 3.6467261E+001, 1.0902703E+000, 1.7504026E+001,-6.4053721E-002
 1.1379070E+000, 4.7857699E+001, 1.1389189E+000, 2.2604227E+001, 1.2657244E-001
 1.1865116E+000, 6.6108885E+001, 1.1875676E+000, 3.2953329E+001, 2.9098679E-001
 1.2351163E+000, 8.4212369E+001, 1.2362162E+000, 5.3269468E+001, 5.3340897E-001
 1.2837209E+000, 9.9263132E+001, 1.2848649E+000, 7.2598036E+001, 6.8922723E-001
 1.3323256E+000, 1.0966267E+002, 1.3335135E+000, 8.6109568E+001, 8.2070429E-001
 1.3809302E+000, 1.1627096E+002, 1.3821622E+000, 9.5762241E+001, 9.0810224E-001
 1.4295349E+000, 1.2065228E+002, 1.4308108E+000, 1.0257382E+002, 9.9464519E-001
 1.4781395E+000, 1.2389505E+002, 1.4794595E+000, 1.0790579E+002, 1.0757742E+000
 1.5267442E+000, 1.2623752E+002, 1.5281081E+000, 1.1233403E+002, 1.1838954E+000
 1.5753488E+000, 1.2756488E+002, 1.5767568E+000, 1.1583353E+002, 1.2961808E+000
 1.6239535E+000, 1.2827788E+002, 1.6254054E+000, 1.1852340E+002, 1.4205249E+000
 1.6725581E+000, 1.2866907E+002, 1.6740541E+000, 1.2049136E+002, 1.5456992E+000
 1.7211628E+000, 1.2891567E+002, 1.7227027E+000, 1.2246973E+002, 1.7171277E+000
 1.7697674E+000, 1.2899867E+002, 1.7713514E+000, 1.2450520E+002, 1.9449644E+000
 1.8183721E+000, 1.2889747E+002, 1.8200000E+000, 1.2472459E+002, 1.7065249E+000
 1.8669767E+000, 1.2875653E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2868045E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2875912E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2903906E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2836470E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2167306E+002,NaN,NaN,NaN
