m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.596E+01, 2.000E-02, 7.000E+00,-5.610E-01
 6.860E-02, 1.376E+01, 6.865E-02, 6.197E+00,-5.671E-01
 1.172E-01, 1.378E+01, 1.173E-01, 6.063E+00,-5.699E-01
 1.658E-01, 1.409E+01, 1.659E-01, 6.048E+00,-5.668E-01
 2.144E-01, 1.437E+01, 2.146E-01, 6.049E+00,-5.599E-01
 2.630E-01, 1.493E+01, 2.632E-01, 6.050E+00,-5.588E-01
 3.116E-01, 1.559E+01, 3.119E-01, 6.053E+00,-5.523E-01
 3.602E-01, 1.603E+01, 3.605E-01, 6.056E+00,-5.444E-01
 4.088E-01, 1.622E+01, 4.092E-01, 6.060E+00,-5.338E-01
 4.574E-01, 1.645E+01, 4.578E-01, 6.066E+00,-5.212E-01
 5.060E-01, 1.673E+01, 5.065E-01, 6.072E+00,-5.087E-01
 5.547E-01, 1.701E+01, 5.551E-01, 6.076E+00,-4.932E-01
 6.033E-01, 1.738E+01, 6.038E-01, 6.079E+00,-4.797E-01
 6.519E-01, 1.783E+01, 6.524E-01, 6.082E+00,-4.653E-01
 7.005E-01, 1.841E+01, 7.011E-01, 6.085E+00,-4.462E-01
 7.491E-01, 1.917E+01, 7.497E-01, 6.088E+00,-4.276E-01
 7.977E-01, 2.001E+01, 7.984E-01, 6.090E+00,-4.111E-01
 8.463E-01, 2.094E+01, 8.470E-01, 6.092E+00,-3.897E-01
 8.949E-01, 2.223E+01, 8.957E-01, 6.098E+00,-3.704E-01
 9.435E-01, 2.459E+01, 9.443E-01, 6.258E+00,-3.490E-01
 9.921E-01, 2.850E+01, 9.930E-01, 8.364E+00,-3.093E-01
 1.041E+00, 3.525E+01, 1.042E+00, 1.304E+01,-1.979E-01
 1.089E+00, 4.342E+01, 1.090E+00, 1.777E+01,-4.827E-02
 1.138E+00, 5.579E+01, 1.139E+00, 2.540E+01, 1.910E-01
 1.187E+00, 7.234E+01, 1.188E+00, 3.869E+01, 4.000E-01
 1.235E+00, 8.718E+01, 1.236E+00, 5.914E+01, 5.879E-01
 1.284E+00, 9.887E+01, 1.285E+00, 7.298E+01, 7.240E-01
 1.332E+00, 1.050E+02, 1.334E+00, 8.444E+01, 8.421E-01
 1.381E+00, 1.104E+02, 1.382E+00, 9.585E+01, 9.483E-01
 1.430E+00, 1.171E+02, 1.431E+00, 1.052E+02, 1.030E+00
 1.478E+00, 1.238E+02, 1.479E+00, 1.124E+02, 1.135E+00
 1.527E+00, 1.295E+02, 1.528E+00, 1.191E+02, 1.246E+00
 1.575E+00, 1.330E+02, 1.577E+00, 1.237E+02, 1.357E+00
 1.624E+00, 1.352E+02, 1.625E+00, 1.251E+02, 1.474E+00
 1.673E+00, 1.367E+02, 1.674E+00, 1.266E+02, 1.607E+00
 1.721E+00, 1.380E+02, 1.723E+00, 1.295E+02, 1.773E+00
 1.770E+00, 1.386E+02, 1.771E+00, 1.340E+02, 1.979E+00
 1.818E+00, 1.392E+02, 1.820E+00, 1.354E+02, 1.587E+00
 1.867E+00, 1.399E+02,NaN,NaN,NaN
 1.916E+00, 1.406E+02,NaN,NaN,NaN
 1.964E+00, 1.410E+02,NaN,NaN,NaN
 2.013E+00, 1.410E+02,NaN,NaN,NaN
 2.061E+00, 1.416E+02,NaN,NaN,NaN
 2.110E+00, 1.395E+02,NaN,NaN,NaN
