m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.586E+01, 2.000E-02, 6.872E+00,-5.714E-01
 6.860E-02, 1.390E+01, 6.865E-02, 6.175E+00,-5.747E-01
 1.172E-01, 1.386E+01, 1.173E-01, 6.058E+00,-5.790E-01
 1.658E-01, 1.414E+01, 1.659E-01, 6.058E+00,-5.886E-01
 2.144E-01, 1.446E+01, 2.146E-01, 6.050E+00,-5.838E-01
 2.630E-01, 1.489E+01, 2.632E-01, 6.047E+00,-5.712E-01
 3.116E-01, 1.516E+01, 3.119E-01, 6.048E+00,-5.614E-01
 3.602E-01, 1.533E+01, 3.605E-01, 6.051E+00,-5.543E-01
 4.088E-01, 1.575E+01, 4.092E-01, 6.056E+00,-5.473E-01
 4.574E-01, 1.628E+01, 4.578E-01, 6.060E+00,-5.386E-01
 5.060E-01, 1.672E+01, 5.065E-01, 6.064E+00,-5.237E-01
 5.547E-01, 1.711E+01, 5.551E-01, 6.068E+00,-5.071E-01
 6.033E-01, 1.743E+01, 6.038E-01, 6.071E+00,-4.903E-01
 6.519E-01, 1.777E+01, 6.524E-01, 6.072E+00,-4.772E-01
 7.005E-01, 1.825E+01, 7.011E-01, 6.074E+00,-4.598E-01
 7.491E-01, 1.876E+01, 7.497E-01, 6.077E+00,-4.417E-01
 7.977E-01, 1.948E+01, 7.984E-01, 6.084E+00,-4.265E-01
 8.463E-01, 2.018E+01, 8.470E-01, 6.106E+00,-4.080E-01
 8.949E-01, 2.096E+01, 8.957E-01, 6.141E+00,-3.918E-01
 9.435E-01, 2.216E+01, 9.443E-01, 6.246E+00,-3.602E-01
 9.921E-01, 2.494E+01, 9.930E-01, 7.381E+00,-3.240E-01
 1.041E+00, 3.018E+01, 1.042E+00, 1.074E+01,-2.368E-01
 1.089E+00, 3.894E+01, 1.090E+00, 1.603E+01,-8.630E-02
 1.138E+00, 5.346E+01, 1.139E+00, 2.232E+01, 7.377E-02
 1.187E+00, 7.308E+01, 1.188E+00, 3.546E+01, 3.581E-01
 1.235E+00, 8.951E+01, 1.236E+00, 5.384E+01, 5.215E-01
 1.284E+00, 1.021E+02, 1.285E+00, 7.179E+01, 6.948E-01
 1.332E+00, 1.105E+02, 1.334E+00, 8.717E+01, 8.105E-01
 1.381E+00, 1.177E+02, 1.382E+00, 9.728E+01, 8.739E-01
 1.430E+00, 1.240E+02, 1.431E+00, 1.091E+02, 1.006E+00
 1.478E+00, 1.281E+02, 1.479E+00, 1.185E+02, 1.114E+00
 1.527E+00, 1.316E+02, 1.528E+00, 1.242E+02, 1.231E+00
 1.575E+00, 1.337E+02, 1.577E+00, 1.269E+02, 1.341E+00
 1.624E+00, 1.353E+02, 1.625E+00, 1.280E+02, 1.457E+00
 1.673E+00, 1.369E+02, 1.674E+00, 1.298E+02, 1.634E+00
 1.721E+00, 1.382E+02, 1.723E+00, 1.328E+02, 1.825E+00
 1.770E+00, 1.391E+02, 1.771E+00, 1.357E+02, 2.003E+00
 1.818E+00, 1.398E+02, 1.820E+00, 1.363E+02, 1.547E+00
 1.867E+00, 1.404E+02,NaN,NaN,NaN
 1.916E+00, 1.410E+02,NaN,NaN,NaN
 1.964E+00, 1.410E+02,NaN,NaN,NaN
 2.013E+00, 1.411E+02,NaN,NaN,NaN
 2.061E+00, 1.416E+02,NaN,NaN,NaN
 2.110E+00, 1.402E+02,NaN,NaN,NaN
