m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 1.3134347E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 6.9284396E+000, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-4.8169741E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 1.3134347E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 6.9284396E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-4.8169741E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 1.1587847E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 6.0065975E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-4.8351104E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 1.2045279E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 6.0323804E+000, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-4.7982091E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 1.2362857E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 5.9927349E+000, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-4.7533577E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 1.2795008E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 6.0043141E+000, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-4.6912627E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 1.3406827E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 5.9945752E+000, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-4.6270334E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 1.3958690E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 5.9968800E+000, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.5230248E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 1.4437157E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 5.9926053E+000, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.4245358E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 1.4991543E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 5.9933467E+000, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.3150431E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 1.4991543E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 5.9933467E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.3150431E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 1.5390453E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 5.9997605E+000, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-4.2040429E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 1.5748450E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 6.0105445E+000, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-4.0799438E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 1.6167398E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 6.0006099E+000, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-3.9396030E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 1.6574579E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 5.9830251E+000, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.7977118E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 1.7014431E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 5.9997585E+000, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.6440650E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 1.7418856E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 6.0042459E+000, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.4776817E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 1.7853439E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 5.9964428E+000, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.3026738E-001
