m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.474E+01, 2.000E-02, 6.930E+00,-5.525E-01
 6.860E-02, 1.275E+01, 6.865E-02, 6.138E+00,-5.560E-01
 1.172E-01, 1.299E+01, 1.173E-01, 6.046E+00,-5.588E-01
 1.658E-01, 1.380E+01, 1.659E-01, 6.039E+00,-5.618E-01
 2.144E-01, 1.509E+01, 2.146E-01, 6.041E+00,-5.546E-01
 2.630E-01, 1.593E+01, 2.632E-01, 6.043E+00,-5.426E-01
 3.116E-01, 1.636E+01, 3.119E-01, 6.046E+00,-5.304E-01
 3.602E-01, 1.677E+01, 3.605E-01, 6.048E+00,-5.263E-01
 4.088E-01, 1.720E+01, 4.092E-01, 6.051E+00,-5.191E-01
 4.574E-01, 1.748E+01, 4.578E-01, 6.054E+00,-5.137E-01
 5.060E-01, 1.783E+01, 5.065E-01, 6.058E+00,-5.034E-01
 5.547E-01, 1.822E+01, 5.551E-01, 6.061E+00,-4.923E-01
 6.033E-01, 1.861E+01, 6.038E-01, 6.064E+00,-4.771E-01
 6.519E-01, 1.940E+01, 6.524E-01, 6.069E+00,-4.620E-01
 7.005E-01, 2.037E+01, 7.011E-01, 6.077E+00,-4.494E-01
 7.491E-01, 2.102E+01, 7.497E-01, 6.085E+00,-4.295E-01
 7.977E-01, 2.134E+01, 7.984E-01, 6.091E+00,-4.061E-01
 8.463E-01, 2.163E+01, 8.470E-01, 6.102E+00,-3.905E-01
 8.949E-01, 2.198E+01, 8.957E-01, 6.120E+00,-3.725E-01
 9.435E-01, 2.286E+01, 9.443E-01, 6.273E+00,-3.572E-01
 9.921E-01, 2.462E+01, 9.930E-01, 7.832E+00,-3.223E-01
 1.041E+00, 2.797E+01, 1.042E+00, 1.122E+01,-1.877E-01
 1.089E+00, 3.574E+01, 1.090E+00, 1.504E+01,-9.477E-02
 1.138E+00, 5.040E+01, 1.139E+00, 2.392E+01, 1.258E-01
 1.187E+00, 7.093E+01, 1.188E+00, 3.569E+01, 3.239E-01
 1.235E+00, 8.985E+01, 1.236E+00, 5.014E+01, 5.365E-01
 1.284E+00, 1.047E+02, 1.285E+00, 6.938E+01, 7.248E-01
 1.332E+00, 1.110E+02, 1.334E+00, 8.565E+01, 8.267E-01
 1.381E+00, 1.163E+02, 1.382E+00, 9.629E+01, 9.133E-01
 1.430E+00, 1.227E+02, 1.431E+00, 1.063E+02, 1.016E+00
 1.478E+00, 1.282E+02, 1.479E+00, 1.144E+02, 1.103E+00
 1.527E+00, 1.312E+02, 1.528E+00, 1.202E+02, 1.217E+00
 1.575E+00, 1.337E+02, 1.577E+00, 1.259E+02, 1.362E+00
 1.624E+00, 1.354E+02, 1.625E+00, 1.301E+02, 1.466E+00
 1.673E+00, 1.366E+02, 1.674E+00, 1.315E+02, 1.588E+00
 1.721E+00, 1.375E+02, 1.723E+00, 1.335E+02, 1.794E+00
 1.770E+00, 1.385E+02, 1.771E+00, 1.355E+02, 1.993E+00
 1.818E+00, 1.392E+02, 1.820E+00, 1.361E+02, 1.591E+00
 1.867E+00, 1.398E+02,NaN,NaN,NaN
 1.916E+00, 1.404E+02,NaN,NaN,NaN
 1.964E+00, 1.412E+02,NaN,NaN,NaN
 2.013E+00, 1.417E+02,NaN,NaN,NaN
 2.061E+00, 1.418E+02,NaN,NaN,NaN
 2.110E+00, 1.395E+02,NaN,NaN,NaN
