m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.482E+01, 2.000E-02, 6.953E+00,-5.583E-01
 6.860E-02, 1.349E+01, 6.865E-02, 6.203E+00,-5.699E-01
 1.172E-01, 1.372E+01, 1.173E-01, 6.059E+00,-5.697E-01
 1.658E-01, 1.418E+01, 1.659E-01, 6.048E+00,-5.615E-01
 2.144E-01, 1.475E+01, 2.146E-01, 6.047E+00,-5.565E-01
 2.630E-01, 1.520E+01, 2.632E-01, 6.049E+00,-5.527E-01
 3.116E-01, 1.571E+01, 3.119E-01, 6.051E+00,-5.480E-01
 3.602E-01, 1.610E+01, 3.605E-01, 6.052E+00,-5.381E-01
 4.088E-01, 1.656E+01, 4.092E-01, 6.054E+00,-5.292E-01
 4.574E-01, 1.697E+01, 4.578E-01, 6.057E+00,-5.179E-01
 5.060E-01, 1.746E+01, 5.065E-01, 6.063E+00,-5.051E-01
 5.547E-01, 1.791E+01, 5.551E-01, 6.070E+00,-4.933E-01
 6.033E-01, 1.840E+01, 6.038E-01, 6.074E+00,-4.822E-01
 6.519E-01, 1.896E+01, 6.524E-01, 6.075E+00,-4.680E-01
 7.005E-01, 1.946E+01, 7.011E-01, 6.077E+00,-4.511E-01
 7.491E-01, 1.991E+01, 7.497E-01, 6.080E+00,-4.344E-01
 7.977E-01, 2.039E+01, 7.984E-01, 6.086E+00,-4.140E-01
 8.463E-01, 2.104E+01, 8.470E-01, 6.091E+00,-3.909E-01
 8.949E-01, 2.177E+01, 8.957E-01, 6.141E+00,-3.659E-01
 9.435E-01, 2.289E+01, 9.443E-01, 6.461E+00,-3.505E-01
 9.921E-01, 2.493E+01, 9.930E-01, 7.569E+00,-3.095E-01
 1.041E+00, 2.957E+01, 1.042E+00, 1.029E+01,-2.310E-01
 1.089E+00, 3.848E+01, 1.090E+00, 1.478E+01,-1.237E-01
 1.138E+00, 5.302E+01, 1.139E+00, 2.039E+01, 1.798E-02
 1.187E+00, 6.979E+01, 1.188E+00, 3.192E+01, 2.247E-01
 1.235E+00, 8.853E+01, 1.236E+00, 5.208E+01, 4.926E-01
 1.284E+00, 1.013E+02, 1.285E+00, 7.156E+01, 6.878E-01
 1.332E+00, 1.102E+02, 1.334E+00, 8.730E+01, 7.818E-01
 1.381E+00, 1.184E+02, 1.382E+00, 1.002E+02, 8.915E-01
 1.430E+00, 1.238E+02, 1.431E+00, 1.107E+02, 9.989E-01
 1.478E+00, 1.274E+02, 1.479E+00, 1.182E+02, 1.091E+00
 1.527E+00, 1.302E+02, 1.528E+00, 1.238E+02, 1.195E+00
 1.575E+00, 1.331E+02, 1.577E+00, 1.272E+02, 1.315E+00
 1.624E+00, 1.352E+02, 1.625E+00, 1.294E+02, 1.462E+00
 1.673E+00, 1.361E+02, 1.674E+00, 1.318E+02, 1.606E+00
 1.721E+00, 1.375E+02, 1.723E+00, 1.344E+02, 1.788E+00
 1.770E+00, 1.390E+02, 1.771E+00, 1.364E+02, 1.976E+00
 1.818E+00, 1.398E+02, 1.820E+00, 1.366E+02, 1.578E+00
 1.867E+00, 1.403E+02,NaN,NaN,NaN
 1.916E+00, 1.409E+02,NaN,NaN,NaN
 1.964E+00, 1.415E+02,NaN,NaN,NaN
 2.013E+00, 1.420E+02,NaN,NaN,NaN
 2.061E+00, 1.420E+02,NaN,NaN,NaN
 2.110E+00, 1.389E+02,NaN,NaN,NaN
