 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.38811E+02, 0.31627E+02, 0.00000E+00
 0.48410E-01, 0.37929E+02, 0.30866E+02,-0.53606E+00
 0.96820E-01, 0.37317E+02, 0.30070E+02,-0.53605E+00
 0.14523E+00, 0.37753E+02, 0.30012E+02,-0.53217E+00
 0.19364E+00, 0.38260E+02, 0.29993E+02,-0.52988E+00
 0.24205E+00, 0.38935E+02, 0.29993E+02,-0.52419E+00
 0.29045E+00, 0.39544E+02, 0.29991E+02,-0.51338E+00
 0.33886E+00, 0.40087E+02, 0.29991E+02,-0.50034E+00
 0.38727E+00, 0.40635E+02, 0.29986E+02,-0.48622E+00
 0.43568E+00, 0.41229E+02, 0.29985E+02,-0.47112E+00
 0.48409E+00, 0.41851E+02, 0.29992E+02,-0.45533E+00
 0.53250E+00, 0.42504E+02, 0.29997E+02,-0.43932E+00
 0.58091E+00, 0.43201E+02, 0.29991E+02,-0.42235E+00
 0.62932E+00, 0.43863E+02, 0.29980E+02,-0.40365E+00
 0.67773E+00, 0.44448E+02, 0.29965E+02,-0.38422E+00
 0.72614E+00, 0.44981E+02, 0.29961E+02,-0.36306E+00
 0.77455E+00, 0.45535E+02, 0.29970E+02,-0.34033E+00
 0.82295E+00, 0.46200E+02, 0.30020E+02,-0.32070E+00
 0.87136E+00, 0.46977E+02, 0.30284E+02,-0.30354E+00
 0.91977E+00, 0.47869E+02, 0.31116E+02,-0.27632E+00
 0.96818E+00, 0.48887E+02, 0.32983E+02,-0.22065E+00
 0.10166E+01, 0.50131E+02, 0.36231E+02,-0.11963E+00
 0.10650E+01, 0.51730E+02, 0.40538E+02, 0.21033E-01
 0.11134E+01, 0.54043E+02, 0.44756E+02, 0.15478E+00
 0.11618E+01, 0.58397E+02, 0.48296E+02, 0.25178E+00
 0.12102E+01, 0.68152E+02, 0.51620E+02, 0.31867E+00
 0.12586E+01, 0.85448E+02, 0.54916E+02, 0.37503E+00
 0.13070E+01, 0.11060E+03, 0.62239E+02, 0.45873E+00
 0.13555E+01, 0.14033E+03, 0.79254E+02, 0.58142E+00
 0.14039E+01, 0.16622E+03, 0.10397E+03, 0.69181E+00
 0.14523E+01, 0.18238E+03, 0.12844E+03, 0.75808E+00
 0.15007E+01, 0.18993E+03, 0.14568E+03, 0.84365E+00
 0.15491E+01, 0.19317E+03, 0.15509E+03, 0.98623E+00
 0.15975E+01, 0.19467E+03, 0.16073E+03, 0.11418E+01
 0.16459E+01, 0.19532E+03, 0.16795E+03, 0.12932E+01
 0.16943E+01, 0.19557E+03, 0.17847E+03, 0.14970E+01
 0.17427E+01, 0.19590E+03, 0.18830E+03, 0.17309E+01
 0.17911E+01, 0.19633E+03, 0.19529E+03, 0.15904E+01
 0.18396E+01, 0.19669E+03, 0.19816E+03, 0.00000E+00
 0.18879E+01, 0.19706E+03, 0.30000E+02,-0.63541E-04
 0.19364E+01, 0.19731E+03, 0.30000E+02,-0.74037E-04
 0.19848E+01, 0.19740E+03, 0.30000E+02,-0.78384E-04
 0.20332E+01, 0.19819E+03, 0.30000E+02,-0.80255E-04
 0.20816E+01, 0.19899E+03, 0.30000E+02,-0.69902E-04
 0.21300E+01, 0.19904E+03, 0.30000E+02,-0.29725E-04
