 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.38448E+02, 0.31634E+02,-0.48067E+00
 0.48410E-01, 0.37265E+02, 0.30749E+02,-0.53821E+00
 0.96820E-01, 0.36404E+02, 0.29981E+02,-0.53808E+00
 0.14523E+00, 0.36954E+02, 0.30033E+02,-0.53294E+00
 0.19364E+00, 0.37516E+02, 0.29991E+02,-0.52680E+00
 0.24205E+00, 0.38177E+02, 0.30002E+02,-0.51938E+00
 0.29045E+00, 0.38886E+02, 0.29994E+02,-0.50986E+00
 0.33886E+00, 0.39644E+02, 0.29996E+02,-0.49816E+00
 0.38727E+00, 0.40361E+02, 0.29994E+02,-0.48511E+00
 0.43568E+00, 0.41064E+02, 0.29995E+02,-0.47127E+00
 0.48409E+00, 0.41769E+02, 0.30000E+02,-0.45664E+00
 0.53250E+00, 0.42416E+02, 0.30001E+02,-0.43965E+00
 0.58091E+00, 0.43036E+02, 0.29997E+02,-0.41980E+00
 0.62932E+00, 0.43685E+02, 0.29987E+02,-0.39881E+00
 0.67773E+00, 0.44322E+02, 0.29976E+02,-0.37760E+00
 0.72614E+00, 0.44969E+02, 0.29975E+02,-0.35593E+00
 0.77455E+00, 0.45647E+02, 0.29982E+02,-0.33493E+00
 0.82295E+00, 0.46336E+02, 0.30023E+02,-0.31703E+00
 0.87136E+00, 0.47131E+02, 0.30268E+02,-0.29987E+00
 0.91977E+00, 0.48057E+02, 0.31229E+02,-0.27204E+00
 0.96818E+00, 0.48996E+02, 0.33612E+02,-0.20421E+00
 0.10166E+01, 0.50049E+02, 0.37530E+02,-0.76081E-01
 0.10650E+01, 0.51431E+02, 0.42125E+02, 0.72195E-01
 0.11134E+01, 0.53619E+02, 0.45992E+02, 0.18902E+00
 0.11618E+01, 0.57980E+02, 0.49125E+02, 0.27653E+00
 0.12102E+01, 0.66949E+02, 0.52197E+02, 0.33810E+00
 0.12586E+01, 0.82630E+02, 0.55623E+02, 0.39385E+00
 0.13070E+01, 0.10646E+03, 0.62952E+02, 0.47805E+00
 0.13555E+01, 0.13443E+03, 0.78552E+02, 0.57938E+00
 0.14039E+01, 0.15820E+03, 0.10040E+03, 0.68446E+00
 0.14523E+01, 0.17400E+03, 0.12113E+03, 0.77516E+00
 0.15007E+01, 0.18316E+03, 0.13786E+03, 0.85531E+00
 0.15491E+01, 0.18851E+03, 0.15101E+03, 0.95663E+00
 0.15975E+01, 0.19188E+03, 0.16061E+03, 0.10897E+01
 0.16459E+01, 0.19400E+03, 0.16978E+03, 0.12545E+01
 0.16943E+01, 0.19523E+03, 0.17949E+03, 0.14645E+01
 0.17427E+01, 0.19600E+03, 0.18736E+03, 0.16588E+01
 0.17911E+01, 0.19655E+03, 0.19248E+03, 0.14661E+01
 0.18396E+01, 0.19677E+03, 0.19434E+03, 0.10847E+01
 0.18879E+01, 0.19670E+03, 0.30000E+02,-0.94666E-03
 0.19364E+01, 0.19656E+03, 0.30000E+02,-0.44587E-03
 0.19848E+01, 0.19665E+03, 0.30000E+02,-0.38322E-04
 0.20332E+01, 0.19788E+03, 0.30000E+02, 0.10141E-03
 0.20816E+01, 0.20043E+03, 0.30000E+02, 0.13263E-03
 0.21300E+01, 0.20192E+03, 0.30000E+02, 0.25051E-04
