 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.39360E+02, 0.31377E+02, 0.00000E+00
 0.48410E-01, 0.38293E+02, 0.30700E+02,-0.53042E+00
 0.96820E-01, 0.37333E+02, 0.30022E+02,-0.52910E+00
 0.14523E+00, 0.37582E+02, 0.30003E+02,-0.52266E+00
 0.19364E+00, 0.38055E+02, 0.29992E+02,-0.51809E+00
 0.24205E+00, 0.38622E+02, 0.29995E+02,-0.51286E+00
 0.29045E+00, 0.39120E+02, 0.29991E+02,-0.50425E+00
 0.33886E+00, 0.39634E+02, 0.29990E+02,-0.49312E+00
 0.38727E+00, 0.40176E+02, 0.29991E+02,-0.48003E+00
 0.43568E+00, 0.40783E+02, 0.29995E+02,-0.46457E+00
 0.48409E+00, 0.41395E+02, 0.30000E+02,-0.44876E+00
 0.53250E+00, 0.42017E+02, 0.30002E+02,-0.43151E+00
 0.58091E+00, 0.42626E+02, 0.29994E+02,-0.41336E+00
 0.62932E+00, 0.43211E+02, 0.29975E+02,-0.39676E+00
 0.67773E+00, 0.43854E+02, 0.29965E+02,-0.37862E+00
 0.72614E+00, 0.44561E+02, 0.29981E+02,-0.35690E+00
 0.77455E+00, 0.45278E+02, 0.30017E+02,-0.33462E+00
 0.82295E+00, 0.45960E+02, 0.30068E+02,-0.31296E+00
 0.87136E+00, 0.46694E+02, 0.30211E+02,-0.29295E+00
 0.91977E+00, 0.47607E+02, 0.30842E+02,-0.27177E+00
 0.96818E+00, 0.48649E+02, 0.32873E+02,-0.21832E+00
 0.10166E+01, 0.49949E+02, 0.36805E+02,-0.10107E+00
 0.10650E+01, 0.51504E+02, 0.41371E+02, 0.43975E-01
 0.11134E+01, 0.54179E+02, 0.45092E+02, 0.15685E+00
 0.11618E+01, 0.60066E+02, 0.48484E+02, 0.23351E+00
 0.12102E+01, 0.73334E+02, 0.51789E+02, 0.29535E+00
 0.12586E+01, 0.96674E+02, 0.56294E+02, 0.36847E+00
 0.13070E+01, 0.12490E+03, 0.66753E+02, 0.46809E+00
 0.13555E+01, 0.14976E+03, 0.85844E+02, 0.58142E+00
 0.14039E+01, 0.16688E+03, 0.10758E+03, 0.68672E+00
 0.14523E+01, 0.17680E+03, 0.12466E+03, 0.76987E+00
 0.15007E+01, 0.18203E+03, 0.13708E+03, 0.85554E+00
 0.15491E+01, 0.18471E+03, 0.14613E+03, 0.97651E+00
 0.15975E+01, 0.18626E+03, 0.15273E+03, 0.11236E+01
 0.16459E+01, 0.18709E+03, 0.16015E+03, 0.12737E+01
 0.16943E+01, 0.18742E+03, 0.16983E+03, 0.14701E+01
 0.17427E+01, 0.18746E+03, 0.17921E+03, 0.17027E+01
 0.17911E+01, 0.18739E+03, 0.18607E+03, 0.15797E+01
 0.18396E+01, 0.18738E+03, 0.18875E+03, 0.00000E+00
 0.18879E+01, 0.18744E+03, 0.30000E+02,-0.60830E-04
 0.19364E+01, 0.18751E+03, 0.30000E+02,-0.66864E-04
 0.19848E+01, 0.18776E+03, 0.30000E+02,-0.68930E-04
 0.20332E+01, 0.18897E+03, 0.30000E+02,-0.67675E-04
 0.20816E+01, 0.18987E+03, 0.30000E+02,-0.55532E-04
 0.21300E+01, 0.18980E+03, 0.30000E+02,-0.22488E-04
