 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.39357E+02, 0.31480E+02, 0.00000E+00
 0.48410E-01, 0.38361E+02, 0.30758E+02,-0.52719E+00
 0.96820E-01, 0.37434E+02, 0.30039E+02,-0.52665E+00
 0.14523E+00, 0.37609E+02, 0.30012E+02,-0.51946E+00
 0.19364E+00, 0.38038E+02, 0.29993E+02,-0.51235E+00
 0.24205E+00, 0.38637E+02, 0.29999E+02,-0.50494E+00
 0.29045E+00, 0.39141E+02, 0.29997E+02,-0.49657E+00
 0.33886E+00, 0.39660E+02, 0.29999E+02,-0.48727E+00
 0.38727E+00, 0.40305E+02, 0.29997E+02,-0.47667E+00
 0.43568E+00, 0.41034E+02, 0.29997E+02,-0.46449E+00
 0.48409E+00, 0.41729E+02, 0.29998E+02,-0.45049E+00
 0.53250E+00, 0.42375E+02, 0.29996E+02,-0.43507E+00
 0.58091E+00, 0.43020E+02, 0.29990E+02,-0.41778E+00
 0.62932E+00, 0.43631E+02, 0.29983E+02,-0.39939E+00
 0.67773E+00, 0.44213E+02, 0.29971E+02,-0.38157E+00
 0.72614E+00, 0.44747E+02, 0.29960E+02,-0.36265E+00
 0.77455E+00, 0.45206E+02, 0.29966E+02,-0.34348E+00
 0.82295E+00, 0.45664E+02, 0.30004E+02,-0.32677E+00
 0.87136E+00, 0.46206E+02, 0.30138E+02,-0.31113E+00
 0.91977E+00, 0.46842E+02, 0.30627E+02,-0.29139E+00
 0.96818E+00, 0.47633E+02, 0.31996E+02,-0.25054E+00
 0.10166E+01, 0.48862E+02, 0.34652E+02,-0.16648E+00
 0.10650E+01, 0.50652E+02, 0.38483E+02,-0.35682E-01
 0.11134E+01, 0.53183E+02, 0.42867E+02, 0.11259E+00
 0.11618E+01, 0.57915E+02, 0.47173E+02, 0.23300E+00
 0.12102E+01, 0.67444E+02, 0.51199E+02, 0.31105E+00
 0.12586E+01, 0.85401E+02, 0.54824E+02, 0.36899E+00
 0.13070E+01, 0.11166E+03, 0.60861E+02, 0.44488E+00
 0.13555E+01, 0.13949E+03, 0.75381E+02, 0.55828E+00
 0.14039E+01, 0.16222E+03, 0.97248E+02, 0.67288E+00
 0.14523E+01, 0.17690E+03, 0.11820E+03, 0.74509E+00
 0.15007E+01, 0.18469E+03, 0.13431E+03, 0.81717E+00
 0.15491E+01, 0.18876E+03, 0.14557E+03, 0.94441E+00
 0.15975E+01, 0.19095E+03, 0.15257E+03, 0.11012E+01
 0.16459E+01, 0.19227E+03, 0.16033E+03, 0.12612E+01
 0.16943E+01, 0.19326E+03, 0.17225E+03, 0.14676E+01
 0.17427E+01, 0.19381E+03, 0.18373E+03, 0.17025E+01
 0.17911E+01, 0.19398E+03, 0.19104E+03, 0.15694E+01
 0.18396E+01, 0.19407E+03, 0.19363E+03, 0.00000E+00
 0.18879E+01, 0.19409E+03, 0.30000E+02, 0.10328E-05
 0.19364E+01, 0.19392E+03, 0.30000E+02, 0.21587E-06
 0.19848E+01, 0.19411E+03, 0.30000E+02, 0.14677E-05
 0.20332E+01, 0.19556E+03, 0.30000E+02, 0.23160E-05
 0.20816E+01, 0.19688E+03, 0.30000E+02, 0.30931E-05
 0.21300E+01, 0.19707E+03, 0.30000E+02, 0.16837E-05
