 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.38443E+02, 0.31441E+02, 0.00000E+00
 0.48410E-01, 0.37684E+02, 0.30704E+02,-0.53001E+00
 0.96820E-01, 0.37215E+02, 0.30005E+02,-0.53060E+00
 0.14523E+00, 0.37725E+02, 0.30009E+02,-0.52551E+00
 0.19364E+00, 0.38203E+02, 0.29991E+02,-0.51880E+00
 0.24205E+00, 0.38713E+02, 0.30000E+02,-0.50980E+00
 0.29045E+00, 0.39154E+02, 0.29994E+02,-0.50048E+00
 0.33886E+00, 0.39635E+02, 0.29997E+02,-0.49002E+00
 0.38727E+00, 0.40249E+02, 0.30001E+02,-0.47814E+00
 0.43568E+00, 0.40848E+02, 0.30004E+02,-0.46523E+00
 0.48409E+00, 0.41431E+02, 0.30001E+02,-0.45194E+00
 0.53250E+00, 0.42087E+02, 0.29997E+02,-0.43725E+00
 0.58091E+00, 0.42804E+02, 0.29999E+02,-0.41884E+00
 0.62932E+00, 0.43529E+02, 0.29992E+02,-0.39882E+00
 0.67773E+00, 0.44200E+02, 0.29967E+02,-0.38149E+00
 0.72614E+00, 0.44892E+02, 0.29969E+02,-0.36197E+00
 0.77455E+00, 0.45710E+02, 0.29997E+02,-0.33732E+00
 0.82295E+00, 0.46653E+02, 0.30037E+02,-0.31506E+00
 0.87136E+00, 0.47726E+02, 0.30173E+02,-0.29716E+00
 0.91977E+00, 0.48783E+02, 0.30823E+02,-0.27380E+00
 0.96818E+00, 0.49766E+02, 0.32713E+02,-0.21820E+00
 0.10166E+01, 0.50775E+02, 0.36250E+02,-0.10280E+00
 0.10650E+01, 0.52040E+02, 0.40799E+02, 0.53601E-01
 0.11134E+01, 0.53944E+02, 0.45306E+02, 0.19433E+00
 0.11618E+01, 0.57035E+02, 0.48970E+02, 0.28740E+00
 0.12102E+01, 0.62990E+02, 0.52153E+02, 0.34871E+00
 0.12586E+01, 0.75380E+02, 0.55342E+02, 0.39660E+00
 0.13070E+01, 0.95843E+02, 0.59904E+02, 0.45754E+00
 0.13555E+01, 0.12247E+03, 0.70823E+02, 0.55663E+00
 0.14039E+01, 0.15160E+03, 0.90829E+02, 0.66342E+00
 0.14523E+01, 0.17542E+03, 0.11582E+03, 0.75462E+00
 0.15007E+01, 0.18901E+03, 0.13782E+03, 0.85392E+00
 0.15491E+01, 0.19546E+03, 0.15219E+03, 0.97344E+00
 0.15975E+01, 0.19847E+03, 0.16242E+03, 0.10951E+01
 0.16459E+01, 0.19996E+03, 0.17323E+03, 0.12304E+01
 0.16943E+01, 0.20082E+03, 0.18446E+03, 0.14226E+01
 0.17427E+01, 0.20115E+03, 0.19367E+03, 0.16276E+01
 0.17911E+01, 0.20134E+03, 0.19967E+03, 0.14710E+01
 0.18396E+01, 0.20145E+03, 0.20189E+03, 0.00000E+00
 0.18879E+01, 0.20137E+03, 0.30000E+02,-0.10180E-02
 0.19364E+01, 0.20131E+03, 0.30000E+02,-0.48194E-03
 0.19848E+01, 0.20160E+03, 0.30000E+02,-0.87388E-04
 0.20332E+01, 0.20286E+03, 0.30000E+02, 0.18044E-05
 0.20816E+01, 0.20426E+03, 0.30000E+02, 0.45972E-04
 0.21300E+01, 0.20471E+03, 0.30000E+02, 0.81603E-05
