 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.36255E+02, 0.32102E+02,-0.52713E+00
 0.49550E-01, 0.35485E+02, 0.31131E+02,-0.58541E+00
 0.99090E-01, 0.35516E+02, 0.30138E+02,-0.58467E+00
 0.14864E+00, 0.36509E+02, 0.30066E+02,-0.58238E+00
 0.19818E+00, 0.36929E+02, 0.30015E+02,-0.57557E+00
 0.24773E+00, 0.37319E+02, 0.30007E+02,-0.56385E+00
 0.29727E+00, 0.37745E+02, 0.30000E+02,-0.55084E+00
 0.34682E+00, 0.38138E+02, 0.29998E+02,-0.53726E+00
 0.39636E+00, 0.38552E+02, 0.30001E+02,-0.51996E+00
 0.44591E+00, 0.39174E+02, 0.30008E+02,-0.49923E+00
 0.49545E+00, 0.39828E+02, 0.30002E+02,-0.47818E+00
 0.54500E+00, 0.40498E+02, 0.30001E+02,-0.45761E+00
 0.59455E+00, 0.41147E+02, 0.30015E+02,-0.43649E+00
 0.64409E+00, 0.41734E+02, 0.30021E+02,-0.41380E+00
 0.69364E+00, 0.42243E+02, 0.30033E+02,-0.38996E+00
 0.74318E+00, 0.42799E+02, 0.30039E+02,-0.36631E+00
 0.79273E+00, 0.43521E+02, 0.30084E+02,-0.34472E+00
 0.84227E+00, 0.44327E+02, 0.30380E+02,-0.32026E+00
 0.89182E+00, 0.45238E+02, 0.31127E+02,-0.28584E+00
 0.94136E+00, 0.46186E+02, 0.32558E+02,-0.23614E+00
 0.99091E+00, 0.47200E+02, 0.34904E+02,-0.15889E+00
 0.10404E+01, 0.48386E+02, 0.37831E+02,-0.54218E-01
 0.10900E+01, 0.49893E+02, 0.41089E+02, 0.66536E-01
 0.11395E+01, 0.51940E+02, 0.44161E+02, 0.17644E+00
 0.11891E+01, 0.55121E+02, 0.46694E+02, 0.26518E+00
 0.12386E+01, 0.59935E+02, 0.49212E+02, 0.34102E+00
 0.12882E+01, 0.69264E+02, 0.52418E+02, 0.40765E+00
 0.13377E+01, 0.86961E+02, 0.55980E+02, 0.47457E+00
 0.13873E+01, 0.11294E+03, 0.61258E+02, 0.55102E+00
 0.14368E+01, 0.14192E+03, 0.73358E+02, 0.65399E+00
 0.14864E+01, 0.16520E+03, 0.93486E+02, 0.78560E+00
 0.15359E+01, 0.17941E+03, 0.11565E+03, 0.92418E+00
 0.15855E+01, 0.18725E+03, 0.13377E+03, 0.10691E+01
 0.16350E+01, 0.19167E+03, 0.14804E+03, 0.12619E+01
 0.16846E+01, 0.19436E+03, 0.16266E+03, 0.15228E+01
 0.17341E+01, 0.19601E+03, 0.17857E+03, 0.18659E+01
 0.17836E+01, 0.19717E+03, 0.19343E+03, 0.22603E+01
 0.18332E+01, 0.19812E+03, 0.20029E+03, 0.22038E+01
 0.18827E+01, 0.19868E+03, 0.30000E+02,-0.87846E-03
 0.19323E+01, 0.19884E+03, 0.30000E+02,-0.51492E-03
 0.19818E+01, 0.19886E+03, 0.30000E+02,-0.17523E-03
 0.20314E+01, 0.19878E+03, 0.30000E+02, 0.42348E-04
 0.20809E+01, 0.19912E+03, 0.30000E+02, 0.19915E-03
 0.21305E+01, 0.20090E+03, 0.30000E+02, 0.17039E-03
 0.21800E+01, 0.20227E+03, 0.30000E+02, 0.25158E-04
