 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.41419E+02, 0.32216E+02,-0.42032E+00
 0.49550E-01, 0.39770E+02, 0.31070E+02,-0.56791E+00
 0.99090E-01, 0.38432E+02, 0.30013E+02,-0.57095E+00
 0.14864E+00, 0.38909E+02, 0.30034E+02,-0.56374E+00
 0.19818E+00, 0.39478E+02, 0.29992E+02,-0.55673E+00
 0.24773E+00, 0.40260E+02, 0.30006E+02,-0.54778E+00
 0.29727E+00, 0.40938E+02, 0.29999E+02,-0.53781E+00
 0.34682E+00, 0.41538E+02, 0.30003E+02,-0.52539E+00
 0.39636E+00, 0.42196E+02, 0.30003E+02,-0.51166E+00
 0.44591E+00, 0.43046E+02, 0.30005E+02,-0.49690E+00
 0.49545E+00, 0.43998E+02, 0.30001E+02,-0.47848E+00
 0.54500E+00, 0.44869E+02, 0.29986E+02,-0.45736E+00
 0.59455E+00, 0.45737E+02, 0.29967E+02,-0.43591E+00
 0.64409E+00, 0.46653E+02, 0.29960E+02,-0.41516E+00
 0.69364E+00, 0.47490E+02, 0.29975E+02,-0.39235E+00
 0.74318E+00, 0.48284E+02, 0.29989E+02,-0.36754E+00
 0.79273E+00, 0.49158E+02, 0.30002E+02,-0.34687E+00
 0.84227E+00, 0.50073E+02, 0.30229E+02,-0.33020E+00
 0.89182E+00, 0.51025E+02, 0.31310E+02,-0.29954E+00
 0.94136E+00, 0.52124E+02, 0.33993E+02,-0.22273E+00
 0.99091E+00, 0.53427E+02, 0.38309E+02,-0.88280E-01
 0.10404E+01, 0.54895E+02, 0.43334E+02, 0.70483E-01
 0.10900E+01, 0.56504E+02, 0.48058E+02, 0.20513E+00
 0.11395E+01, 0.58399E+02, 0.51702E+02, 0.29403E+00
 0.11891E+01, 0.61168E+02, 0.54325E+02, 0.36051E+00
 0.12386E+01, 0.65542E+02, 0.57107E+02, 0.42416E+00
 0.12882E+01, 0.74517E+02, 0.60239E+02, 0.47955E+00
 0.13377E+01, 0.93480E+02, 0.63887E+02, 0.53589E+00
 0.13873E+01, 0.12419E+03, 0.75556E+02, 0.62476E+00
 0.14368E+01, 0.15816E+03, 0.10141E+03, 0.75277E+00
 0.14864E+01, 0.18393E+03, 0.13208E+03, 0.88536E+00
 0.15359E+01, 0.19856E+03, 0.15585E+03, 0.10067E+01
 0.15855E+01, 0.20571E+03, 0.17172E+03, 0.11266E+01
 0.16350E+01, 0.20923E+03, 0.18335E+03, 0.12700E+01
 0.16846E+01, 0.21090E+03, 0.19335E+03, 0.14653E+01
 0.17341E+01, 0.21163E+03, 0.20241E+03, 0.16717E+01
 0.17836E+01, 0.21211E+03, 0.20900E+03, 0.15491E+01
 0.18332E+01, 0.21257E+03, 0.21139E+03, 0.10021E+01
 0.18827E+01, 0.21281E+03, 0.30000E+02,-0.11825E-02
 0.19323E+01, 0.21287E+03, 0.30000E+02,-0.52897E-03
 0.19818E+01, 0.21281E+03, 0.30000E+02,-0.12353E-03
 0.20314E+01, 0.21273E+03, 0.30000E+02, 0.29594E-04
 0.20809E+01, 0.21357E+03, 0.30000E+02, 0.17204E-03
 0.21305E+01, 0.21563E+03, 0.30000E+02, 0.92893E-04
 0.21800E+01, 0.21684E+03, 0.30000E+02, 0.14348E-04
