 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.54917E+02, 0.30718E+02,-0.98081E+00
 0.48410E-01, 0.56662E+02, 0.29767E+02,-0.10989E+01
 0.96820E-01, 0.59982E+02, 0.28963E+02,-0.10990E+01
 0.14523E+00, 0.62697E+02, 0.29027E+02,-0.10852E+01
 0.19364E+00, 0.64893E+02, 0.28978E+02,-0.10717E+01
 0.24205E+00, 0.66984E+02, 0.28987E+02,-0.10572E+01
 0.29045E+00, 0.69389E+02, 0.28968E+02,-0.10393E+01
 0.33886E+00, 0.72251E+02, 0.28978E+02,-0.10176E+01
 0.38727E+00, 0.75438E+02, 0.28989E+02,-0.99106E+00
 0.43568E+00, 0.78821E+02, 0.28990E+02,-0.96142E+00
 0.48409E+00, 0.82287E+02, 0.28965E+02,-0.92654E+00
 0.53250E+00, 0.86094E+02, 0.28923E+02,-0.88932E+00
 0.58091E+00, 0.90566E+02, 0.28880E+02,-0.85178E+00
 0.62932E+00, 0.96266E+02, 0.28939E+02,-0.81074E+00
 0.67773E+00, 0.10359E+03, 0.29255E+02,-0.76139E+00
 0.72614E+00, 0.11314E+03, 0.30078E+02,-0.71148E+00
 0.77455E+00, 0.12463E+03, 0.32882E+02,-0.66471E+00
 0.82295E+00, 0.13764E+03, 0.42170E+02,-0.57076E+00
 0.87136E+00, 0.15121E+03, 0.63623E+02,-0.32695E+00
 0.91977E+00, 0.16344E+03, 0.94272E+02, 0.36560E-01
 0.96818E+00, 0.17371E+03, 0.12558E+03, 0.38752E+00
 0.10166E+01, 0.18220E+03, 0.15165E+03, 0.64266E+00
 0.10650E+01, 0.18889E+03, 0.16965E+03, 0.78912E+00
 0.11134E+01, 0.19456E+03, 0.18026E+03, 0.87514E+00
 0.11618E+01, 0.19992E+03, 0.18636E+03, 0.95136E+00
 0.12102E+01, 0.20426E+03, 0.19098E+03, 0.10456E+01
 0.12586E+01, 0.20839E+03, 0.19577E+03, 0.11528E+01
 0.13070E+01, 0.21311E+03, 0.20114E+03, 0.12678E+01
 0.13555E+01, 0.21738E+03, 0.20658E+03, 0.13837E+01
 0.14039E+01, 0.22059E+03, 0.21166E+03, 0.14995E+01
 0.14523E+01, 0.22304E+03, 0.21582E+03, 0.16185E+01
 0.15007E+01, 0.22496E+03, 0.21885E+03, 0.17403E+01
 0.15491E+01, 0.22637E+03, 0.22083E+03, 0.18662E+01
 0.15975E+01, 0.22735E+03, 0.22211E+03, 0.19938E+01
 0.16459E+01, 0.22810E+03, 0.22322E+03, 0.21371E+01
 0.16943E+01, 0.22873E+03, 0.22435E+03, 0.23414E+01
 0.17427E+01, 0.22933E+03, 0.22548E+03, 0.25860E+01
 0.17911E+01, 0.22974E+03, 0.22620E+03, 0.24349E+01
 0.18396E+01, 0.22999E+03, 0.22636E+03, 0.19530E+01
 0.18879E+01, 0.23028E+03, 0.29000E+02,-0.39622E-02
 0.19364E+01, 0.23052E+03, 0.29000E+02,-0.17488E-02
 0.19848E+01, 0.23082E+03, 0.29000E+02,-0.54489E-03
 0.20332E+01, 0.23160E+03, 0.29000E+02,-0.16460E-03
 0.20816E+01, 0.23214E+03, 0.29000E+02,-0.96727E-05
 0.21300E+01, 0.23212E+03, 0.29000E+02, 0.41627E-05
