 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.44005E+02, 0.31014E+02,-0.10090E+01
 0.49550E-01, 0.46034E+02, 0.30067E+02,-0.11233E+01
 0.99090E-01, 0.50002E+02, 0.29120E+02,-0.11250E+01
 0.14864E+00, 0.52674E+02, 0.29058E+02,-0.11183E+01
 0.19818E+00, 0.53447E+02, 0.29004E+02,-0.11060E+01
 0.24773E+00, 0.53711E+02, 0.29011E+02,-0.10883E+01
 0.29727E+00, 0.54350E+02, 0.29013E+02,-0.10646E+01
 0.34682E+00, 0.55389E+02, 0.29009E+02,-0.10349E+01
 0.39636E+00, 0.56789E+02, 0.28988E+02,-0.99805E+00
 0.44591E+00, 0.58711E+02, 0.28969E+02,-0.95842E+00
 0.49545E+00, 0.61557E+02, 0.28973E+02,-0.92038E+00
 0.54500E+00, 0.65664E+02, 0.28976E+02,-0.88682E+00
 0.59455E+00, 0.71129E+02, 0.28951E+02,-0.85195E+00
 0.64409E+00, 0.77648E+02, 0.28942E+02,-0.81113E+00
 0.69364E+00, 0.84450E+02, 0.28965E+02,-0.76737E+00
 0.74318E+00, 0.91309E+02, 0.29108E+02,-0.72522E+00
 0.79273E+00, 0.98577E+02, 0.30332E+02,-0.68202E+00
 0.84227E+00, 0.10659E+03, 0.35117E+02,-0.60558E+00
 0.89182E+00, 0.11585E+03, 0.46733E+02,-0.43407E+00
 0.94136E+00, 0.12649E+03, 0.64779E+02,-0.15637E+00
 0.99091E+00, 0.13873E+03, 0.84648E+02, 0.14229E+00
 0.10404E+01, 0.15149E+03, 0.10382E+03, 0.40117E+00
 0.10900E+01, 0.16322E+03, 0.12201E+03, 0.61888E+00
 0.11395E+01, 0.17347E+03, 0.13812E+03, 0.78576E+00
 0.11891E+01, 0.18188E+03, 0.15179E+03, 0.91301E+00
 0.12386E+01, 0.18876E+03, 0.16375E+03, 0.10383E+01
 0.12882E+01, 0.19422E+03, 0.17454E+03, 0.11722E+01
 0.13377E+01, 0.19866E+03, 0.18392E+03, 0.13044E+01
 0.13873E+01, 0.20251E+03, 0.19133E+03, 0.14390E+01
 0.14368E+01, 0.20586E+03, 0.19713E+03, 0.15770E+01
 0.14864E+01, 0.20882E+03, 0.20168E+03, 0.17201E+01
 0.15359E+01, 0.21129E+03, 0.20502E+03, 0.18732E+01
 0.15855E+01, 0.21337E+03, 0.20750E+03, 0.20464E+01
 0.16350E+01, 0.21513E+03, 0.20958E+03, 0.22636E+01
 0.16846E+01, 0.21656E+03, 0.21155E+03, 0.25651E+01
 0.17341E+01, 0.21763E+03, 0.21387E+03, 0.30068E+01
 0.17836E+01, 0.21846E+03, 0.21707E+03, 0.34677E+01
 0.18332E+01, 0.21912E+03, 0.21893E+03, 0.32986E+01
 0.18827E+01, 0.21963E+03, 0.29000E+02,-0.42330E-02
 0.19323E+01, 0.22007E+03, 0.29000E+02,-0.18469E-02
 0.19818E+01, 0.22055E+03, 0.29000E+02,-0.71279E-03
 0.20314E+01, 0.22105E+03, 0.29000E+02,-0.28667E-03
 0.20809E+01, 0.22191E+03, 0.29000E+02,-0.11499E-03
 0.21305E+01, 0.22329E+03, 0.29000E+02,-0.51755E-04
 0.21800E+01, 0.22407E+03, 0.29000E+02,-0.25229E-04
