 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.55717E+02, 0.30802E+02, 0.00000E+00
 0.48410E-01, 0.56637E+02, 0.29916E+02,-0.10540E+01
 0.96820E-01, 0.59251E+02, 0.29035E+02,-0.10473E+01
 0.14523E+00, 0.62266E+02, 0.29006E+02,-0.10363E+01
 0.19364E+00, 0.64709E+02, 0.28979E+02,-0.10277E+01
 0.24205E+00, 0.66987E+02, 0.28974E+02,-0.10114E+01
 0.29045E+00, 0.69553E+02, 0.28962E+02,-0.99237E+00
 0.33886E+00, 0.72579E+02, 0.28962E+02,-0.97295E+00
 0.38727E+00, 0.75937E+02, 0.28970E+02,-0.94948E+00
 0.43568E+00, 0.79669E+02, 0.28973E+02,-0.92127E+00
 0.48409E+00, 0.83610E+02, 0.28944E+02,-0.88800E+00
 0.53250E+00, 0.87515E+02, 0.28884E+02,-0.85260E+00
 0.58091E+00, 0.91963E+02, 0.28806E+02,-0.81819E+00
 0.62932E+00, 0.97832E+02, 0.28760E+02,-0.78422E+00
 0.67773E+00, 0.10597E+03, 0.28846E+02,-0.74507E+00
 0.72614E+00, 0.11614E+03, 0.29078E+02,-0.69993E+00
 0.77455E+00, 0.12772E+03, 0.29761E+02,-0.65884E+00
 0.82295E+00, 0.14064E+03, 0.33278E+02,-0.61187E+00
 0.87136E+00, 0.15431E+03, 0.45569E+02,-0.49355E+00
 0.91977E+00, 0.16808E+03, 0.72038E+02,-0.21460E+00
 0.96818E+00, 0.18073E+03, 0.10663E+03, 0.17418E+00
 0.10166E+01, 0.19086E+03, 0.13813E+03, 0.49765E+00
 0.10650E+01, 0.19880E+03, 0.16177E+03, 0.70137E+00
 0.11134E+01, 0.20570E+03, 0.17773E+03, 0.83931E+00
 0.11618E+01, 0.21190E+03, 0.18837E+03, 0.94677E+00
 0.12102E+01, 0.21670E+03, 0.19548E+03, 0.10404E+01
 0.12586E+01, 0.21984E+03, 0.20001E+03, 0.11282E+01
 0.13070E+01, 0.22215E+03, 0.20315E+03, 0.12195E+01
 0.13555E+01, 0.22410E+03, 0.20613E+03, 0.13169E+01
 0.14039E+01, 0.22555E+03, 0.20886E+03, 0.14153E+01
 0.14523E+01, 0.22644E+03, 0.21116E+03, 0.15257E+01
 0.15007E+01, 0.22702E+03, 0.21327E+03, 0.16505E+01
 0.15491E+01, 0.22753E+03, 0.21517E+03, 0.17793E+01
 0.15975E+01, 0.22800E+03, 0.21718E+03, 0.19193E+01
 0.16459E+01, 0.22839E+03, 0.21917E+03, 0.20912E+01
 0.16943E+01, 0.22869E+03, 0.22084E+03, 0.23330E+01
 0.17427E+01, 0.22898E+03, 0.22247E+03, 0.26238E+01
 0.17911E+01, 0.22923E+03, 0.22384E+03, 0.25034E+01
 0.18396E+01, 0.22945E+03, 0.22433E+03, 0.00000E+00
 0.18879E+01, 0.22982E+03, 0.29000E+02,-0.14280E-04
 0.19364E+01, 0.23036E+03, 0.29000E+02,-0.84854E-05
 0.19848E+01, 0.23116E+03, 0.29000E+02,-0.67839E-05
 0.20332E+01, 0.23220E+03, 0.29000E+02,-0.82683E-05
 0.20816E+01, 0.23260E+03, 0.29000E+02,-0.79585E-05
 0.21300E+01, 0.23246E+03, 0.29000E+02,-0.34607E-05
