 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.41773E+02, 0.30547E+02,-0.99138E+00
 0.48410E-01, 0.43442E+02, 0.29833E+02,-0.11102E+01
 0.96820E-01, 0.46888E+02, 0.29120E+02,-0.11149E+01
 0.14523E+00, 0.49447E+02, 0.29067E+02,-0.11094E+01
 0.19364E+00, 0.50416E+02, 0.29019E+02,-0.10987E+01
 0.24205E+00, 0.50833E+02, 0.29019E+02,-0.10848E+01
 0.29045E+00, 0.51456E+02, 0.29010E+02,-0.10650E+01
 0.33886E+00, 0.52486E+02, 0.29007E+02,-0.10416E+01
 0.38727E+00, 0.54027E+02, 0.29001E+02,-0.10146E+01
 0.43568E+00, 0.56138E+02, 0.28990E+02,-0.98235E+00
 0.48409E+00, 0.59065E+02, 0.28980E+02,-0.94394E+00
 0.53250E+00, 0.62948E+02, 0.28972E+02,-0.90068E+00
 0.58091E+00, 0.67437E+02, 0.28969E+02,-0.85568E+00
 0.62932E+00, 0.71972E+02, 0.28982E+02,-0.81248E+00
 0.67773E+00, 0.76814E+02, 0.28983E+02,-0.76907E+00
 0.72614E+00, 0.82842E+02, 0.29012E+02,-0.72698E+00
 0.77455E+00, 0.90171E+02, 0.29482E+02,-0.68814E+00
 0.82295E+00, 0.99195E+02, 0.31667E+02,-0.64059E+00
 0.87136E+00, 0.10934E+03, 0.38215E+02,-0.54770E+00
 0.91977E+00, 0.12071E+03, 0.51458E+02,-0.35712E+00
 0.96818E+00, 0.13322E+03, 0.69835E+02,-0.77706E-01
 0.10166E+01, 0.14536E+03, 0.90289E+02, 0.22393E+00
 0.10650E+01, 0.15659E+03, 0.11022E+03, 0.48051E+00
 0.11134E+01, 0.16630E+03, 0.12794E+03, 0.67692E+00
 0.11618E+01, 0.17414E+03, 0.14401E+03, 0.83841E+00
 0.12102E+01, 0.18047E+03, 0.15777E+03, 0.96952E+00
 0.12586E+01, 0.18581E+03, 0.16807E+03, 0.10814E+01
 0.13070E+01, 0.19019E+03, 0.17573E+03, 0.11963E+01
 0.13555E+01, 0.19366E+03, 0.18204E+03, 0.13226E+01
 0.14039E+01, 0.19667E+03, 0.18694E+03, 0.14532E+01
 0.14523E+01, 0.19940E+03, 0.19046E+03, 0.15824E+01
 0.15007E+01, 0.20157E+03, 0.19334E+03, 0.17138E+01
 0.15491E+01, 0.20338E+03, 0.19574E+03, 0.18559E+01
 0.15975E+01, 0.20495E+03, 0.19752E+03, 0.20209E+01
 0.16459E+01, 0.20631E+03, 0.19901E+03, 0.22353E+01
 0.16943E+01, 0.20757E+03, 0.20066E+03, 0.25385E+01
 0.17427E+01, 0.20862E+03, 0.20274E+03, 0.29756E+01
 0.17911E+01, 0.20944E+03, 0.20577E+03, 0.34317E+01
 0.18396E+01, 0.20990E+03, 0.20760E+03, 0.32572E+01
 0.18879E+01, 0.21005E+03, 0.29000E+02,-0.39430E-02
 0.19364E+01, 0.21024E+03, 0.29000E+02,-0.18071E-02
 0.19848E+01, 0.21067E+03, 0.29000E+02,-0.69477E-03
 0.20332E+01, 0.21188E+03, 0.29000E+02,-0.26874E-03
 0.20816E+01, 0.21353E+03, 0.29000E+02,-0.13905E-03
 0.21300E+01, 0.21423E+03, 0.29000E+02,-0.53782E-04
