 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.56041E+02, 0.31364E+02,-0.80653E+00
 0.49550E-01, 0.56709E+02, 0.30149E+02,-0.10866E+01
 0.99090E-01, 0.58870E+02, 0.29018E+02,-0.10902E+01
 0.14864E+00, 0.61880E+02, 0.29032E+02,-0.10774E+01
 0.19818E+00, 0.64829E+02, 0.28984E+02,-0.10655E+01
 0.24773E+00, 0.67554E+02, 0.28991E+02,-0.10505E+01
 0.29727E+00, 0.70152E+02, 0.28976E+02,-0.10327E+01
 0.34682E+00, 0.72785E+02, 0.28972E+02,-0.10088E+01
 0.39636E+00, 0.75662E+02, 0.28973E+02,-0.98010E+00
 0.44591E+00, 0.78840E+02, 0.28984E+02,-0.94998E+00
 0.49545E+00, 0.82123E+02, 0.28975E+02,-0.91843E+00
 0.54500E+00, 0.85390E+02, 0.28942E+02,-0.88488E+00
 0.59455E+00, 0.88875E+02, 0.28914E+02,-0.84823E+00
 0.64409E+00, 0.93155E+02, 0.28927E+02,-0.80756E+00
 0.69364E+00, 0.98859E+02, 0.29087E+02,-0.76121E+00
 0.74318E+00, 0.10673E+03, 0.29663E+02,-0.71489E+00
 0.79273E+00, 0.11679E+03, 0.32333E+02,-0.66732E+00
 0.84227E+00, 0.12990E+03, 0.41918E+02,-0.55877E+00
 0.89182E+00, 0.14602E+03, 0.63222E+02,-0.29875E+00
 0.94136E+00, 0.16277E+03, 0.94126E+02, 0.96484E-01
 0.99091E+00, 0.17816E+03, 0.12540E+03, 0.45866E+00
 0.10404E+01, 0.19063E+03, 0.15116E+03, 0.68440E+00
 0.10900E+01, 0.19971E+03, 0.17031E+03, 0.82288E+00
 0.11395E+01, 0.20628E+03, 0.18346E+03, 0.93985E+00
 0.11891E+01, 0.21155E+03, 0.19376E+03, 0.10627E+01
 0.12386E+01, 0.21625E+03, 0.20252E+03, 0.11864E+01
 0.12882E+01, 0.22008E+03, 0.20991E+03, 0.13038E+01
 0.13377E+01, 0.22302E+03, 0.21641E+03, 0.14167E+01
 0.13873E+01, 0.22538E+03, 0.22144E+03, 0.15294E+01
 0.14368E+01, 0.22750E+03, 0.22474E+03, 0.16448E+01
 0.14864E+01, 0.22976E+03, 0.22723E+03, 0.17690E+01
 0.15359E+01, 0.23188E+03, 0.22924E+03, 0.18965E+01
 0.15855E+01, 0.23354E+03, 0.23073E+03, 0.20220E+01
 0.16350E+01, 0.23489E+03, 0.23201E+03, 0.21684E+01
 0.16846E+01, 0.23611E+03, 0.23310E+03, 0.23805E+01
 0.17341E+01, 0.23709E+03, 0.23417E+03, 0.26415E+01
 0.17836E+01, 0.23780E+03, 0.23518E+03, 0.25068E+01
 0.18332E+01, 0.23821E+03, 0.23559E+03, 0.16789E+01
 0.18827E+01, 0.23862E+03, 0.29000E+02,-0.49511E-02
 0.19323E+01, 0.23912E+03, 0.29000E+02,-0.21584E-02
 0.19818E+01, 0.23946E+03, 0.29000E+02,-0.69318E-03
 0.20314E+01, 0.23988E+03, 0.29000E+02,-0.23628E-03
 0.20809E+01, 0.24086E+03, 0.29000E+02,-0.34272E-04
 0.21305E+01, 0.24175E+03, 0.29000E+02, 0.79936E-05
 0.21800E+01, 0.24194E+03, 0.29000E+02, 0.90265E-05
