 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.57991E+02, 0.30604E+02, 0.00000E+00
 0.48410E-01, 0.58567E+02, 0.29767E+02,-0.10479E+01
 0.96820E-01, 0.60768E+02, 0.28999E+02,-0.10464E+01
 0.14523E+00, 0.63763E+02, 0.29016E+02,-0.10388E+01
 0.19364E+00, 0.66439E+02, 0.28976E+02,-0.10291E+01
 0.24205E+00, 0.69076E+02, 0.28971E+02,-0.10121E+01
 0.29045E+00, 0.71855E+02, 0.28953E+02,-0.99182E+00
 0.33886E+00, 0.74524E+02, 0.28952E+02,-0.96988E+00
 0.38727E+00, 0.77436E+02, 0.28958E+02,-0.94457E+00
 0.43568E+00, 0.81036E+02, 0.28951E+02,-0.91624E+00
 0.48409E+00, 0.84924E+02, 0.28919E+02,-0.88489E+00
 0.53250E+00, 0.89428E+02, 0.28887E+02,-0.85141E+00
 0.58091E+00, 0.94921E+02, 0.28852E+02,-0.81636E+00
 0.62932E+00, 0.10160E+03, 0.28826E+02,-0.77939E+00
 0.67773E+00, 0.10993E+03, 0.28909E+02,-0.73690E+00
 0.72614E+00, 0.12022E+03, 0.29120E+02,-0.68826E+00
 0.77455E+00, 0.13293E+03, 0.29644E+02,-0.64856E+00
 0.82295E+00, 0.14688E+03, 0.32486E+02,-0.61246E+00
 0.87136E+00, 0.15992E+03, 0.42802E+02,-0.51534E+00
 0.91977E+00, 0.17159E+03, 0.66747E+02,-0.26601E+00
 0.96818E+00, 0.18134E+03, 0.10162E+03, 0.12134E+00
 0.10166E+01, 0.18904E+03, 0.13612E+03, 0.47234E+00
 0.10650E+01, 0.19567E+03, 0.16255E+03, 0.69280E+00
 0.11134E+01, 0.20224E+03, 0.18029E+03, 0.84127E+00
 0.11618E+01, 0.20854E+03, 0.19100E+03, 0.95655E+00
 0.12102E+01, 0.21358E+03, 0.19708E+03, 0.10409E+01
 0.12586E+01, 0.21709E+03, 0.20139E+03, 0.11122E+01
 0.13070E+01, 0.21973E+03, 0.20558E+03, 0.12051E+01
 0.13555E+01, 0.22197E+03, 0.20981E+03, 0.13232E+01
 0.14039E+01, 0.22359E+03, 0.21321E+03, 0.14443E+01
 0.14523E+01, 0.22505E+03, 0.21574E+03, 0.15677E+01
 0.15007E+01, 0.22658E+03, 0.21773E+03, 0.16971E+01
 0.15491E+01, 0.22785E+03, 0.21946E+03, 0.18255E+01
 0.15975E+01, 0.22877E+03, 0.22122E+03, 0.19576E+01
 0.16459E+01, 0.22962E+03, 0.22307E+03, 0.21184E+01
 0.16943E+01, 0.23037E+03, 0.22477E+03, 0.23526E+01
 0.17427E+01, 0.23104E+03, 0.22642E+03, 0.26408E+01
 0.17911E+01, 0.23172E+03, 0.22782E+03, 0.25278E+01
 0.18396E+01, 0.23216E+03, 0.22833E+03, 0.00000E+00
 0.18879E+01, 0.23269E+03, 0.29000E+02,-0.48921E-05
 0.19364E+01, 0.23348E+03, 0.29000E+02,-0.19932E-05
 0.19848E+01, 0.23436E+03, 0.29000E+02, 0.10801E-05
 0.20332E+01, 0.23539E+03, 0.29000E+02, 0.38321E-05
 0.20816E+01, 0.23519E+03, 0.29000E+02, 0.44307E-05
 0.21300E+01, 0.23446E+03, 0.29000E+02, 0.19355E-05
