 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.55784E+02, 0.30584E+02, 0.00000E+00
 0.48410E-01, 0.56599E+02, 0.29777E+02,-0.10913E+01
 0.96820E-01, 0.59158E+02, 0.29006E+02,-0.10882E+01
 0.14523E+00, 0.62098E+02, 0.29004E+02,-0.10784E+01
 0.19364E+00, 0.64317E+02, 0.28979E+02,-0.10716E+01
 0.24205E+00, 0.66471E+02, 0.28978E+02,-0.10565E+01
 0.29045E+00, 0.68797E+02, 0.28965E+02,-0.10357E+01
 0.33886E+00, 0.71475E+02, 0.28964E+02,-0.10132E+01
 0.38727E+00, 0.74713E+02, 0.28973E+02,-0.98683E+00
 0.43568E+00, 0.78338E+02, 0.28992E+02,-0.95450E+00
 0.48409E+00, 0.81968E+02, 0.28987E+02,-0.91596E+00
 0.53250E+00, 0.85418E+02, 0.28941E+02,-0.87595E+00
 0.58091E+00, 0.89104E+02, 0.28892E+02,-0.83769E+00
 0.62932E+00, 0.93873E+02, 0.28925E+02,-0.79803E+00
 0.67773E+00, 0.10052E+03, 0.29117E+02,-0.75183E+00
 0.72614E+00, 0.10997E+03, 0.29616E+02,-0.70416E+00
 0.77455E+00, 0.12234E+03, 0.31677E+02,-0.65870E+00
 0.82295E+00, 0.13593E+03, 0.39279E+02,-0.57746E+00
 0.87136E+00, 0.14973E+03, 0.57329E+02,-0.37713E+00
 0.91977E+00, 0.16267E+03, 0.85077E+02,-0.44399E-01
 0.96818E+00, 0.17315E+03, 0.11542E+03, 0.31008E+00
 0.10166E+01, 0.18140E+03, 0.14164E+03, 0.57045E+00
 0.10650E+01, 0.18789E+03, 0.16152E+03, 0.73225E+00
 0.11134E+01, 0.19306E+03, 0.17491E+03, 0.84867E+00
 0.11618E+01, 0.19822E+03, 0.18293E+03, 0.95339E+00
 0.12102E+01, 0.20323E+03, 0.18898E+03, 0.10608E+01
 0.12586E+01, 0.20706E+03, 0.19494E+03, 0.11669E+01
 0.13070E+01, 0.21025E+03, 0.20101E+03, 0.12747E+01
 0.13555E+01, 0.21344E+03, 0.20676E+03, 0.13843E+01
 0.14039E+01, 0.21685E+03, 0.21150E+03, 0.14947E+01
 0.14523E+01, 0.22007E+03, 0.21515E+03, 0.16092E+01
 0.15007E+01, 0.22243E+03, 0.21778E+03, 0.17257E+01
 0.15491E+01, 0.22407E+03, 0.21959E+03, 0.18442E+01
 0.15975E+01, 0.22532E+03, 0.22088E+03, 0.19683E+01
 0.16459E+01, 0.22624E+03, 0.22196E+03, 0.21104E+01
 0.16943E+01, 0.22693E+03, 0.22308E+03, 0.23142E+01
 0.17427E+01, 0.22756E+03, 0.22426E+03, 0.25727E+01
 0.17911E+01, 0.22803E+03, 0.22511E+03, 0.24477E+01
 0.18396E+01, 0.22827E+03, 0.22536E+03, 0.00000E+00
 0.18879E+01, 0.22867E+03, 0.29000E+02,-0.42956E-02
 0.19364E+01, 0.22951E+03, 0.29000E+02,-0.19690E-02
 0.19848E+01, 0.23034E+03, 0.29000E+02,-0.63497E-03
 0.20332E+01, 0.23143E+03, 0.29000E+02,-0.19894E-03
 0.20816E+01, 0.23205E+03, 0.29000E+02,-0.22802E-04
 0.21300E+01, 0.23193E+03, 0.29000E+02, 0.52296E-05
