s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.900E+01, 2.130E+00
 2.003E+01, 1.903E+01, 2.130E+00
 3.002E+01, 4.237E+01, 2.053E+00
 4.002E+01, 5.243E+01, 1.705E+00
 5.006E+01, 5.004E+01, 1.174E+00
 6.005E+01, 5.205E+01, 1.023E+00
 7.002E+01, 5.637E+01, 9.605E-01
 8.001E+01, 5.921E+01, 1.095E+00
 9.005E+01, 6.552E+01, 1.212E+00
 1.000E+02, 7.538E+01, 1.287E+00
 1.100E+02, 8.306E+01, 1.218E+00
 1.200E+02, 8.214E+01, 1.199E+00
 1.300E+02, 8.079E+01, 1.166E+00
 1.400E+02, 8.485E+01, 1.123E+00
 1.501E+02, 8.809E+01, 1.101E+00
 1.600E+02, 9.050E+01, 1.053E+00
 1.700E+02, 9.416E+01, 1.211E+00
 1.800E+02, 9.349E+01, 1.072E+00
 1.900E+02, 9.380E+01, 1.037E+00
 2.000E+02, 9.222E+01, 1.118E+00
 2.100E+02, 9.058E+01, 9.928E-01
 2.200E+02, 8.798E+01, 9.974E-01
 2.301E+02, 8.891E+01, 9.463E-01
 2.400E+02, 9.513E+01, 1.009E+00
 2.500E+02, 9.040E+01, 1.115E+00
 2.601E+02, 8.645E+01, 9.439E-01
 2.701E+02, 8.199E+01, 8.199E-01
 2.800E+02, 8.100E+01, 7.744E-01
 2.900E+02, 8.324E+01, 7.735E-01
 3.000E+02, 8.472E+01, 8.346E-01
 3.100E+02, 8.429E+01, 8.405E-01
 3.200E+02, 8.112E+01, 7.394E-01
 3.300E+02, 8.134E+01, 7.159E-01
 3.400E+02, 7.890E+01, 7.952E-01
 3.500E+02, 8.148E+01, 7.881E-01
 3.600E+02, 8.295E+01, 7.390E-01
 3.701E+02, 8.202E+01, 6.796E-01
 3.800E+02, 8.450E+01, 6.678E-01
 3.901E+02, 8.557E+01, 6.542E-01
 4.000E+02, 8.520E+01, 6.564E-01
 4.100E+02, 8.392E+01, 7.045E-01
 4.200E+02, 8.290E+01, 7.345E-01
 4.301E+02, 8.427E+01, 7.399E-01
 4.400E+02, 8.681E+01, 6.981E-01
 4.501E+02, 8.440E+01, 6.452E-01
 4.601E+02, 8.303E+01, 6.459E-01
 4.701E+02, 8.456E+01, 6.320E-01
 4.800E+02, 8.618E+01, 6.180E-01
 4.900E+02, 9.308E+01, 6.494E-01
 5.000E+02, 9.356E+01, 6.897E-01
 5.100E+02, 9.055E+01, 8.051E-01
 5.200E+02, 9.039E+01, 8.257E-01
 5.300E+02, 8.852E+01, 8.147E-01
 5.400E+02, 8.830E+01, 7.763E-01
 5.500E+02, 8.469E+01, 6.686E-01
 5.600E+02, 9.038E+01, 6.367E-01
 5.701E+02, 9.319E+01, 6.535E-01
 5.801E+02, 8.721E+01, 7.758E-01
 5.900E+02, 8.501E+01, 7.737E-01
 6.000E+02, 8.502E+01, 7.391E-01
 6.100E+02, 8.532E+01, 7.517E-01
 6.201E+02, 8.756E+01, 7.147E-01
 6.301E+02, 9.235E+01, 6.689E-01
 6.400E+02, 9.165E+01, 6.300E-01
 6.500E+02, 8.760E+01, 6.176E-01
 6.600E+02, 8.650E+01, 6.336E-01
 6.700E+02, 8.798E+01, 6.103E-01
 6.800E+02, 8.679E+01, 6.164E-01
 6.900E+02, 8.409E+01, 6.634E-01
 7.000E+02, 8.619E+01, 6.721E-01
 7.100E+02, 8.842E+01, 5.766E-01
 7.201E+02, 9.257E+01, 5.500E-01
 7.300E+02, 8.971E+01, 6.160E-01
 7.400E+02, 8.675E+01, 7.147E-01
 7.500E+02, 8.721E+01, 7.641E-01
 7.600E+02, 8.689E+01, 7.135E-01
 7.700E+02, 8.745E+01, 6.046E-01
 7.801E+02, 9.041E+01, 5.651E-01
 7.901E+02, 8.860E+01, 6.281E-01
 8.000E+02, 8.850E+01, 7.352E-01
 8.100E+02, 8.779E+01, 7.782E-01
 8.200E+02, 9.249E+01, 7.853E-01
 8.301E+02, 9.389E+01, 7.950E-01
 8.400E+02, 9.121E+01, 8.001E-01
 8.500E+02, 9.220E+01, 7.201E-01
 8.601E+02, 9.004E+01, 6.339E-01
 8.701E+02, 9.014E+01, 6.582E-01
 8.801E+02, 8.868E+01, 7.236E-01
 8.900E+02, 8.857E+01, 7.732E-01
 9.000E+02, 8.772E+01, 7.723E-01
 9.100E+02, 8.865E+01, 7.360E-01
 9.200E+02, 8.405E+01, 7.923E-01
 9.300E+02, 8.724E+01, 7.147E-01
 9.401E+02, 9.170E+01, 5.984E-01
 9.500E+02, 9.087E+01, 6.431E-01
 9.600E+02, 8.670E+01, 6.822E-01
 9.700E+02, 8.736E+01, 6.386E-01
 9.801E+02, 9.237E+01, 6.405E-01
 9.900E+02, 9.595E+01, 7.411E-01
 1.000E+03, 9.024E+01, 7.618E-01
 1.010E+03, 8.824E+01, 6.933E-01
 1.020E+03, 8.664E+01, 5.619E-01
 1.030E+03, 8.693E+01, 5.418E-01
 1.040E+03, 8.793E+01, 5.210E-01
 1.050E+03, 8.668E+01, 5.193E-01
 1.060E+03, 8.460E+01, 6.046E-01
 1.070E+03, 8.564E+01, 7.341E-01
 1.080E+03, 8.928E+01, 7.422E-01
 1.090E+03, 8.711E+01, 6.188E-01
 1.100E+03, 8.476E+01, 5.758E-01
 1.110E+03, 8.339E+01, 6.132E-01
 1.120E+03, 8.267E+01, 5.853E-01
 1.130E+03, 8.401E+01, 6.258E-01
 1.140E+03, 8.659E+01, 6.648E-01
 1.150E+03, 8.864E+01, 6.287E-01
 1.160E+03, 8.849E+01, 6.643E-01
 1.170E+03, 8.552E+01, 7.678E-01
 1.180E+03, 9.165E+01, 7.540E-01
 1.190E+03, 9.228E+01, 6.630E-01
 1.200E+03, 8.971E+01, 5.656E-01
 1.210E+03, 8.918E+01, 6.075E-01
 1.220E+03, 8.389E+01, 6.796E-01
 1.230E+03, 8.741E+01, 7.359E-01
 1.240E+03, 9.325E+01, 6.854E-01
 1.250E+03, 9.317E+01, 6.837E-01
 1.260E+03, 9.061E+01, 7.209E-01
 1.270E+03, 8.676E+01, 6.884E-01
 1.280E+03, 8.518E+01, 6.563E-01
 1.290E+03, 8.764E+01, 6.765E-01
 1.300E+03, 8.676E+01, 6.593E-01
 1.310E+03, 8.634E+01, 6.514E-01
 1.320E+03, 8.346E+01, 7.139E-01
 1.330E+03, 8.419E+01, 6.512E-01
 1.340E+03, 8.751E+01, 5.736E-01
 1.350E+03, 8.935E+01, 6.345E-01
 1.360E+03, 8.752E+01, 6.973E-01
 1.370E+03, 8.780E+01, 7.041E-01
 1.380E+03, 8.869E+01, 6.341E-01
 1.390E+03, 8.750E+01, 6.835E-01
 1.400E+03, 8.424E+01, 7.106E-01
 1.410E+03, 8.900E+01, 6.240E-01
 1.420E+03, 8.655E+01, 6.363E-01
 1.430E+03, 8.542E+01, 6.424E-01
 1.440E+03, 8.691E+01, 7.774E-01
 1.450E+03, 8.980E+01, 8.456E-01
 1.460E+03, 8.952E+01, 7.973E-01
 1.470E+03, 9.260E+01, 6.774E-01
 1.480E+03, 8.992E+01, 5.429E-01
 1.490E+03, 9.176E+01, 6.397E-01
 1.500E+03, 8.860E+01, 7.654E-01
 1.510E+03, 8.116E+01, 7.925E-01
 1.520E+03, 8.464E+01, 7.700E-01
 1.530E+03, 8.800E+01, 6.611E-01
 1.540E+03, 8.609E+01, 6.047E-01
 1.550E+03, 8.391E+01, 5.557E-01
 1.560E+03, 8.310E+01, 5.445E-01
 1.570E+03, 8.545E+01, 6.390E-01
 1.580E+03, 8.642E+01, 7.210E-01
 1.590E+03, 8.777E+01, 6.799E-01
 1.600E+03, 8.729E+01, 6.137E-01
 1.610E+03, 8.903E+01, 7.035E-01
 1.620E+03, 8.663E+01, 7.548E-01
 1.630E+03, 8.781E+01, 7.800E-01
 1.640E+03, 8.983E+01, 7.165E-01
 1.650E+03, 9.163E+01, 6.673E-01
 1.660E+03, 8.813E+01, 6.672E-01
 1.670E+03, 9.070E+01, 7.030E-01
 1.680E+03, 9.024E+01, 5.823E-01
 1.690E+03, 8.833E+01, 6.157E-01
 1.700E+03, 8.389E+01, 6.903E-01
 1.710E+03, 8.412E+01, 7.055E-01
 1.720E+03, 8.455E+01, 6.382E-01
 1.730E+03, 8.808E+01, 5.852E-01
 1.740E+03, 9.363E+01, 6.062E-01
 1.750E+03, 9.117E+01, 6.701E-01
 1.760E+03, 8.508E+01, 7.332E-01
 1.770E+03, 8.395E+01, 7.791E-01
 1.780E+03, 8.541E+01, 7.024E-01
 1.790E+03, 8.556E+01, 5.895E-01
 1.800E+03, 8.600E+01, 5.370E-01
