s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.002E+01, 1.904E+01, 2.130E+00
 3.001E+01, 3.414E+01, 2.078E+00
 4.001E+01, 4.643E+01, 1.756E+00
 5.002E+01, 4.527E+01, 1.084E+00
 6.002E+01, 4.474E+01, 9.376E-01
 7.002E+01, 5.369E+01, 9.132E-01
 8.001E+01, 5.728E+01, 1.074E+00
 9.003E+01, 6.652E+01, 1.148E+00
 1.000E+02, 6.791E+01, 1.234E+00
 1.100E+02, 7.479E+01, 1.147E+00
 1.200E+02, 7.528E+01, 1.154E+00
 1.300E+02, 7.520E+01, 1.239E+00
 1.400E+02, 6.985E+01, 1.109E+00
 1.501E+02, 7.580E+01, 1.059E+00
 1.600E+02, 8.409E+01, 9.550E-01
 1.700E+02, 8.745E+01, 9.906E-01
 1.800E+02, 8.752E+01, 9.855E-01
 1.901E+02, 9.564E+01, 1.074E+00
 2.000E+02, 9.632E+01, 1.103E+00
 2.100E+02, 9.541E+01, 1.029E+00
 2.200E+02, 8.767E+01, 1.015E+00
 2.300E+02, 8.460E+01, 9.805E-01
 2.401E+02, 8.726E+01, 9.568E-01
 2.501E+02, 8.753E+01, 8.426E-01
 2.600E+02, 8.391E+01, 8.434E-01
 2.701E+02, 8.031E+01, 8.318E-01
 2.800E+02, 8.232E+01, 8.649E-01
 2.901E+02, 8.221E+01, 8.354E-01
 3.000E+02, 8.063E+01, 7.284E-01
 3.100E+02, 8.180E+01, 6.867E-01
 3.200E+02, 8.402E+01, 8.462E-01
 3.300E+02, 8.584E+01, 8.667E-01
 3.400E+02, 8.219E+01, 7.680E-01
 3.501E+02, 8.326E+01, 7.373E-01
 3.600E+02, 8.479E+01, 7.166E-01
 3.701E+02, 8.508E+01, 7.056E-01
 3.801E+02, 8.840E+01, 7.036E-01
 3.900E+02, 8.486E+01, 6.986E-01
 4.000E+02, 7.959E+01, 7.171E-01
 4.100E+02, 8.384E+01, 6.801E-01
 4.200E+02, 8.740E+01, 6.415E-01
 4.300E+02, 8.589E+01, 6.370E-01
 4.400E+02, 8.595E+01, 6.370E-01
 4.501E+02, 8.748E+01, 6.356E-01
 4.601E+02, 8.288E+01, 7.057E-01
 4.700E+02, 8.643E+01, 7.089E-01
 4.800E+02, 9.293E+01, 6.217E-01
 4.900E+02, 8.831E+01, 6.348E-01
 5.001E+02, 8.411E+01, 7.243E-01
 5.100E+02, 8.449E+01, 7.242E-01
 5.201E+02, 8.297E+01, 6.543E-01
 5.300E+02, 8.384E+01, 5.427E-01
 5.400E+02, 8.665E+01, 5.636E-01
 5.500E+02, 8.680E+01, 6.977E-01
 5.600E+02, 8.416E+01, 7.005E-01
 5.701E+02, 8.102E+01, 6.668E-01
 5.800E+02, 8.161E+01, 7.161E-01
 5.901E+02, 8.574E+01, 7.355E-01
 6.001E+02, 8.961E+01, 7.066E-01
 6.100E+02, 9.313E+01, 6.741E-01
 6.200E+02, 8.723E+01, 6.271E-01
 6.301E+02, 8.381E+01, 6.784E-01
 6.401E+02, 8.713E+01, 7.075E-01
 6.500E+02, 9.080E+01, 6.740E-01
 6.600E+02, 9.161E+01, 6.871E-01
 6.700E+02, 8.786E+01, 6.993E-01
 6.800E+02, 8.580E+01, 6.744E-01
 6.900E+02, 8.654E+01, 6.965E-01
 7.000E+02, 8.987E+01, 6.593E-01
 7.101E+02, 9.023E+01, 6.180E-01
 7.200E+02, 9.147E+01, 6.051E-01
 7.300E+02, 8.896E+01, 6.138E-01
 7.400E+02, 8.558E+01, 7.193E-01
 7.501E+02, 8.564E+01, 7.436E-01
 7.601E+02, 8.841E+01, 6.994E-01
 7.701E+02, 9.223E+01, 6.643E-01
 7.800E+02, 9.018E+01, 7.378E-01
 7.901E+02, 8.790E+01, 7.299E-01
 8.001E+02, 8.813E+01, 6.733E-01
 8.101E+02, 9.105E+01, 5.893E-01
 8.201E+02, 8.851E+01, 5.928E-01
 8.300E+02, 8.759E+01, 6.333E-01
 8.400E+02, 8.812E+01, 6.847E-01
 8.500E+02, 8.891E+01, 7.614E-01
 8.600E+02, 8.964E+01, 7.510E-01
 8.700E+02, 8.947E+01, 6.989E-01
 8.800E+02, 8.628E+01, 6.786E-01
 8.900E+02, 8.701E+01, 6.902E-01
 9.000E+02, 8.888E+01, 6.982E-01
 9.100E+02, 9.194E+01, 7.263E-01
 9.201E+02, 9.218E+01, 7.704E-01
 9.300E+02, 9.440E+01, 7.425E-01
 9.400E+02, 9.223E+01, 7.132E-01
 9.501E+02, 9.093E+01, 7.810E-01
 9.600E+02, 8.873E+01, 6.638E-01
 9.700E+02, 8.969E+01, 6.041E-01
 9.801E+02, 8.658E+01, 6.286E-01
 9.900E+02, 8.440E+01, 6.356E-01
 1.000E+03, 8.692E+01, 6.326E-01
 1.010E+03, 9.012E+01, 6.064E-01
 1.020E+03, 8.781E+01, 5.943E-01
 1.030E+03, 8.780E+01, 6.348E-01
 1.040E+03, 9.320E+01, 6.887E-01
 1.050E+03, 9.384E+01, 7.476E-01
 1.060E+03, 9.623E+01, 7.613E-01
 1.070E+03, 9.270E+01, 8.289E-01
 1.080E+03, 9.429E+01, 9.402E-01
 1.090E+03, 9.180E+01, 8.648E-01
 1.100E+03, 9.237E+01, 8.131E-01
 1.110E+03, 9.256E+01, 7.956E-01
 1.120E+03, 8.731E+01, 6.982E-01
 1.130E+03, 8.289E+01, 6.103E-01
 1.140E+03, 8.410E+01, 5.706E-01
 1.150E+03, 8.689E+01, 5.869E-01
 1.160E+03, 8.422E+01, 6.580E-01
 1.170E+03, 8.414E+01, 6.343E-01
 1.180E+03, 8.695E+01, 5.848E-01
 1.190E+03, 9.132E+01, 6.111E-01
 1.200E+03, 8.617E+01, 6.043E-01
 1.210E+03, 8.751E+01, 6.393E-01
 1.220E+03, 8.764E+01, 6.835E-01
 1.230E+03, 9.354E+01, 6.628E-01
 1.240E+03, 9.321E+01, 6.691E-01
 1.250E+03, 9.280E+01, 7.433E-01
 1.260E+03, 8.914E+01, 6.387E-01
 1.270E+03, 8.635E+01, 5.681E-01
 1.280E+03, 8.852E+01, 5.769E-01
 1.290E+03, 8.731E+01, 6.415E-01
 1.300E+03, 8.175E+01, 6.820E-01
 1.310E+03, 8.145E+01, 6.693E-01
 1.320E+03, 8.474E+01, 6.553E-01
 1.330E+03, 9.048E+01, 6.322E-01
 1.340E+03, 9.313E+01, 6.111E-01
 1.350E+03, 9.278E+01, 6.684E-01
 1.360E+03, 9.119E+01, 7.001E-01
 1.370E+03, 9.138E+01, 7.130E-01
 1.380E+03, 9.517E+01, 6.457E-01
 1.390E+03, 9.302E+01, 5.880E-01
 1.400E+03, 9.344E+01, 6.718E-01
 1.410E+03, 9.271E+01, 8.503E-01
 1.420E+03, 9.402E+01, 8.636E-01
 1.430E+03, 9.137E+01, 7.345E-01
 1.440E+03, 9.238E+01, 6.775E-01
 1.450E+03, 9.155E+01, 6.489E-01
 1.460E+03, 8.890E+01, 6.406E-01
 1.470E+03, 9.030E+01, 7.750E-01
 1.480E+03, 9.144E+01, 7.999E-01
 1.490E+03, 9.308E+01, 7.234E-01
 1.500E+03, 9.288E+01, 6.801E-01
 1.510E+03, 9.193E+01, 7.035E-01
 1.520E+03, 9.194E+01, 7.732E-01
 1.530E+03, 8.733E+01, 6.852E-01
 1.540E+03, 8.972E+01, 7.254E-01
 1.550E+03, 8.846E+01, 7.007E-01
 1.560E+03, 8.799E+01, 6.374E-01
 1.570E+03, 8.985E+01, 5.263E-01
 1.580E+03, 9.059E+01, 5.564E-01
 1.590E+03, 8.477E+01, 6.949E-01
 1.600E+03, 8.273E+01, 7.450E-01
 1.610E+03, 8.532E+01, 6.680E-01
 1.620E+03, 8.923E+01, 5.586E-01
 1.630E+03, 9.174E+01, 5.723E-01
 1.640E+03, 9.017E+01, 6.645E-01
 1.650E+03, 8.892E+01, 7.830E-01
 1.660E+03, 8.691E+01, 7.215E-01
 1.670E+03, 8.729E+01, 6.470E-01
 1.680E+03, 8.997E+01, 5.534E-01
 1.690E+03, 9.352E+01, 5.344E-01
 1.700E+03, 9.071E+01, 5.991E-01
 1.710E+03, 8.262E+01, 7.320E-01
 1.720E+03, 8.527E+01, 7.854E-01
 1.730E+03, 8.673E+01, 7.433E-01
 1.740E+03, 8.771E+01, 7.122E-01
 1.750E+03, 8.799E+01, 7.099E-01
 1.760E+03, 8.795E+01, 6.158E-01
 1.770E+03, 8.791E+01, 5.740E-01
 1.780E+03, 8.501E+01, 6.240E-01
 1.790E+03, 8.414E+01, 6.155E-01
 1.800E+03, 8.531E+01, 6.073E-01
