s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.900E+01, 2.130E+00
 2.004E+01, 1.904E+01, 2.130E+00
 3.003E+01, 3.487E+01, 2.070E+00
 4.002E+01, 4.868E+01, 1.720E+00
 5.002E+01, 4.845E+01, 1.117E+00
 6.003E+01, 5.965E+01, 9.876E-01
 7.001E+01, 5.723E+01, 1.046E+00
 8.001E+01, 5.853E+01, 1.314E+00
 9.000E+01, 5.942E+01, 1.583E+00
 1.000E+02, 6.784E+01, 1.363E+00
 1.100E+02, 7.004E+01, 1.138E+00
 1.201E+02, 7.566E+01, 1.026E+00
 1.300E+02, 7.731E+01, 1.150E+00
 1.400E+02, 7.974E+01, 1.104E+00
 1.500E+02, 8.899E+01, 1.074E+00
 1.600E+02, 9.237E+01, 1.119E+00
 1.700E+02, 9.197E+01, 1.101E+00
 1.801E+02, 8.705E+01, 1.032E+00
 1.901E+02, 9.174E+01, 9.778E-01
 2.000E+02, 9.102E+01, 8.875E-01
 2.100E+02, 8.910E+01, 9.744E-01
 2.200E+02, 9.229E+01, 1.015E+00
 2.301E+02, 8.959E+01, 1.049E+00
 2.400E+02, 8.589E+01, 9.725E-01
 2.501E+02, 8.325E+01, 8.903E-01
 2.600E+02, 8.603E+01, 8.226E-01
 2.700E+02, 8.271E+01, 7.658E-01
 2.800E+02, 8.045E+01, 7.708E-01
 2.900E+02, 8.044E+01, 8.145E-01
 3.000E+02, 7.913E+01, 7.694E-01
 3.100E+02, 8.112E+01, 7.516E-01
 3.200E+02, 8.340E+01, 7.530E-01
 3.300E+02, 7.988E+01, 8.617E-01
 3.401E+02, 7.865E+01, 7.396E-01
 3.500E+02, 7.969E+01, 6.519E-01
 3.600E+02, 8.055E+01, 5.903E-01
 3.701E+02, 8.279E+01, 5.997E-01
 3.800E+02, 8.552E+01, 6.648E-01
 3.900E+02, 8.623E+01, 7.027E-01
 4.000E+02, 8.533E+01, 6.368E-01
 4.100E+02, 8.106E+01, 5.842E-01
 4.201E+02, 7.557E+01, 7.031E-01
 4.301E+02, 7.626E+01, 7.520E-01
 4.400E+02, 8.286E+01, 6.081E-01
 4.501E+02, 8.497E+01, 5.006E-01
 4.600E+02, 8.433E+01, 5.125E-01
 4.700E+02, 8.838E+01, 6.262E-01
 4.800E+02, 8.842E+01, 7.215E-01
 4.901E+02, 8.899E+01, 7.458E-01
 5.001E+02, 8.848E+01, 7.080E-01
 5.100E+02, 9.127E+01, 6.610E-01
 5.200E+02, 8.831E+01, 6.907E-01
 5.300E+02, 8.440E+01, 6.860E-01
 5.401E+02, 8.644E+01, 6.585E-01
 5.500E+02, 8.764E+01, 6.017E-01
 5.600E+02, 8.587E+01, 5.688E-01
 5.701E+02, 8.505E+01, 6.696E-01
 5.801E+02, 8.332E+01, 7.151E-01
 5.900E+02, 8.399E+01, 7.331E-01
 6.000E+02, 8.513E+01, 6.292E-01
 6.100E+02, 8.459E+01, 5.930E-01
 6.200E+02, 8.377E+01, 6.974E-01
 6.301E+02, 8.790E+01, 8.362E-01
 6.400E+02, 9.308E+01, 8.329E-01
 6.501E+02, 9.273E+01, 8.058E-01
 6.600E+02, 9.049E+01, 8.096E-01
 6.701E+02, 9.113E+01, 8.048E-01
 6.800E+02, 9.218E+01, 7.297E-01
 6.901E+02, 8.845E+01, 6.972E-01
 7.000E+02, 8.721E+01, 7.583E-01
 7.100E+02, 8.852E+01, 7.600E-01
 7.200E+02, 9.083E+01, 6.913E-01
 7.300E+02, 8.852E+01, 5.941E-01
 7.400E+02, 8.652E+01, 5.737E-01
 7.500E+02, 8.817E+01, 6.061E-01
 7.600E+02, 8.545E+01, 6.118E-01
 7.700E+02, 8.451E+01, 6.192E-01
 7.800E+02, 8.507E+01, 6.300E-01
 7.901E+02, 8.600E+01, 6.237E-01
 8.001E+02, 8.631E+01, 5.405E-01
 8.100E+02, 8.441E+01, 5.318E-01
 8.200E+02, 8.242E+01, 6.195E-01
 8.301E+02, 8.447E+01, 6.355E-01
 8.400E+02, 9.096E+01, 5.713E-01
 8.500E+02, 8.870E+01, 5.226E-01
 8.600E+02, 8.836E+01, 6.611E-01
 8.700E+02, 8.801E+01, 7.222E-01
 8.800E+02, 8.922E+01, 7.279E-01
 8.900E+02, 8.763E+01, 7.139E-01
 9.000E+02, 8.812E+01, 7.161E-01
 9.101E+02, 8.934E+01, 6.568E-01
 9.200E+02, 9.093E+01, 6.797E-01
 9.300E+02, 9.189E+01, 7.360E-01
 9.400E+02, 9.080E+01, 6.889E-01
 9.500E+02, 9.344E+01, 6.593E-01
 9.600E+02, 9.721E+01, 6.157E-01
 9.700E+02, 9.090E+01, 7.077E-01
 9.800E+02, 8.772E+01, 7.588E-01
 9.901E+02, 8.883E+01, 7.502E-01
 1.000E+03, 9.147E+01, 6.924E-01
 1.010E+03, 9.407E+01, 6.524E-01
 1.020E+03, 9.178E+01, 7.500E-01
 1.030E+03, 8.752E+01, 7.717E-01
 1.040E+03, 8.445E+01, 7.195E-01
 1.050E+03, 8.613E+01, 6.728E-01
 1.060E+03, 8.949E+01, 5.575E-01
 1.070E+03, 8.799E+01, 5.273E-01
 1.080E+03, 8.722E+01, 6.563E-01
 1.090E+03, 8.929E+01, 7.690E-01
 1.100E+03, 9.083E+01, 7.596E-01
 1.110E+03, 8.941E+01, 7.102E-01
 1.120E+03, 8.757E+01, 7.009E-01
 1.130E+03, 8.932E+01, 7.216E-01
 1.140E+03, 8.959E+01, 8.021E-01
 1.150E+03, 8.268E+01, 6.869E-01
 1.160E+03, 8.333E+01, 5.965E-01
 1.170E+03, 8.582E+01, 5.683E-01
 1.180E+03, 8.656E+01, 5.974E-01
 1.190E+03, 8.758E+01, 5.915E-01
 1.200E+03, 8.869E+01, 5.636E-01
 1.210E+03, 8.800E+01, 5.636E-01
 1.220E+03, 8.456E+01, 6.394E-01
 1.230E+03, 8.700E+01, 6.226E-01
 1.240E+03, 8.682E+01, 5.842E-01
 1.250E+03, 8.648E+01, 5.307E-01
 1.260E+03, 9.013E+01, 5.932E-01
 1.270E+03, 8.964E+01, 6.617E-01
 1.280E+03, 8.923E+01, 6.935E-01
 1.290E+03, 9.278E+01, 6.639E-01
 1.300E+03, 9.015E+01, 6.832E-01
 1.310E+03, 9.000E+01, 6.570E-01
 1.320E+03, 8.649E+01, 6.548E-01
 1.330E+03, 8.693E+01, 6.428E-01
 1.340E+03, 8.695E+01, 5.816E-01
 1.350E+03, 8.812E+01, 5.748E-01
 1.360E+03, 8.987E+01, 6.646E-01
 1.370E+03, 8.494E+01, 8.021E-01
 1.380E+03, 8.563E+01, 8.526E-01
 1.390E+03, 8.988E+01, 7.406E-01
 1.400E+03, 9.209E+01, 6.276E-01
 1.410E+03, 8.769E+01, 5.457E-01
 1.420E+03, 8.629E+01, 6.458E-01
 1.430E+03, 8.391E+01, 6.915E-01
 1.440E+03, 8.405E+01, 6.307E-01
 1.450E+03, 8.650E+01, 6.090E-01
 1.460E+03, 8.281E+01, 5.793E-01
 1.470E+03, 8.225E+01, 5.781E-01
 1.480E+03, 8.595E+01, 5.578E-01
 1.490E+03, 8.973E+01, 5.856E-01
 1.500E+03, 8.755E+01, 6.116E-01
 1.510E+03, 8.506E+01, 6.497E-01
 1.520E+03, 8.516E+01, 6.304E-01
 1.530E+03, 8.783E+01, 6.523E-01
 1.540E+03, 8.978E+01, 6.612E-01
 1.550E+03, 8.723E+01, 7.188E-01
 1.560E+03, 8.746E+01, 7.660E-01
 1.570E+03, 8.711E+01, 6.824E-01
 1.580E+03, 8.417E+01, 5.839E-01
 1.590E+03, 8.487E+01, 6.142E-01
 1.600E+03, 8.847E+01, 6.500E-01
 1.610E+03, 9.195E+01, 6.783E-01
 1.620E+03, 9.157E+01, 6.750E-01
 1.630E+03, 8.764E+01, 7.212E-01
 1.640E+03, 8.553E+01, 7.035E-01
 1.650E+03, 8.614E+01, 6.011E-01
 1.660E+03, 8.520E+01, 6.178E-01
 1.670E+03, 8.334E+01, 6.547E-01
 1.680E+03, 8.731E+01, 6.366E-01
 1.690E+03, 8.765E+01, 6.078E-01
 1.700E+03, 8.827E+01, 5.774E-01
 1.710E+03, 8.947E+01, 5.954E-01
 1.720E+03, 9.263E+01, 6.149E-01
 1.730E+03, 9.139E+01, 6.509E-01
 1.740E+03, 8.665E+01, 7.495E-01
 1.750E+03, 8.325E+01, 7.197E-01
 1.760E+03, 8.907E+01, 6.100E-01
 1.770E+03, 9.182E+01, 5.993E-01
 1.780E+03, 9.503E+01, 6.303E-01
 1.790E+03, 8.688E+01, 6.674E-01
 1.800E+03, 8.477E+01, 6.971E-01
