s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.901E+01, 2.130E+00
 2.003E+01, 1.910E+01, 2.130E+00
 3.002E+01, 5.081E+01, 1.958E+00
 4.004E+01, 5.010E+01, 1.317E+00
 5.002E+01, 5.368E+01, 9.104E-01
 6.004E+01, 5.393E+01, 1.011E+00
 7.002E+01, 5.849E+01, 1.177E+00
 8.002E+01, 6.081E+01, 1.343E+00
 9.000E+01, 6.233E+01, 1.250E+00
 1.000E+02, 6.370E+01, 1.113E+00
 1.100E+02, 7.095E+01, 1.090E+00
 1.201E+02, 7.706E+01, 9.802E-01
 1.301E+02, 7.753E+01, 9.878E-01
 1.400E+02, 8.584E+01, 1.110E+00
 1.500E+02, 8.389E+01, 1.248E+00
 1.600E+02, 8.516E+01, 1.056E+00
 1.700E+02, 8.376E+01, 9.431E-01
 1.800E+02, 8.807E+01, 9.076E-01
 1.900E+02, 8.956E+01, 9.292E-01
 2.000E+02, 8.956E+01, 9.627E-01
 2.101E+02, 9.042E+01, 9.696E-01
 2.200E+02, 8.611E+01, 9.740E-01
 2.301E+02, 9.060E+01, 9.967E-01
 2.400E+02, 8.818E+01, 9.240E-01
 2.501E+02, 8.702E+01, 8.992E-01
 2.600E+02, 8.247E+01, 8.551E-01
 2.701E+02, 8.303E+01, 7.655E-01
 2.800E+02, 8.353E+01, 8.013E-01
 2.900E+02, 8.401E+01, 8.347E-01
 3.000E+02, 8.402E+01, 7.339E-01
 3.100E+02, 8.600E+01, 7.295E-01
 3.200E+02, 8.362E+01, 7.869E-01
 3.301E+02, 8.125E+01, 8.051E-01
 3.400E+02, 7.591E+01, 7.177E-01
 3.500E+02, 7.933E+01, 6.265E-01
 3.600E+02, 8.215E+01, 5.751E-01
 3.700E+02, 8.396E+01, 6.314E-01
 3.800E+02, 8.189E+01, 7.451E-01
 3.900E+02, 8.492E+01, 8.221E-01
 4.000E+02, 8.879E+01, 7.737E-01
 4.100E+02, 8.948E+01, 6.737E-01
 4.201E+02, 8.464E+01, 6.330E-01
 4.300E+02, 8.312E+01, 6.390E-01
 4.400E+02, 8.585E+01, 6.990E-01
 4.501E+02, 8.698E+01, 7.328E-01
 4.600E+02, 8.468E+01, 7.480E-01
 4.700E+02, 8.411E+01, 6.809E-01
 4.801E+02, 8.713E+01, 5.878E-01
 4.900E+02, 9.040E+01, 6.881E-01
 5.000E+02, 8.517E+01, 7.658E-01
 5.100E+02, 8.396E+01, 7.432E-01
 5.200E+02, 8.319E+01, 6.524E-01
 5.301E+02, 8.745E+01, 5.741E-01
 5.400E+02, 9.281E+01, 6.011E-01
 5.501E+02, 9.125E+01, 7.335E-01
 5.601E+02, 8.485E+01, 8.219E-01
 5.700E+02, 8.844E+01, 8.113E-01
 5.800E+02, 8.936E+01, 7.426E-01
 5.901E+02, 8.990E+01, 6.629E-01
 6.000E+02, 9.043E+01, 6.425E-01
 6.100E+02, 9.303E+01, 6.067E-01
 6.201E+02, 9.264E+01, 6.759E-01
 6.300E+02, 8.836E+01, 7.735E-01
 6.401E+02, 8.520E+01, 7.651E-01
 6.500E+02, 8.822E+01, 6.991E-01
 6.600E+02, 9.217E+01, 6.379E-01
 6.700E+02, 9.047E+01, 6.707E-01
 6.800E+02, 8.640E+01, 7.082E-01
 6.900E+02, 8.744E+01, 7.210E-01
 7.000E+02, 8.691E+01, 6.717E-01
 7.100E+02, 8.829E+01, 6.343E-01
 7.201E+02, 9.084E+01, 5.982E-01
 7.300E+02, 8.911E+01, 5.731E-01
 7.400E+02, 8.952E+01, 6.325E-01
 7.500E+02, 8.764E+01, 7.051E-01
 7.601E+02, 8.650E+01, 7.146E-01
 7.701E+02, 8.893E+01, 6.684E-01
 7.800E+02, 8.877E+01, 6.249E-01
 7.900E+02, 9.086E+01, 6.000E-01
 8.000E+02, 9.211E+01, 6.186E-01
 8.100E+02, 9.237E+01, 6.708E-01
 8.200E+02, 9.070E+01, 6.712E-01
 8.300E+02, 9.415E+01, 6.769E-01
 8.400E+02, 9.202E+01, 7.531E-01
 8.500E+02, 9.092E+01, 7.964E-01
 8.600E+02, 9.124E+01, 7.448E-01
 8.700E+02, 9.107E+01, 6.492E-01
 8.801E+02, 8.817E+01, 6.158E-01
 8.900E+02, 9.030E+01, 6.828E-01
 9.000E+02, 8.875E+01, 6.971E-01
 9.100E+02, 8.754E+01, 6.757E-01
 9.201E+02, 8.765E+01, 6.631E-01
 9.300E+02, 8.776E+01, 6.875E-01
 9.400E+02, 8.746E+01, 6.953E-01
 9.500E+02, 8.515E+01, 6.910E-01
 9.601E+02, 8.788E+01, 6.754E-01
 9.700E+02, 9.033E+01, 7.051E-01
 9.800E+02, 8.708E+01, 6.633E-01
 9.900E+02, 8.692E+01, 6.267E-01
 1.000E+03, 9.152E+01, 6.673E-01
 1.010E+03, 9.122E+01, 6.898E-01
 1.020E+03, 9.133E+01, 6.784E-01
 1.030E+03, 9.220E+01, 6.789E-01
 1.040E+03, 9.105E+01, 7.975E-01
 1.050E+03, 8.972E+01, 8.155E-01
 1.060E+03, 9.339E+01, 7.279E-01
 1.070E+03, 8.903E+01, 7.409E-01
 1.080E+03, 8.417E+01, 7.053E-01
 1.090E+03, 8.849E+01, 7.053E-01
 1.100E+03, 9.420E+01, 6.405E-01
 1.110E+03, 8.854E+01, 6.827E-01
 1.120E+03, 8.559E+01, 7.339E-01
 1.130E+03, 9.025E+01, 6.537E-01
 1.140E+03, 9.216E+01, 6.338E-01
 1.150E+03, 9.072E+01, 6.388E-01
 1.160E+03, 8.759E+01, 6.157E-01
 1.170E+03, 9.071E+01, 7.113E-01
 1.180E+03, 9.170E+01, 8.498E-01
 1.190E+03, 8.705E+01, 7.920E-01
 1.200E+03, 9.210E+01, 7.056E-01
 1.210E+03, 9.326E+01, 6.862E-01
 1.220E+03, 9.258E+01, 7.802E-01
 1.230E+03, 9.106E+01, 7.343E-01
 1.240E+03, 9.019E+01, 6.761E-01
 1.250E+03, 8.971E+01, 7.278E-01
 1.260E+03, 8.748E+01, 7.225E-01
 1.270E+03, 8.503E+01, 6.532E-01
 1.280E+03, 8.872E+01, 6.574E-01
 1.290E+03, 9.170E+01, 6.364E-01
 1.300E+03, 8.700E+01, 5.960E-01
 1.310E+03, 8.461E+01, 5.926E-01
 1.320E+03, 8.493E+01, 6.008E-01
 1.330E+03, 8.637E+01, 6.544E-01
 1.340E+03, 8.578E+01, 7.011E-01
 1.350E+03, 8.908E+01, 7.299E-01
 1.360E+03, 8.657E+01, 6.608E-01
 1.370E+03, 8.602E+01, 6.549E-01
 1.380E+03, 9.346E+01, 6.245E-01
 1.390E+03, 8.922E+01, 6.531E-01
 1.400E+03, 8.634E+01, 8.011E-01
 1.410E+03, 8.686E+01, 8.814E-01
 1.420E+03, 9.068E+01, 7.648E-01
 1.430E+03, 9.626E+01, 6.509E-01
 1.440E+03, 9.029E+01, 5.987E-01
 1.450E+03, 8.691E+01, 6.188E-01
 1.460E+03, 8.560E+01, 6.716E-01
 1.470E+03, 8.637E+01, 7.323E-01
 1.480E+03, 8.796E+01, 7.453E-01
 1.490E+03, 9.580E+01, 7.371E-01
 1.500E+03, 9.555E+01, 7.262E-01
 1.510E+03, 9.092E+01, 7.473E-01
 1.520E+03, 8.407E+01, 7.663E-01
 1.530E+03, 8.449E+01, 7.516E-01
 1.540E+03, 8.589E+01, 7.101E-01
 1.550E+03, 9.061E+01, 6.595E-01
 1.560E+03, 9.336E+01, 6.658E-01
 1.570E+03, 8.757E+01, 6.950E-01
 1.580E+03, 8.631E+01, 7.166E-01
 1.590E+03, 8.476E+01, 7.165E-01
 1.600E+03, 8.624E+01, 7.138E-01
 1.610E+03, 9.018E+01, 6.086E-01
 1.620E+03, 8.871E+01, 6.073E-01
 1.630E+03, 8.796E+01, 6.457E-01
 1.640E+03, 8.867E+01, 6.484E-01
 1.650E+03, 8.866E+01, 6.237E-01
 1.660E+03, 8.940E+01, 6.279E-01
 1.670E+03, 8.911E+01, 6.380E-01
 1.680E+03, 8.572E+01, 6.860E-01
 1.690E+03, 8.710E+01, 7.273E-01
 1.700E+03, 8.565E+01, 6.857E-01
 1.710E+03, 8.917E+01, 6.374E-01
 1.720E+03, 9.037E+01, 6.628E-01
 1.730E+03, 8.905E+01, 7.221E-01
 1.740E+03, 8.806E+01, 7.371E-01
 1.750E+03, 9.204E+01, 7.113E-01
 1.760E+03, 9.841E+01, 6.429E-01
 1.770E+03, 9.415E+01, 6.775E-01
 1.780E+03, 8.718E+01, 7.312E-01
 1.790E+03, 9.189E+01, 6.758E-01
 1.800E+03, 9.097E+01, 6.727E-01
