s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.900E+01, 2.130E+00
 2.003E+01, 1.904E+01, 2.130E+00
 3.002E+01, 4.413E+01, 2.041E+00
 4.004E+01, 5.262E+01, 1.701E+00
 5.003E+01, 5.360E+01, 1.171E+00
 6.001E+01, 5.453E+01, 1.082E+00
 7.003E+01, 5.742E+01, 1.136E+00
 8.003E+01, 5.998E+01, 1.282E+00
 9.003E+01, 6.483E+01, 1.292E+00
 1.000E+02, 6.705E+01, 1.286E+00
 1.101E+02, 8.002E+01, 1.120E+00
 1.200E+02, 7.828E+01, 9.734E-01
 1.300E+02, 8.307E+01, 1.046E+00
 1.400E+02, 8.285E+01, 1.199E+00
 1.500E+02, 8.689E+01, 1.224E+00
 1.600E+02, 8.640E+01, 1.136E+00
 1.700E+02, 8.874E+01, 9.428E-01
 1.800E+02, 8.827E+01, 9.285E-01
 1.900E+02, 9.078E+01, 9.584E-01
 2.000E+02, 8.823E+01, 1.019E+00
 2.100E+02, 9.219E+01, 1.025E+00
 2.200E+02, 8.968E+01, 9.737E-01
 2.300E+02, 8.684E+01, 9.991E-01
 2.400E+02, 8.864E+01, 9.819E-01
 2.500E+02, 8.810E+01, 9.067E-01
 2.600E+02, 8.727E+01, 8.926E-01
 2.701E+02, 8.557E+01, 8.940E-01
 2.800E+02, 8.491E+01, 8.199E-01
 2.901E+02, 8.427E+01, 8.258E-01
 3.000E+02, 8.245E+01, 8.154E-01
 3.100E+02, 8.172E+01, 7.854E-01
 3.200E+02, 8.049E+01, 7.974E-01
 3.300E+02, 8.361E+01, 8.585E-01
 3.401E+02, 8.463E+01, 9.210E-01
 3.501E+02, 7.865E+01, 7.131E-01
 3.601E+02, 8.021E+01, 6.718E-01
 3.700E+02, 8.343E+01, 7.103E-01
 3.800E+02, 8.444E+01, 7.396E-01
 3.901E+02, 8.665E+01, 6.808E-01
 4.000E+02, 8.496E+01, 6.226E-01
 4.100E+02, 8.436E+01, 6.814E-01
 4.200E+02, 8.499E+01, 7.806E-01
 4.300E+02, 8.203E+01, 7.165E-01
 4.401E+02, 8.354E+01, 6.292E-01
 4.500E+02, 8.977E+01, 5.962E-01
 4.601E+02, 8.763E+01, 6.535E-01
 4.700E+02, 8.249E+01, 7.524E-01
 4.801E+02, 8.401E+01, 6.712E-01
 4.901E+02, 8.522E+01, 5.812E-01
 5.000E+02, 7.928E+01, 6.622E-01
 5.100E+02, 8.040E+01, 6.886E-01
 5.200E+02, 8.663E+01, 5.907E-01
 5.301E+02, 8.633E+01, 6.172E-01
 5.400E+02, 8.306E+01, 5.910E-01
 5.500E+02, 8.099E+01, 4.990E-01
 5.600E+02, 8.266E+01, 5.350E-01
 5.701E+02, 8.276E+01, 5.881E-01
 5.800E+02, 8.240E+01, 6.476E-01
 5.900E+02, 8.420E+01, 6.714E-01
 6.001E+02, 8.293E+01, 6.529E-01
 6.100E+02, 8.278E+01, 6.072E-01
 6.200E+02, 8.406E+01, 6.308E-01
 6.300E+02, 8.313E+01, 6.048E-01
 6.401E+02, 8.595E+01, 6.429E-01
 6.500E+02, 9.261E+01, 6.926E-01
 6.600E+02, 9.170E+01, 7.271E-01
 6.700E+02, 8.677E+01, 7.291E-01
 6.800E+02, 8.942E+01, 7.114E-01
 6.900E+02, 9.167E+01, 6.913E-01
 7.000E+02, 9.296E+01, 7.396E-01
 7.100E+02, 8.668E+01, 7.215E-01
 7.201E+02, 8.347E+01, 7.391E-01
 7.300E+02, 8.425E+01, 7.406E-01
 7.400E+02, 8.942E+01, 6.880E-01
 7.500E+02, 9.352E+01, 6.532E-01
 7.601E+02, 9.518E+01, 7.003E-01
 7.701E+02, 8.858E+01, 6.570E-01
 7.800E+02, 8.225E+01, 6.572E-01
 7.900E+02, 8.245E+01, 6.739E-01
 8.000E+02, 8.525E+01, 6.758E-01
 8.101E+02, 8.773E+01, 7.269E-01
 8.200E+02, 8.951E+01, 7.652E-01
 8.300E+02, 9.186E+01, 7.474E-01
 8.400E+02, 8.877E+01, 7.082E-01
 8.500E+02, 8.873E+01, 6.603E-01
 8.600E+02, 8.816E+01, 6.611E-01
 8.701E+02, 8.704E+01, 7.336E-01
 8.801E+02, 8.896E+01, 7.731E-01
 8.900E+02, 8.984E+01, 7.260E-01
 9.000E+02, 9.187E+01, 6.830E-01
 9.100E+02, 8.886E+01, 6.132E-01
 9.201E+02, 8.494E+01, 6.649E-01
 9.300E+02, 8.612E+01, 7.017E-01
 9.400E+02, 8.963E+01, 7.016E-01
 9.500E+02, 9.341E+01, 7.131E-01
 9.600E+02, 9.341E+01, 7.209E-01
 9.700E+02, 8.767E+01, 6.626E-01
 9.800E+02, 9.094E+01, 6.577E-01
 9.900E+02, 9.652E+01, 6.360E-01
 1.000E+03, 9.808E+01, 7.071E-01
 1.010E+03, 8.819E+01, 7.827E-01
 1.020E+03, 8.329E+01, 8.163E-01
 1.030E+03, 8.944E+01, 7.231E-01
 1.040E+03, 9.357E+01, 5.904E-01
 1.050E+03, 9.408E+01, 6.623E-01
 1.060E+03, 8.784E+01, 7.315E-01
 1.070E+03, 8.712E+01, 7.447E-01
 1.080E+03, 9.017E+01, 7.179E-01
 1.090E+03, 8.634E+01, 7.107E-01
 1.100E+03, 8.719E+01, 7.596E-01
 1.110E+03, 9.179E+01, 7.880E-01
 1.120E+03, 8.492E+01, 6.537E-01
 1.130E+03, 8.477E+01, 6.361E-01
 1.140E+03, 8.426E+01, 6.584E-01
 1.150E+03, 8.537E+01, 6.689E-01
 1.160E+03, 8.892E+01, 6.739E-01
 1.170E+03, 9.208E+01, 6.961E-01
 1.180E+03, 9.156E+01, 7.339E-01
 1.190E+03, 8.798E+01, 7.801E-01
 1.200E+03, 8.799E+01, 7.661E-01
 1.210E+03, 9.076E+01, 7.486E-01
 1.220E+03, 9.436E+01, 7.256E-01
 1.230E+03, 9.142E+01, 8.351E-01
 1.240E+03, 8.713E+01, 8.436E-01
 1.250E+03, 8.924E+01, 7.518E-01
 1.260E+03, 9.241E+01, 6.310E-01
 1.270E+03, 9.104E+01, 5.690E-01
 1.280E+03, 9.002E+01, 5.956E-01
 1.290E+03, 9.043E+01, 6.968E-01
 1.300E+03, 8.598E+01, 7.351E-01
 1.310E+03, 8.759E+01, 7.109E-01
 1.320E+03, 8.998E+01, 6.518E-01
 1.330E+03, 8.767E+01, 6.451E-01
 1.340E+03, 8.279E+01, 5.861E-01
 1.350E+03, 8.211E+01, 6.473E-01
 1.360E+03, 8.440E+01, 6.977E-01
 1.370E+03, 8.643E+01, 6.560E-01
 1.380E+03, 8.712E+01, 5.990E-01
 1.390E+03, 8.542E+01, 5.934E-01
 1.400E+03, 8.289E+01, 6.690E-01
 1.410E+03, 8.410E+01, 6.937E-01
 1.420E+03, 8.690E+01, 6.984E-01
 1.430E+03, 8.852E+01, 6.315E-01
 1.440E+03, 8.217E+01, 6.386E-01
 1.450E+03, 8.359E+01, 6.586E-01
 1.460E+03, 8.941E+01, 6.007E-01
 1.470E+03, 8.736E+01, 5.882E-01
 1.480E+03, 8.682E+01, 6.400E-01
 1.490E+03, 8.663E+01, 6.454E-01
 1.500E+03, 9.116E+01, 6.613E-01
 1.510E+03, 9.008E+01, 6.736E-01
 1.520E+03, 9.237E+01, 6.636E-01
 1.530E+03, 9.313E+01, 6.704E-01
 1.540E+03, 9.135E+01, 7.357E-01
 1.550E+03, 8.959E+01, 7.968E-01
 1.560E+03, 9.255E+01, 7.412E-01
 1.570E+03, 9.071E+01, 6.596E-01
 1.580E+03, 8.943E+01, 6.620E-01
 1.590E+03, 8.725E+01, 6.517E-01
 1.600E+03, 8.708E+01, 7.108E-01
 1.610E+03, 8.781E+01, 7.538E-01
 1.620E+03, 9.054E+01, 7.618E-01
 1.630E+03, 9.194E+01, 7.238E-01
 1.640E+03, 9.337E+01, 6.782E-01
 1.650E+03, 9.258E+01, 8.284E-01
 1.660E+03, 9.196E+01, 9.170E-01
 1.670E+03, 9.217E+01, 8.392E-01
 1.680E+03, 9.063E+01, 7.500E-01
 1.690E+03, 9.033E+01, 7.088E-01
 1.700E+03, 9.130E+01, 6.795E-01
 1.710E+03, 9.171E+01, 6.768E-01
 1.720E+03, 9.033E+01, 6.267E-01
 1.730E+03, 9.114E+01, 7.088E-01
 1.740E+03, 8.844E+01, 7.695E-01
 1.750E+03, 9.505E+01, 8.307E-01
 1.760E+03, 9.597E+01, 8.237E-01
 1.770E+03, 8.885E+01, 7.729E-01
 1.780E+03, 8.916E+01, 7.694E-01
 1.790E+03, 8.818E+01, 7.793E-01
 1.800E+03, 8.898E+01, 7.896E-01
