s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.005E+01, 1.900E+01, 2.130E+00
 2.002E+01, 1.904E+01, 2.130E+00
 3.002E+01, 3.416E+01, 2.074E+00
 4.003E+01, 5.210E+01, 1.798E+00
 5.002E+01, 4.922E+01, 1.246E+00
 6.000E+01, 5.740E+01, 1.026E+00
 7.005E+01, 5.989E+01, 1.164E+00
 8.004E+01, 6.395E+01, 1.363E+00
 9.002E+01, 7.216E+01, 1.259E+00
 1.000E+02, 7.420E+01, 1.219E+00
 1.100E+02, 7.569E+01, 1.347E+00
 1.200E+02, 7.750E+01, 1.286E+00
 1.300E+02, 8.025E+01, 1.173E+00
 1.400E+02, 8.139E+01, 1.032E+00
 1.501E+02, 8.514E+01, 1.081E+00
 1.601E+02, 9.325E+01, 1.173E+00
 1.701E+02, 9.596E+01, 1.147E+00
 1.800E+02, 8.985E+01, 1.091E+00
 1.900E+02, 8.883E+01, 1.060E+00
 2.001E+02, 8.959E+01, 1.042E+00
 2.100E+02, 8.799E+01, 8.875E-01
 2.200E+02, 8.687E+01, 8.487E-01
 2.300E+02, 9.108E+01, 9.677E-01
 2.401E+02, 9.199E+01, 1.065E+00
 2.500E+02, 8.708E+01, 1.055E+00
 2.600E+02, 8.703E+01, 9.604E-01
 2.701E+02, 8.399E+01, 7.656E-01
 2.801E+02, 8.256E+01, 7.102E-01
 2.900E+02, 8.052E+01, 8.109E-01
 3.000E+02, 8.014E+01, 8.269E-01
 3.101E+02, 7.693E+01, 8.469E-01
 3.201E+02, 7.969E+01, 8.309E-01
 3.301E+02, 8.299E+01, 7.906E-01
 3.400E+02, 8.233E+01, 7.386E-01
 3.501E+02, 8.796E+01, 7.135E-01
 3.600E+02, 8.372E+01, 7.673E-01
 3.700E+02, 8.403E+01, 7.182E-01
 3.800E+02, 8.012E+01, 7.248E-01
 3.900E+02, 7.820E+01, 7.020E-01
 4.001E+02, 8.389E+01, 6.279E-01
 4.100E+02, 7.902E+01, 6.588E-01
 4.201E+02, 7.756E+01, 7.054E-01
 4.301E+02, 8.455E+01, 7.240E-01
 4.400E+02, 9.241E+01, 7.886E-01
 4.500E+02, 9.131E+01, 8.936E-01
 4.600E+02, 9.299E+01, 9.376E-01
 4.700E+02, 8.881E+01, 8.048E-01
 4.801E+02, 8.710E+01, 6.478E-01
 4.900E+02, 8.858E+01, 6.742E-01
 5.000E+02, 8.339E+01, 6.824E-01
 5.100E+02, 8.553E+01, 6.821E-01
 5.200E+02, 8.861E+01, 6.610E-01
 5.300E+02, 8.864E+01, 6.724E-01
 5.400E+02, 8.720E+01, 7.018E-01
 5.501E+02, 8.784E+01, 7.686E-01
 5.600E+02, 9.058E+01, 7.624E-01
 5.701E+02, 8.905E+01, 7.344E-01
 5.800E+02, 8.742E+01, 7.462E-01
 5.900E+02, 8.876E+01, 7.162E-01
 6.001E+02, 9.086E+01, 6.725E-01
 6.100E+02, 8.910E+01, 7.832E-01
 6.201E+02, 8.874E+01, 9.693E-01
 6.300E+02, 8.807E+01, 9.237E-01
 6.401E+02, 9.100E+01, 8.344E-01
 6.501E+02, 9.026E+01, 7.178E-01
 6.600E+02, 8.620E+01, 6.628E-01
 6.700E+02, 8.501E+01, 6.740E-01
 6.800E+02, 8.638E+01, 6.914E-01
 6.900E+02, 8.885E+01, 7.351E-01
 7.000E+02, 9.167E+01, 7.667E-01
 7.100E+02, 9.196E+01, 7.569E-01
 7.200E+02, 9.497E+01, 7.738E-01
 7.301E+02, 9.671E+01, 8.222E-01
 7.400E+02, 9.135E+01, 8.427E-01
 7.500E+02, 8.700E+01, 7.818E-01
 7.600E+02, 8.968E+01, 6.875E-01
 7.701E+02, 9.059E+01, 5.972E-01
 7.800E+02, 8.723E+01, 6.660E-01
 7.901E+02, 8.313E+01, 6.869E-01
 8.001E+02, 8.773E+01, 6.465E-01
 8.100E+02, 8.923E+01, 6.025E-01
 8.200E+02, 8.822E+01, 5.982E-01
 8.300E+02, 8.490E+01, 6.506E-01
 8.401E+02, 8.332E+01, 6.290E-01
 8.501E+02, 8.646E+01, 6.500E-01
 8.600E+02, 9.021E+01, 6.852E-01
 8.701E+02, 8.896E+01, 6.838E-01
 8.800E+02, 9.214E+01, 6.936E-01
 8.900E+02, 9.090E+01, 7.119E-01
 9.000E+02, 8.668E+01, 7.579E-01
 9.100E+02, 8.742E+01, 7.365E-01
 9.201E+02, 9.091E+01, 6.520E-01
 9.301E+02, 8.956E+01, 5.950E-01
 9.400E+02, 8.261E+01, 6.708E-01
 9.500E+02, 8.335E+01, 6.616E-01
 9.600E+02, 8.665E+01, 5.905E-01
 9.700E+02, 8.706E+01, 5.885E-01
 9.800E+02, 8.632E+01, 7.066E-01
 9.900E+02, 8.838E+01, 7.166E-01
 1.000E+03, 9.122E+01, 6.891E-01
 1.010E+03, 9.502E+01, 7.227E-01
 1.020E+03, 8.969E+01, 7.489E-01
 1.030E+03, 8.433E+01, 7.737E-01
 1.040E+03, 8.704E+01, 7.025E-01
 1.050E+03, 8.709E+01, 6.823E-01
 1.060E+03, 8.854E+01, 6.799E-01
 1.070E+03, 8.991E+01, 6.558E-01
 1.080E+03, 8.664E+01, 6.767E-01
 1.090E+03, 8.576E+01, 6.990E-01
 1.100E+03, 8.595E+01, 6.771E-01
 1.110E+03, 8.759E+01, 6.923E-01
 1.120E+03, 9.228E+01, 7.073E-01
 1.130E+03, 9.245E+01, 6.948E-01
 1.140E+03, 9.417E+01, 7.403E-01
 1.150E+03, 8.957E+01, 7.438E-01
 1.160E+03, 8.687E+01, 7.073E-01
 1.170E+03, 8.937E+01, 6.946E-01
 1.180E+03, 9.474E+01, 6.599E-01
 1.190E+03, 8.858E+01, 5.844E-01
 1.200E+03, 8.707E+01, 5.982E-01
 1.210E+03, 8.950E+01, 6.525E-01
 1.220E+03, 9.016E+01, 6.897E-01
 1.230E+03, 8.935E+01, 6.714E-01
 1.240E+03, 8.663E+01, 6.883E-01
 1.250E+03, 8.636E+01, 7.102E-01
 1.260E+03, 8.601E+01, 6.628E-01
 1.270E+03, 8.769E+01, 6.472E-01
 1.280E+03, 8.742E+01, 6.100E-01
 1.290E+03, 8.576E+01, 6.433E-01
 1.300E+03, 8.748E+01, 7.120E-01
 1.310E+03, 8.898E+01, 7.167E-01
 1.320E+03, 8.664E+01, 6.694E-01
 1.330E+03, 8.877E+01, 7.049E-01
 1.340E+03, 9.231E+01, 6.886E-01
 1.350E+03, 9.328E+01, 5.854E-01
 1.360E+03, 8.697E+01, 6.218E-01
 1.370E+03, 8.374E+01, 7.446E-01
 1.380E+03, 8.471E+01, 7.773E-01
 1.390E+03, 8.997E+01, 6.515E-01
 1.400E+03, 8.967E+01, 5.930E-01
 1.410E+03, 8.440E+01, 5.900E-01
 1.420E+03, 8.611E+01, 6.591E-01
 1.430E+03, 8.814E+01, 6.974E-01
 1.440E+03, 8.794E+01, 6.678E-01
 1.450E+03, 9.151E+01, 6.105E-01
 1.460E+03, 8.908E+01, 6.380E-01
 1.470E+03, 9.033E+01, 7.098E-01
 1.480E+03, 9.080E+01, 6.899E-01
 1.490E+03, 8.989E+01, 6.530E-01
 1.500E+03, 8.825E+01, 6.730E-01
 1.510E+03, 8.676E+01, 6.907E-01
 1.520E+03, 8.494E+01, 5.919E-01
 1.530E+03, 8.885E+01, 5.644E-01
 1.540E+03, 9.080E+01, 6.050E-01
 1.550E+03, 8.886E+01, 6.168E-01
 1.560E+03, 8.658E+01, 6.646E-01
 1.570E+03, 9.026E+01, 7.066E-01
 1.580E+03, 9.295E+01, 7.259E-01
 1.590E+03, 9.406E+01, 7.499E-01
 1.600E+03, 9.034E+01, 7.167E-01
 1.610E+03, 9.032E+01, 6.466E-01
 1.620E+03, 9.263E+01, 6.629E-01
 1.630E+03, 9.165E+01, 7.123E-01
 1.640E+03, 8.900E+01, 7.862E-01
 1.650E+03, 8.523E+01, 7.624E-01
 1.660E+03, 8.873E+01, 6.586E-01
 1.670E+03, 9.123E+01, 6.253E-01
 1.680E+03, 8.742E+01, 6.462E-01
 1.690E+03, 8.484E+01, 6.367E-01
 1.700E+03, 8.767E+01, 6.437E-01
 1.710E+03, 8.700E+01, 6.531E-01
 1.720E+03, 8.701E+01, 6.983E-01
 1.730E+03, 8.957E+01, 7.815E-01
 1.740E+03, 8.837E+01, 7.311E-01
 1.750E+03, 8.729E+01, 7.142E-01
 1.760E+03, 8.746E+01, 6.460E-01
 1.770E+03, 8.684E+01, 6.452E-01
 1.780E+03, 8.742E+01, 6.011E-01
 1.790E+03, 8.866E+01, 6.038E-01
 1.800E+03, 9.038E+01, 5.653E-01
