s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.900E+01, 2.130E+00
 2.003E+01, 1.903E+01, 2.130E+00
 3.003E+01, 3.486E+01, 2.071E+00
 4.000E+01, 5.396E+01, 1.776E+00
 5.003E+01, 5.028E+01, 1.183E+00
 6.002E+01, 5.553E+01, 1.005E+00
 7.000E+01, 6.155E+01, 1.064E+00
 8.003E+01, 6.204E+01, 1.241E+00
 9.002E+01, 6.386E+01, 1.435E+00
 1.000E+02, 7.026E+01, 1.263E+00
 1.100E+02, 6.981E+01, 1.231E+00
 1.200E+02, 8.072E+01, 1.208E+00
 1.300E+02, 8.323E+01, 1.170E+00
 1.400E+02, 8.543E+01, 1.101E+00
 1.500E+02, 8.650E+01, 1.147E+00
 1.601E+02, 8.788E+01, 1.192E+00
 1.700E+02, 9.245E+01, 1.103E+00
 1.800E+02, 8.657E+01, 1.076E+00
 1.900E+02, 8.160E+01, 1.043E+00
 2.001E+02, 8.241E+01, 9.098E-01
 2.100E+02, 8.470E+01, 8.622E-01
 2.200E+02, 8.264E+01, 9.471E-01
 2.300E+02, 9.108E+01, 1.065E+00
 2.400E+02, 8.695E+01, 1.031E+00
 2.501E+02, 8.218E+01, 9.029E-01
 2.600E+02, 8.240E+01, 8.310E-01
 2.700E+02, 8.210E+01, 7.801E-01
 2.800E+02, 8.194E+01, 7.723E-01
 2.901E+02, 8.137E+01, 8.076E-01
 3.000E+02, 8.381E+01, 8.900E-01
 3.100E+02, 8.286E+01, 8.234E-01
 3.200E+02, 8.361E+01, 7.587E-01
 3.300E+02, 8.308E+01, 7.498E-01
 3.401E+02, 8.141E+01, 7.435E-01
 3.501E+02, 8.236E+01, 6.823E-01
 3.600E+02, 8.613E+01, 6.215E-01
 3.700E+02, 8.220E+01, 6.829E-01
 3.800E+02, 8.016E+01, 7.262E-01
 3.901E+02, 8.415E+01, 6.613E-01
 4.000E+02, 8.297E+01, 6.007E-01
 4.101E+02, 8.186E+01, 6.062E-01
 4.201E+02, 8.633E+01, 6.057E-01
 4.300E+02, 8.515E+01, 6.792E-01
 4.400E+02, 8.044E+01, 6.898E-01
 4.500E+02, 8.265E+01, 7.219E-01
 4.600E+02, 8.748E+01, 6.866E-01
 4.700E+02, 8.564E+01, 6.433E-01
 4.800E+02, 8.256E+01, 6.665E-01
 4.901E+02, 8.551E+01, 7.191E-01
 5.000E+02, 8.474E+01, 7.499E-01
 5.101E+02, 8.452E+01, 7.279E-01
 5.200E+02, 8.526E+01, 6.967E-01
 5.301E+02, 8.705E+01, 7.060E-01
 5.400E+02, 9.032E+01, 6.879E-01
 5.500E+02, 9.110E+01, 6.988E-01
 5.600E+02, 8.852E+01, 6.916E-01
 5.701E+02, 8.791E+01, 7.694E-01
 5.800E+02, 9.071E+01, 8.336E-01
 5.900E+02, 8.993E+01, 8.056E-01
 6.000E+02, 8.787E+01, 7.253E-01
 6.100E+02, 8.467E+01, 7.159E-01
 6.200E+02, 8.846E+01, 7.344E-01
 6.301E+02, 8.920E+01, 6.656E-01
 6.400E+02, 8.775E+01, 6.706E-01
 6.500E+02, 8.834E+01, 6.860E-01
 6.601E+02, 9.199E+01, 7.051E-01
 6.700E+02, 9.680E+01, 7.230E-01
 6.800E+02, 9.424E+01, 8.134E-01
 6.900E+02, 9.139E+01, 8.485E-01
 7.000E+02, 8.859E+01, 8.036E-01
 7.100E+02, 8.489E+01, 7.389E-01
 7.200E+02, 9.053E+01, 7.675E-01
 7.300E+02, 9.011E+01, 7.388E-01
 7.401E+02, 8.840E+01, 6.137E-01
 7.500E+02, 8.904E+01, 5.973E-01
 7.600E+02, 8.767E+01, 6.547E-01
 7.701E+02, 8.538E+01, 7.278E-01
 7.801E+02, 8.693E+01, 7.909E-01
 7.900E+02, 8.871E+01, 7.246E-01
 8.001E+02, 9.032E+01, 6.496E-01
 8.100E+02, 8.900E+01, 6.725E-01
 8.200E+02, 9.026E+01, 8.039E-01
 8.300E+02, 8.869E+01, 7.376E-01
 8.400E+02, 9.222E+01, 7.046E-01
 8.500E+02, 9.271E+01, 7.873E-01
 8.601E+02, 9.062E+01, 8.526E-01
 8.700E+02, 8.965E+01, 9.156E-01
 8.801E+02, 8.646E+01, 9.105E-01
 8.900E+02, 8.763E+01, 6.725E-01
 9.000E+02, 8.927E+01, 5.187E-01
 9.100E+02, 8.476E+01, 5.901E-01
 9.200E+02, 8.519E+01, 5.630E-01
 9.301E+02, 8.622E+01, 6.052E-01
 9.400E+02, 8.591E+01, 6.269E-01
 9.501E+02, 8.786E+01, 6.525E-01
 9.601E+02, 9.127E+01, 6.498E-01
 9.701E+02, 9.732E+01, 6.914E-01
 9.800E+02, 9.681E+01, 7.509E-01
 9.900E+02, 9.504E+01, 7.995E-01
 1.000E+03, 9.318E+01, 8.395E-01
 1.010E+03, 9.133E+01, 7.390E-01
 1.020E+03, 9.427E+01, 7.567E-01
 1.030E+03, 9.121E+01, 7.939E-01
 1.040E+03, 9.065E+01, 7.520E-01
 1.050E+03, 9.168E+01, 7.498E-01
 1.060E+03, 8.802E+01, 7.507E-01
 1.070E+03, 8.763E+01, 7.353E-01
 1.080E+03, 9.022E+01, 7.667E-01
 1.090E+03, 8.814E+01, 7.345E-01
 1.100E+03, 8.712E+01, 6.721E-01
 1.110E+03, 8.870E+01, 6.562E-01
 1.120E+03, 9.112E+01, 6.723E-01
 1.130E+03, 8.826E+01, 7.194E-01
 1.140E+03, 8.510E+01, 7.064E-01
 1.150E+03, 8.962E+01, 7.541E-01
 1.160E+03, 9.159E+01, 7.132E-01
 1.170E+03, 9.370E+01, 6.981E-01
 1.180E+03, 9.377E+01, 7.512E-01
 1.190E+03, 9.389E+01, 8.276E-01
 1.200E+03, 9.666E+01, 7.746E-01
 1.210E+03, 9.461E+01, 8.034E-01
 1.220E+03, 9.497E+01, 8.352E-01
 1.230E+03, 9.604E+01, 7.815E-01
 1.240E+03, 9.463E+01, 7.022E-01
 1.250E+03, 9.372E+01, 7.743E-01
 1.260E+03, 8.922E+01, 7.929E-01
 1.270E+03, 8.991E+01, 7.725E-01
 1.280E+03, 8.984E+01, 5.934E-01
 1.290E+03, 9.148E+01, 5.094E-01
 1.300E+03, 8.836E+01, 6.385E-01
 1.310E+03, 8.630E+01, 7.016E-01
 1.320E+03, 8.741E+01, 6.427E-01
 1.330E+03, 8.779E+01, 6.459E-01
 1.340E+03, 8.877E+01, 6.800E-01
 1.350E+03, 8.758E+01, 6.678E-01
 1.360E+03, 8.884E+01, 6.983E-01
 1.370E+03, 8.969E+01, 7.418E-01
 1.380E+03, 9.050E+01, 6.960E-01
 1.390E+03, 8.932E+01, 6.852E-01
 1.400E+03, 8.836E+01, 6.901E-01
 1.410E+03, 8.800E+01, 7.013E-01
 1.420E+03, 8.709E+01, 6.939E-01
 1.430E+03, 8.851E+01, 6.940E-01
 1.440E+03, 9.270E+01, 7.167E-01
 1.450E+03, 8.803E+01, 7.371E-01
 1.460E+03, 8.740E+01, 7.354E-01
 1.470E+03, 8.809E+01, 6.648E-01
 1.480E+03, 8.740E+01, 6.089E-01
 1.490E+03, 8.547E+01, 6.232E-01
 1.500E+03, 8.498E+01, 6.442E-01
 1.510E+03, 8.827E+01, 6.489E-01
 1.520E+03, 9.008E+01, 6.361E-01
 1.530E+03, 8.706E+01, 6.422E-01
 1.540E+03, 8.760E+01, 6.870E-01
 1.550E+03, 8.718E+01, 6.939E-01
 1.560E+03, 8.565E+01, 6.283E-01
 1.570E+03, 8.588E+01, 5.442E-01
 1.580E+03, 8.552E+01, 5.490E-01
 1.590E+03, 8.533E+01, 6.076E-01
 1.600E+03, 8.674E+01, 6.357E-01
 1.610E+03, 8.714E+01, 6.807E-01
 1.620E+03, 8.612E+01, 7.065E-01
 1.630E+03, 8.477E+01, 6.724E-01
 1.640E+03, 8.657E+01, 6.801E-01
 1.650E+03, 8.573E+01, 6.325E-01
 1.660E+03, 8.585E+01, 6.352E-01
 1.670E+03, 8.564E+01, 6.571E-01
 1.680E+03, 8.625E+01, 7.014E-01
 1.690E+03, 8.935E+01, 7.397E-01
 1.700E+03, 8.945E+01, 7.057E-01
 1.710E+03, 8.982E+01, 7.293E-01
 1.720E+03, 9.000E+01, 7.528E-01
 1.730E+03, 8.977E+01, 7.314E-01
 1.740E+03, 8.919E+01, 6.952E-01
 1.750E+03, 8.949E+01, 5.619E-01
 1.760E+03, 8.834E+01, 5.969E-01
 1.770E+03, 8.732E+01, 7.013E-01
 1.780E+03, 8.911E+01, 7.888E-01
 1.790E+03, 8.975E+01, 8.269E-01
 1.800E+03, 8.819E+01, 7.497E-01
