s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.900E+01, 2.130E+00
 2.004E+01, 1.904E+01, 2.130E+00
 3.004E+01, 4.440E+01, 2.040E+00
 4.003E+01, 5.230E+01, 1.708E+00
 5.001E+01, 5.292E+01, 1.189E+00
 6.002E+01, 5.207E+01, 1.118E+00
 7.002E+01, 5.437E+01, 1.155E+00
 8.001E+01, 6.008E+01, 1.218E+00
 9.001E+01, 6.271E+01, 1.190E+00
 1.000E+02, 6.653E+01, 1.120E+00
 1.100E+02, 7.093E+01, 9.459E-01
 1.200E+02, 7.626E+01, 9.667E-01
 1.300E+02, 8.303E+01, 1.255E+00
 1.400E+02, 8.506E+01, 1.309E+00
 1.500E+02, 9.166E+01, 1.261E+00
 1.600E+02, 8.601E+01, 1.070E+00
 1.700E+02, 8.552E+01, 1.085E+00
 1.800E+02, 8.804E+01, 1.163E+00
 1.900E+02, 8.660E+01, 1.060E+00
 2.000E+02, 9.023E+01, 9.372E-01
 2.101E+02, 9.137E+01, 9.203E-01
 2.201E+02, 8.861E+01, 9.334E-01
 2.301E+02, 9.053E+01, 9.452E-01
 2.400E+02, 8.962E+01, 9.605E-01
 2.500E+02, 8.780E+01, 9.788E-01
 2.600E+02, 8.809E+01, 8.580E-01
 2.700E+02, 8.388E+01, 7.657E-01
 2.800E+02, 8.248E+01, 7.196E-01
 2.901E+02, 8.385E+01, 6.683E-01
 3.000E+02, 8.073E+01, 7.914E-01
 3.100E+02, 8.086E+01, 8.596E-01
 3.200E+02, 8.224E+01, 8.036E-01
 3.301E+02, 8.227E+01, 7.129E-01
 3.400E+02, 8.074E+01, 6.417E-01
 3.501E+02, 8.296E+01, 5.987E-01
 3.600E+02, 8.323E+01, 6.885E-01
 3.701E+02, 8.249E+01, 7.316E-01
 3.801E+02, 8.400E+01, 6.623E-01
 3.901E+02, 8.241E+01, 6.612E-01
 4.000E+02, 7.935E+01, 7.187E-01
 4.100E+02, 8.059E+01, 7.410E-01
 4.200E+02, 8.147E+01, 6.482E-01
 4.300E+02, 8.456E+01, 5.864E-01
 4.400E+02, 8.848E+01, 7.040E-01
 4.501E+02, 8.357E+01, 7.498E-01
 4.600E+02, 8.629E+01, 7.622E-01
 4.700E+02, 8.967E+01, 7.034E-01
 4.800E+02, 8.769E+01, 6.880E-01
 4.900E+02, 8.812E+01, 7.126E-01
 5.000E+02, 9.009E+01, 6.548E-01
 5.100E+02, 9.184E+01, 6.625E-01
 5.200E+02, 9.230E+01, 7.387E-01
 5.300E+02, 9.174E+01, 7.486E-01
 5.400E+02, 8.741E+01, 7.077E-01
 5.500E+02, 8.217E+01, 7.360E-01
 5.601E+02, 8.523E+01, 6.854E-01
 5.701E+02, 9.120E+01, 5.632E-01
 5.800E+02, 9.074E+01, 5.835E-01
 5.901E+02, 8.493E+01, 6.845E-01
 6.000E+02, 8.379E+01, 7.196E-01
 6.100E+02, 8.601E+01, 7.077E-01
 6.200E+02, 8.703E+01, 6.678E-01
 6.301E+02, 8.603E+01, 6.080E-01
 6.400E+02, 8.809E+01, 5.703E-01
 6.501E+02, 8.587E+01, 6.446E-01
 6.601E+02, 8.684E+01, 7.716E-01
 6.700E+02, 9.001E+01, 7.950E-01
 6.800E+02, 9.490E+01, 7.131E-01
 6.900E+02, 9.266E+01, 6.727E-01
 7.001E+02, 8.626E+01, 7.471E-01
 7.101E+02, 8.623E+01, 8.286E-01
 7.200E+02, 8.740E+01, 7.687E-01
 7.301E+02, 9.379E+01, 6.725E-01
 7.400E+02, 9.895E+01, 6.663E-01
 7.501E+02, 9.547E+01, 7.455E-01
 7.601E+02, 8.324E+01, 6.828E-01
 7.700E+02, 8.541E+01, 6.664E-01
 7.800E+02, 8.962E+01, 6.479E-01
 7.900E+02, 8.866E+01, 5.955E-01
 8.000E+02, 8.398E+01, 5.320E-01
 8.101E+02, 8.686E+01, 6.262E-01
 8.200E+02, 8.654E+01, 6.253E-01
 8.300E+02, 8.085E+01, 6.830E-01
 8.400E+02, 8.096E+01, 6.728E-01
 8.500E+02, 8.739E+01, 5.908E-01
 8.600E+02, 9.030E+01, 5.857E-01
 8.701E+02, 9.206E+01, 6.508E-01
 8.800E+02, 9.032E+01, 6.922E-01
 8.900E+02, 8.617E+01, 7.402E-01
 9.001E+02, 8.758E+01, 7.174E-01
 9.100E+02, 9.213E+01, 6.600E-01
 9.201E+02, 8.964E+01, 6.972E-01
 9.301E+02, 8.855E+01, 7.719E-01
 9.400E+02, 9.033E+01, 7.550E-01
 9.500E+02, 9.294E+01, 7.400E-01
 9.600E+02, 9.849E+01, 6.900E-01
 9.700E+02, 9.686E+01, 7.796E-01
 9.800E+02, 9.215E+01, 9.405E-01
 9.901E+02, 9.545E+01, 8.795E-01
 1.000E+03, 9.589E+01, 6.867E-01
 1.010E+03, 9.226E+01, 7.232E-01
 1.020E+03, 8.669E+01, 7.503E-01
 1.030E+03, 8.523E+01, 6.864E-01
 1.040E+03, 8.908E+01, 6.184E-01
 1.050E+03, 9.230E+01, 6.023E-01
 1.060E+03, 9.066E+01, 6.478E-01
 1.070E+03, 8.392E+01, 6.722E-01
 1.080E+03, 8.203E+01, 6.929E-01
 1.090E+03, 8.472E+01, 6.708E-01
 1.100E+03, 8.578E+01, 6.348E-01
 1.110E+03, 8.839E+01, 6.006E-01
 1.120E+03, 8.967E+01, 5.936E-01
 1.130E+03, 8.961E+01, 6.753E-01
 1.140E+03, 8.623E+01, 7.351E-01
 1.150E+03, 8.515E+01, 7.436E-01
 1.160E+03, 8.709E+01, 6.891E-01
 1.170E+03, 8.792E+01, 6.031E-01
 1.180E+03, 8.805E+01, 5.477E-01
 1.190E+03, 8.310E+01, 5.852E-01
 1.200E+03, 7.894E+01, 6.771E-01
 1.210E+03, 8.121E+01, 6.712E-01
 1.220E+03, 8.702E+01, 6.042E-01
 1.230E+03, 9.174E+01, 5.553E-01
 1.240E+03, 9.250E+01, 5.564E-01
 1.250E+03, 8.911E+01, 6.840E-01
 1.260E+03, 8.827E+01, 7.777E-01
 1.270E+03, 8.842E+01, 8.008E-01
 1.280E+03, 9.030E+01, 7.099E-01
 1.290E+03, 8.580E+01, 6.641E-01
 1.300E+03, 8.863E+01, 7.218E-01
 1.310E+03, 9.185E+01, 7.266E-01
 1.320E+03, 9.429E+01, 7.168E-01
 1.330E+03, 9.128E+01, 7.728E-01
 1.340E+03, 8.922E+01, 7.591E-01
 1.350E+03, 9.025E+01, 6.997E-01
 1.360E+03, 9.060E+01, 6.577E-01
 1.370E+03, 9.188E+01, 6.675E-01
 1.380E+03, 9.450E+01, 7.784E-01
 1.390E+03, 8.800E+01, 8.030E-01
 1.400E+03, 9.045E+01, 7.627E-01
 1.410E+03, 9.054E+01, 6.706E-01
 1.420E+03, 9.315E+01, 6.186E-01
 1.430E+03, 9.457E+01, 6.611E-01
 1.440E+03, 8.968E+01, 7.020E-01
 1.450E+03, 9.277E+01, 7.950E-01
 1.460E+03, 9.242E+01, 7.803E-01
 1.470E+03, 9.005E+01, 7.809E-01
 1.480E+03, 9.196E+01, 7.174E-01
 1.490E+03, 9.391E+01, 7.044E-01
 1.500E+03, 9.476E+01, 7.715E-01
 1.510E+03, 9.466E+01, 8.793E-01
 1.520E+03, 9.702E+01, 9.125E-01
 1.530E+03, 9.589E+01, 8.187E-01
 1.540E+03, 9.214E+01, 7.751E-01
 1.550E+03, 9.189E+01, 7.753E-01
 1.560E+03, 9.321E+01, 7.750E-01
 1.570E+03, 9.661E+01, 8.967E-01
 1.580E+03, 9.593E+01, 9.171E-01
 1.590E+03, 9.681E+01, 8.246E-01
 1.600E+03, 9.993E+01, 9.078E-01
 1.610E+03, 9.798E+01, 9.616E-01
 1.620E+03, 9.465E+01, 7.346E-01
 1.630E+03, 8.820E+01, 6.477E-01
 1.640E+03, 9.005E+01, 6.899E-01
 1.650E+03, 8.756E+01, 6.696E-01
 1.660E+03, 9.074E+01, 7.056E-01
 1.670E+03, 9.133E+01, 7.301E-01
 1.680E+03, 9.112E+01, 7.472E-01
 1.690E+03, 9.206E+01, 7.095E-01
 1.700E+03, 9.163E+01, 7.181E-01
 1.710E+03, 9.310E+01, 7.181E-01
 1.720E+03, 9.183E+01, 7.072E-01
 1.730E+03, 9.004E+01, 7.448E-01
 1.740E+03, 8.910E+01, 7.963E-01
 1.750E+03, 9.037E+01, 8.063E-01
 1.760E+03, 9.327E+01, 7.752E-01
 1.770E+03, 9.671E+01, 7.808E-01
 1.780E+03, 9.521E+01, 7.962E-01
 1.790E+03, 9.185E+01, 7.354E-01
 1.800E+03, 9.219E+01, 7.546E-01
