 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.13255E+03, 0.14000E+02,-0.71576E-04
 0.49550E-01, 0.13376E+03, 0.14000E+02, 0.42961E-04
 0.99090E-01, 0.13548E+03, 0.14000E+02, 0.11205E-03
 0.14864E+00, 0.13640E+03, 0.14000E+02,-0.86479E-04
 0.19818E+00, 0.13727E+03, 0.14000E+02,-0.18476E-03
 0.24773E+00, 0.13817E+03, 0.14000E+02,-0.21548E-03
 0.29727E+00, 0.13928E+03, 0.14000E+02,-0.19647E-03
 0.34682E+00, 0.14097E+03, 0.14000E+02,-0.14201E-03
 0.39636E+00, 0.14318E+03, 0.14000E+02,-0.17147E-03
 0.44591E+00, 0.14568E+03, 0.14000E+02,-0.17693E-03
 0.49545E+00, 0.14841E+03, 0.14000E+02,-0.11266E-03
 0.54500E+00, 0.15146E+03, 0.14000E+02,-0.11027E-03
 0.59455E+00, 0.15505E+03, 0.14000E+02,-0.11245E-03
 0.64409E+00, 0.15927E+03, 0.14000E+02,-0.60466E-04
 0.69364E+00, 0.16461E+03, 0.14000E+02,-0.17933E-04
 0.74318E+00, 0.17215E+03, 0.14000E+02, 0.13088E-04
 0.79273E+00, 0.18185E+03, 0.14000E+02, 0.69729E-04
 0.84227E+00, 0.19289E+03, 0.14000E+02, 0.12003E-03
 0.89182E+00, 0.20433E+03, 0.14000E+02, 0.17344E-03
 0.94136E+00, 0.21431E+03, 0.14000E+02, 0.21964E-03
 0.99091E+00, 0.22175E+03, 0.14000E+02, 0.24430E-03
 0.10404E+01, 0.22705E+03, 0.14000E+02, 0.27389E-03
 0.10900E+01, 0.23082E+03, 0.14000E+02, 0.29374E-03
 0.11395E+01, 0.23358E+03, 0.14000E+02, 0.29233E-03
 0.11891E+01, 0.23565E+03, 0.14000E+02, 0.30783E-03
 0.12386E+01, 0.23728E+03, 0.14000E+02, 0.38593E-03
 0.12882E+01, 0.23861E+03, 0.14000E+02, 0.55514E-03
 0.13377E+01, 0.23966E+03, 0.14000E+02, 0.30091E-03
 0.13873E+01, 0.24050E+03, 0.13951E+02,-0.69967E+00
 0.14368E+01, 0.24126E+03, 0.33471E+02,-0.89843E+00
 0.14864E+01, 0.24209E+03, 0.74686E+02,-0.54539E+00
 0.15359E+01, 0.24284E+03, 0.15109E+03, 0.12700E+00
 0.15855E+01, 0.24343E+03, 0.21818E+03, 0.50788E+00
 0.16350E+01, 0.24393E+03, 0.23382E+03, 0.65973E+00
 0.16846E+01, 0.24429E+03, 0.23739E+03, 0.95529E+00
 0.17341E+01, 0.24440E+03, 0.23830E+03, 0.12807E+01
 0.17836E+01, 0.24435E+03, 0.24047E+03, 0.13527E+01
 0.18332E+01, 0.24425E+03, 0.24205E+03, 0.94659E+00
 0.18827E+01, 0.24409E+03, 0.14000E+02,-0.14585E-02
 0.19323E+01, 0.24387E+03, 0.14000E+02,-0.64074E-03
 0.19818E+01, 0.24387E+03, 0.14000E+02,-0.16423E-03
 0.20314E+01, 0.24477E+03, 0.14000E+02, 0.35776E-04
 0.20809E+01, 0.24728E+03, 0.14000E+02, 0.19775E-03
 0.21305E+01, 0.25018E+03, 0.14000E+02, 0.10157E-03
 0.21800E+01, 0.25134E+03, 0.14000E+02, 0.49935E-05
