 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.12015E+03, 0.14000E+02, 0.18001E-03
 0.49550E-01, 0.12459E+03, 0.14000E+02,-0.13126E-02
 0.99090E-01, 0.13146E+03, 0.14000E+02,-0.28243E-02
 0.14864E+00, 0.13685E+03, 0.14000E+02,-0.25770E-02
 0.19818E+00, 0.14263E+03, 0.14000E+02,-0.20117E-02
 0.24773E+00, 0.14746E+03, 0.14000E+02,-0.13296E-02
 0.29727E+00, 0.15128E+03, 0.14000E+02,-0.83443E-03
 0.34682E+00, 0.15499E+03, 0.14000E+02,-0.47304E-03
 0.39636E+00, 0.15903E+03, 0.14000E+02,-0.24423E-03
 0.44591E+00, 0.16363E+03, 0.14000E+02,-0.41054E-04
 0.49545E+00, 0.16915E+03, 0.14000E+02, 0.98356E-04
 0.54500E+00, 0.17626E+03, 0.14000E+02, 0.23771E-03
 0.59455E+00, 0.18499E+03, 0.14000E+02, 0.37463E-03
 0.64409E+00, 0.19429E+03, 0.14000E+02, 0.52596E-03
 0.69364E+00, 0.20228E+03, 0.14000E+02, 0.64526E-03
 0.74318E+00, 0.20880E+03, 0.14000E+02, 0.73247E-03
 0.79273E+00, 0.21422E+03, 0.14000E+02, 0.79027E-03
 0.84227E+00, 0.21798E+03, 0.14000E+02, 0.83993E-03
 0.89182E+00, 0.22051E+03, 0.14000E+02, 0.87691E-03
 0.94136E+00, 0.22225E+03, 0.14000E+02, 0.87968E-03
 0.99091E+00, 0.22358E+03, 0.14000E+02, 0.85045E-03
 0.10404E+01, 0.22477E+03, 0.14000E+02, 0.81512E-03
 0.10900E+01, 0.22578E+03, 0.14000E+02, 0.76325E-03
 0.11395E+01, 0.22673E+03, 0.14000E+02, 0.69689E-03
 0.11891E+01, 0.22761E+03, 0.14000E+02, 0.63303E-03
 0.12386E+01, 0.22830E+03, 0.14000E+02, 0.59395E-03
 0.12882E+01, 0.22882E+03, 0.14000E+02, 0.61195E-03
 0.13377E+01, 0.22933E+03, 0.14000E+02, 0.62437E-03
 0.13873E+01, 0.22977E+03, 0.14601E+02,-0.11534E+01
 0.14368E+01, 0.23014E+03, 0.13905E+02,-0.11539E+01
 0.14864E+01, 0.23051E+03, 0.20729E+02,-0.89994E+00
 0.15359E+01, 0.23082E+03, 0.60105E+02,-0.52581E+00
 0.15855E+01, 0.23110E+03, 0.13487E+03, 0.91606E-01
 0.16350E+01, 0.23136E+03, 0.19378E+03, 0.59779E+00
 0.16846E+01, 0.23155E+03, 0.21584E+03, 0.88741E+00
 0.17341E+01, 0.23165E+03, 0.22420E+03, 0.12530E+01
 0.17836E+01, 0.23168E+03, 0.22885E+03, 0.16725E+01
 0.18332E+01, 0.23162E+03, 0.23122E+03, 0.16972E+01
 0.18827E+01, 0.23143E+03, 0.14000E+02,-0.75729E-03
 0.19323E+01, 0.23117E+03, 0.14000E+02,-0.79597E-03
 0.19818E+01, 0.23110E+03, 0.14000E+02,-0.53662E-03
 0.20314E+01, 0.23191E+03, 0.14000E+02,-0.37983E-03
 0.20809E+01, 0.23409E+03, 0.14000E+02,-0.19192E-03
 0.21305E+01, 0.23637E+03, 0.14000E+02,-0.15926E-03
 0.21800E+01, 0.23724E+03, 0.14000E+02,-0.12597E-03
