 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.11626E+03, 0.14000E+02,-0.16767E-05
 0.48410E-01, 0.11812E+03, 0.14000E+02,-0.32512E-05
 0.96820E-01, 0.12161E+03, 0.14000E+02,-0.70211E-06
 0.14523E+00, 0.12449E+03, 0.14000E+02, 0.23598E-05
 0.19364E+00, 0.12690E+03, 0.14000E+02, 0.14490E-05
 0.24205E+00, 0.12945E+03, 0.14000E+02,-0.12408E-05
 0.29045E+00, 0.13224E+03, 0.14000E+02,-0.63159E-05
 0.33886E+00, 0.13503E+03, 0.14000E+02,-0.98797E-05
 0.38727E+00, 0.13806E+03, 0.14000E+02,-0.29175E-05
 0.43568E+00, 0.14146E+03, 0.14000E+02, 0.38875E-05
 0.48409E+00, 0.14503E+03, 0.14000E+02,-0.50255E-06
 0.53250E+00, 0.14891E+03, 0.14000E+02, 0.28287E-05
 0.58091E+00, 0.15398E+03, 0.14000E+02, 0.13185E-04
 0.62932E+00, 0.16068E+03, 0.14000E+02, 0.81495E-05
 0.67773E+00, 0.16931E+03, 0.14000E+02, 0.50942E-07
 0.72614E+00, 0.18055E+03, 0.14000E+02, 0.74298E-05
 0.77455E+00, 0.19277E+03, 0.14000E+02, 0.15890E-04
 0.82295E+00, 0.20314E+03, 0.14000E+02, 0.94131E-05
 0.87136E+00, 0.21055E+03, 0.14000E+02, 0.37658E-05
 0.91977E+00, 0.21563E+03, 0.14000E+02, 0.66110E-05
 0.96818E+00, 0.21882E+03, 0.14000E+02, 0.44121E-05
 0.10166E+01, 0.22041E+03, 0.14000E+02,-0.13408E-05
 0.10650E+01, 0.22135E+03, 0.14000E+02,-0.45200E-05
 0.11134E+01, 0.22227E+03, 0.14000E+02,-0.63797E-05
 0.11618E+01, 0.22346E+03, 0.14000E+02,-0.49632E-05
 0.12102E+01, 0.22484E+03, 0.14000E+02,-0.14318E-05
 0.12586E+01, 0.22606E+03, 0.14000E+02, 0.22751E-05
 0.13070E+01, 0.22706E+03, 0.14000E+02, 0.38663E-05
 0.13555E+01, 0.22796E+03, 0.14719E+02, 0.00000E+00
 0.14039E+01, 0.22871E+03, 0.13926E+02,-0.85415E+00
 0.14523E+01, 0.22932E+03, 0.14114E+02,-0.70446E+00
 0.15007E+01, 0.22996E+03, 0.25564E+02,-0.42470E+00
 0.15491E+01, 0.23064E+03, 0.42362E+02,-0.35832E+00
 0.15975E+01, 0.23120E+03, 0.10597E+03, 0.59631E-01
 0.16459E+01, 0.23164E+03, 0.18284E+03, 0.61972E+00
 0.16943E+01, 0.23192E+03, 0.21184E+03, 0.91026E+00
 0.17427E+01, 0.23198E+03, 0.22430E+03, 0.12503E+01
 0.17911E+01, 0.23180E+03, 0.22861E+03, 0.13227E+01
 0.18396E+01, 0.23148E+03, 0.22986E+03, 0.00000E+00
 0.18879E+01, 0.23118E+03, 0.14000E+02, 0.46644E-05
 0.19364E+01, 0.23122E+03, 0.14000E+02, 0.10176E-04
 0.19848E+01, 0.23259E+03, 0.14000E+02, 0.11508E-04
 0.20332E+01, 0.23573E+03, 0.14000E+02, 0.70101E-05
 0.20816E+01, 0.23805E+03, 0.14000E+02,-0.29162E-05
 0.21300E+01, 0.23844E+03, 0.14000E+02,-0.39898E-05
