 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.11439E+03, 0.14000E+02,-0.20077E-03
 0.48410E-01, 0.11552E+03, 0.14000E+02, 0.83596E-05
 0.96820E-01, 0.11776E+03, 0.14000E+02, 0.27457E-03
 0.14523E+00, 0.11948E+03, 0.14000E+02, 0.15564E-04
 0.19364E+00, 0.12054E+03, 0.14000E+02,-0.14236E-03
 0.24205E+00, 0.12169E+03, 0.14000E+02,-0.21734E-03
 0.29045E+00, 0.12318E+03, 0.14000E+02,-0.23510E-03
 0.33886E+00, 0.12489E+03, 0.14000E+02,-0.19295E-03
 0.38727E+00, 0.12686E+03, 0.14000E+02,-0.16502E-03
 0.43568E+00, 0.12921E+03, 0.14000E+02,-0.14622E-03
 0.48409E+00, 0.13181E+03, 0.14000E+02,-0.12262E-03
 0.53250E+00, 0.13474E+03, 0.14000E+02,-0.11528E-03
 0.58091E+00, 0.13835E+03, 0.14000E+02,-0.94136E-04
 0.62932E+00, 0.14273E+03, 0.14000E+02,-0.51077E-04
 0.67773E+00, 0.14832E+03, 0.14000E+02,-0.16029E-04
 0.72614E+00, 0.15603E+03, 0.14000E+02, 0.11732E-04
 0.77455E+00, 0.16625E+03, 0.14000E+02, 0.58510E-04
 0.82295E+00, 0.17747E+03, 0.14000E+02, 0.92939E-04
 0.87136E+00, 0.18820E+03, 0.14000E+02, 0.11788E-03
 0.91977E+00, 0.19786E+03, 0.14000E+02, 0.14595E-03
 0.96818E+00, 0.20465E+03, 0.14000E+02, 0.15322E-03
 0.10166E+01, 0.20869E+03, 0.14000E+02, 0.16344E-03
 0.10650E+01, 0.21142E+03, 0.14000E+02, 0.18375E-03
 0.11134E+01, 0.21314E+03, 0.14000E+02, 0.19558E-03
 0.11618E+01, 0.21445E+03, 0.14000E+02, 0.22844E-03
 0.12102E+01, 0.21571E+03, 0.14000E+02, 0.35344E-03
 0.12586E+01, 0.21690E+03, 0.14000E+02, 0.65328E-03
 0.13070E+01, 0.21806E+03, 0.14000E+02, 0.75818E-03
 0.13555E+01, 0.21933E+03, 0.12997E+02, 0.00000E+00
 0.14039E+01, 0.22060E+03, 0.19981E+02,-0.10636E+01
 0.14523E+01, 0.22157E+03, 0.41555E+02,-0.78919E+00
 0.15007E+01, 0.22232E+03, 0.11551E+03,-0.13035E+00
 0.15491E+01, 0.22300E+03, 0.16066E+03, 0.15846E+00
 0.15975E+01, 0.22360E+03, 0.17382E+03, 0.33951E+00
 0.16459E+01, 0.22410E+03, 0.20851E+03, 0.70750E+00
 0.16943E+01, 0.22447E+03, 0.21690E+03, 0.98757E+00
 0.17427E+01, 0.22470E+03, 0.21908E+03, 0.13089E+01
 0.17911E+01, 0.22479E+03, 0.22097E+03, 0.13625E+01
 0.18396E+01, 0.22479E+03, 0.22174E+03, 0.00000E+00
 0.18879E+01, 0.22476E+03, 0.14000E+02,-0.14085E-02
 0.19364E+01, 0.22487E+03, 0.14000E+02,-0.65779E-03
 0.19848E+01, 0.22582E+03, 0.14000E+02,-0.15146E-03
 0.20332E+01, 0.22836E+03, 0.14000E+02, 0.23681E-04
 0.20816E+01, 0.23036E+03, 0.14000E+02, 0.68134E-04
 0.21300E+01, 0.23064E+03, 0.14000E+02, 0.54839E-05
