 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.11896E+03, 0.14000E+02, 0.10294E-04
 0.48410E-01, 0.12051E+03, 0.14000E+02, 0.22916E-04
 0.96820E-01, 0.12350E+03, 0.14000E+02, 0.20331E-04
 0.14523E+00, 0.12590E+03, 0.14000E+02, 0.10799E-04
 0.19364E+00, 0.12795E+03, 0.14000E+02, 0.44364E-05
 0.24205E+00, 0.13011E+03, 0.14000E+02, 0.36676E-05
 0.29045E+00, 0.13242E+03, 0.14000E+02, 0.71342E-07
 0.33886E+00, 0.13507E+03, 0.14000E+02,-0.68047E-05
 0.38727E+00, 0.13799E+03, 0.14000E+02,-0.49967E-05
 0.43568E+00, 0.14111E+03, 0.14000E+02, 0.41415E-05
 0.48409E+00, 0.14479E+03, 0.14000E+02, 0.31286E-05
 0.53250E+00, 0.14917E+03, 0.14000E+02,-0.66910E-05
 0.58091E+00, 0.15459E+03, 0.14000E+02,-0.86879E-05
 0.62932E+00, 0.16187E+03, 0.14000E+02,-0.11065E-04
 0.67773E+00, 0.17193E+03, 0.14000E+02,-0.66929E-05
 0.72614E+00, 0.18418E+03, 0.14000E+02, 0.15305E-04
 0.77455E+00, 0.19603E+03, 0.14000E+02, 0.22010E-04
 0.82295E+00, 0.20558E+03, 0.14000E+02, 0.20733E-05
 0.87136E+00, 0.21240E+03, 0.14000E+02,-0.11596E-04
 0.91977E+00, 0.21702E+03, 0.14000E+02,-0.43658E-05
 0.96818E+00, 0.21996E+03, 0.14000E+02, 0.73872E-05
 0.10166E+01, 0.22179E+03, 0.14000E+02, 0.35762E-05
 0.10650E+01, 0.22315E+03, 0.14000E+02,-0.40198E-05
 0.11134E+01, 0.22432E+03, 0.14000E+02,-0.41645E-06
 0.11618E+01, 0.22542E+03, 0.14000E+02, 0.49968E-05
 0.12102E+01, 0.22660E+03, 0.14000E+02, 0.64238E-05
 0.12586E+01, 0.22781E+03, 0.14000E+02, 0.45223E-05
 0.13070E+01, 0.22901E+03, 0.14000E+02, 0.21877E-05
 0.13555E+01, 0.23028E+03, 0.14746E+02, 0.00000E+00
 0.14039E+01, 0.23148E+03, 0.13871E+02,-0.85043E+00
 0.14523E+01, 0.23250E+03, 0.14953E+02,-0.69662E+00
 0.15007E+01, 0.23323E+03, 0.30500E+02,-0.41096E+00
 0.15491E+01, 0.23365E+03, 0.48096E+02,-0.34539E+00
 0.15975E+01, 0.23400E+03, 0.10822E+03, 0.62242E-01
 0.16459E+01, 0.23435E+03, 0.18520E+03, 0.61878E+00
 0.16943E+01, 0.23464E+03, 0.21501E+03, 0.91128E+00
 0.17427E+01, 0.23481E+03, 0.22629E+03, 0.12496E+01
 0.17911E+01, 0.23475E+03, 0.22974E+03, 0.13357E+01
 0.18396E+01, 0.23452E+03, 0.23085E+03, 0.00000E+00
 0.18879E+01, 0.23425E+03, 0.14000E+02, 0.66577E-05
 0.19364E+01, 0.23438E+03, 0.14000E+02, 0.51978E-05
 0.19848E+01, 0.23565E+03, 0.14000E+02, 0.15330E-04
 0.20332E+01, 0.23879E+03, 0.14000E+02, 0.25489E-04
 0.20816E+01, 0.24117E+03, 0.14000E+02, 0.21290E-04
 0.21300E+01, 0.24143E+03, 0.14000E+02, 0.85214E-05
