 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.10606E+03, 0.14000E+02, 0.25839E-03
 0.48410E-01, 0.11068E+03, 0.14000E+02,-0.61665E-03
 0.96820E-01, 0.11727E+03, 0.14000E+02,-0.18252E-02
 0.14523E+00, 0.12122E+03, 0.14000E+02,-0.18814E-02
 0.19364E+00, 0.12537E+03, 0.14000E+02,-0.15254E-02
 0.24205E+00, 0.12997E+03, 0.14000E+02,-0.11185E-02
 0.29045E+00, 0.13466E+03, 0.14000E+02,-0.86424E-03
 0.33886E+00, 0.13899E+03, 0.14000E+02,-0.59939E-03
 0.38727E+00, 0.14366E+03, 0.14000E+02,-0.42195E-03
 0.43568E+00, 0.14907E+03, 0.14000E+02,-0.30358E-03
 0.48409E+00, 0.15502E+03, 0.14000E+02,-0.14918E-03
 0.53250E+00, 0.16172E+03, 0.14000E+02, 0.21403E-04
 0.58091E+00, 0.16946E+03, 0.14000E+02, 0.12046E-03
 0.62932E+00, 0.17765E+03, 0.14000E+02, 0.23209E-03
 0.67773E+00, 0.18522E+03, 0.14000E+02, 0.32986E-03
 0.72614E+00, 0.19159E+03, 0.14000E+02, 0.41732E-03
 0.77455E+00, 0.19711E+03, 0.14000E+02, 0.50291E-03
 0.82295E+00, 0.20174E+03, 0.14000E+02, 0.58976E-03
 0.87136E+00, 0.20474E+03, 0.14000E+02, 0.66222E-03
 0.91977E+00, 0.20677E+03, 0.14000E+02, 0.71331E-03
 0.96818E+00, 0.20827E+03, 0.14000E+02, 0.74203E-03
 0.10166E+01, 0.20917E+03, 0.14000E+02, 0.73561E-03
 0.10650E+01, 0.20986E+03, 0.14000E+02, 0.70230E-03
 0.11134E+01, 0.21061E+03, 0.14000E+02, 0.64841E-03
 0.11618E+01, 0.21132E+03, 0.14000E+02, 0.58553E-03
 0.12102E+01, 0.21183E+03, 0.14000E+02, 0.55809E-03
 0.12586E+01, 0.21228E+03, 0.14000E+02, 0.60151E-03
 0.13070E+01, 0.21283E+03, 0.14000E+02, 0.63554E-03
 0.13555E+01, 0.21327E+03, 0.14636E+02,-0.11993E+01
 0.14039E+01, 0.21349E+03, 0.13288E+02,-0.12003E+01
 0.14523E+01, 0.21369E+03, 0.13897E+02,-0.94085E+00
 0.15007E+01, 0.21398E+03, 0.28435E+02,-0.65567E+00
 0.15491E+01, 0.21430E+03, 0.52870E+02,-0.37846E+00
 0.15975E+01, 0.21457E+03, 0.10372E+03, 0.11020E+00
 0.16459E+01, 0.21473E+03, 0.16480E+03, 0.65780E+00
 0.16943E+01, 0.21481E+03, 0.19508E+03, 0.98647E+00
 0.17427E+01, 0.21487E+03, 0.20620E+03, 0.13372E+01
 0.17911E+01, 0.21480E+03, 0.21139E+03, 0.17329E+01
 0.18396E+01, 0.21473E+03, 0.21365E+03, 0.17292E+01
 0.18879E+01, 0.21493E+03, 0.14000E+02,-0.80979E-03
 0.19364E+01, 0.21549E+03, 0.14000E+02,-0.73059E-03
 0.19848E+01, 0.21664E+03, 0.14000E+02,-0.42032E-03
 0.20332E+01, 0.21880E+03, 0.14000E+02,-0.18136E-03
 0.20816E+01, 0.22030E+03, 0.14000E+02,-0.13564E-03
 0.21300E+01, 0.22042E+03, 0.14000E+02,-0.11237E-03
