 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.11758E+03, 0.14000E+02,-0.19800E-03
 0.48410E-01, 0.11922E+03, 0.14000E+02, 0.51035E-04
 0.96820E-01, 0.12163E+03, 0.14000E+02, 0.30281E-03
 0.14523E+00, 0.12284E+03, 0.14000E+02,-0.52955E-04
 0.19364E+00, 0.12385E+03, 0.14000E+02,-0.25888E-03
 0.24205E+00, 0.12512E+03, 0.14000E+02,-0.28958E-03
 0.29045E+00, 0.12676E+03, 0.14000E+02,-0.24802E-03
 0.33886E+00, 0.12885E+03, 0.14000E+02,-0.22154E-03
 0.38727E+00, 0.13137E+03, 0.14000E+02,-0.20528E-03
 0.43568E+00, 0.13509E+03, 0.14000E+02,-0.17913E-03
 0.48409E+00, 0.14044E+03, 0.14000E+02,-0.17860E-03
 0.53250E+00, 0.14695E+03, 0.14000E+02,-0.15088E-03
 0.58091E+00, 0.15493E+03, 0.14000E+02,-0.11339E-03
 0.62932E+00, 0.16429E+03, 0.14000E+02,-0.95010E-04
 0.67773E+00, 0.17442E+03, 0.14000E+02,-0.41119E-04
 0.72614E+00, 0.18500E+03, 0.14000E+02, 0.30839E-04
 0.77455E+00, 0.19446E+03, 0.14000E+02, 0.77121E-04
 0.82295E+00, 0.20147E+03, 0.14000E+02, 0.11676E-03
 0.87136E+00, 0.20643E+03, 0.14000E+02, 0.17427E-03
 0.91977E+00, 0.20983E+03, 0.14000E+02, 0.21065E-03
 0.96818E+00, 0.21202E+03, 0.14000E+02, 0.22608E-03
 0.10166E+01, 0.21353E+03, 0.14000E+02, 0.24292E-03
 0.10650E+01, 0.21462E+03, 0.14000E+02, 0.25409E-03
 0.11134E+01, 0.21557E+03, 0.14000E+02, 0.25473E-03
 0.11618E+01, 0.21656E+03, 0.14000E+02, 0.28320E-03
 0.12102E+01, 0.21749E+03, 0.14000E+02, 0.40722E-03
 0.12586E+01, 0.21825E+03, 0.14000E+02, 0.68366E-03
 0.13070E+01, 0.21884E+03, 0.14000E+02, 0.46537E-03
 0.13555E+01, 0.21931E+03, 0.12709E+02,-0.94730E+00
 0.14039E+01, 0.21967E+03, 0.21292E+02,-0.10636E+01
 0.14523E+01, 0.22006E+03, 0.46697E+02,-0.76457E+00
 0.15007E+01, 0.22049E+03, 0.13006E+03,-0.89520E-01
 0.15491E+01, 0.22086E+03, 0.17402E+03, 0.17974E+00
 0.15975E+01, 0.22111E+03, 0.17656E+03, 0.32182E+00
 0.16459E+01, 0.22131E+03, 0.20901E+03, 0.67116E+00
 0.16943E+01, 0.22146E+03, 0.21714E+03, 0.95477E+00
 0.17427E+01, 0.22160E+03, 0.21845E+03, 0.12846E+01
 0.17911E+01, 0.22176E+03, 0.21970E+03, 0.13261E+01
 0.18396E+01, 0.22180E+03, 0.22045E+03, 0.10803E+01
 0.18879E+01, 0.22175E+03, 0.14000E+02,-0.15970E-02
 0.19364E+01, 0.22213E+03, 0.14000E+02,-0.68523E-03
 0.19848E+01, 0.22348E+03, 0.14000E+02,-0.10653E-03
 0.20332E+01, 0.22609E+03, 0.14000E+02, 0.10603E-03
 0.20816E+01, 0.22840E+03, 0.14000E+02, 0.12783E-03
 0.21300E+01, 0.22906E+03, 0.14000E+02, 0.94040E-05
