 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.40696E+02, 0.28571E+02, 0.00000E+00
 0.48410E-01, 0.40520E+02, 0.28272E+02,-0.80434E+00
 0.96820E-01, 0.40855E+02, 0.27992E+02,-0.80589E+00
 0.14523E+00, 0.42016E+02, 0.27999E+02,-0.79959E+00
 0.19364E+00, 0.43264E+02, 0.27987E+02,-0.79166E+00
 0.24205E+00, 0.44436E+02, 0.27987E+02,-0.78051E+00
 0.29045E+00, 0.45462E+02, 0.27985E+02,-0.76729E+00
 0.33886E+00, 0.46485E+02, 0.27987E+02,-0.75305E+00
 0.38727E+00, 0.47793E+02, 0.27993E+02,-0.73527E+00
 0.43568E+00, 0.49219E+02, 0.27998E+02,-0.71414E+00
 0.48409E+00, 0.50634E+02, 0.28000E+02,-0.69020E+00
 0.53250E+00, 0.52292E+02, 0.27992E+02,-0.66446E+00
 0.58091E+00, 0.54495E+02, 0.27973E+02,-0.63699E+00
 0.62932E+00, 0.57474E+02, 0.27938E+02,-0.60889E+00
 0.67773E+00, 0.61528E+02, 0.27905E+02,-0.58088E+00
 0.72614E+00, 0.66990E+02, 0.27975E+02,-0.54783E+00
 0.77455E+00, 0.73582E+02, 0.28164E+02,-0.50920E+00
 0.82295E+00, 0.81292E+02, 0.28571E+02,-0.48029E+00
 0.87136E+00, 0.89255E+02, 0.30413E+02,-0.45454E+00
 0.91977E+00, 0.96231E+02, 0.36476E+02,-0.37958E+00
 0.96818E+00, 0.10267E+03, 0.49170E+02,-0.19339E+00
 0.10166E+01, 0.10869E+03, 0.67123E+02, 0.89430E-01
 0.10650E+01, 0.11352E+03, 0.84964E+02, 0.35210E+00
 0.11134E+01, 0.11693E+03, 0.97813E+02, 0.51588E+00
 0.11618E+01, 0.11924E+03, 0.10536E+03, 0.61065E+00
 0.12102E+01, 0.12083E+03, 0.10986E+03, 0.68054E+00
 0.12586E+01, 0.12192E+03, 0.11281E+03, 0.73787E+00
 0.13070E+01, 0.12273E+03, 0.11484E+03, 0.79901E+00
 0.13555E+01, 0.12339E+03, 0.11619E+03, 0.87073E+00
 0.14039E+01, 0.12394E+03, 0.11728E+03, 0.93763E+00
 0.14523E+01, 0.12454E+03, 0.11828E+03, 0.10043E+01
 0.15007E+01, 0.12521E+03, 0.11912E+03, 0.10831E+01
 0.15491E+01, 0.12583E+03, 0.11988E+03, 0.11757E+01
 0.15975E+01, 0.12642E+03, 0.12062E+03, 0.12768E+01
 0.16459E+01, 0.12693E+03, 0.12122E+03, 0.13914E+01
 0.16943E+01, 0.12728E+03, 0.12183E+03, 0.15552E+01
 0.17427E+01, 0.12742E+03, 0.12263E+03, 0.17618E+01
 0.17911E+01, 0.12741E+03, 0.12328E+03, 0.16896E+01
 0.18396E+01, 0.12741E+03, 0.12349E+03, 0.00000E+00
 0.18879E+01, 0.12751E+03, 0.28000E+02,-0.24787E-05
 0.19364E+01, 0.12777E+03, 0.28000E+02,-0.53465E-08
 0.19848E+01, 0.12816E+03, 0.28000E+02, 0.12558E-05
 0.20332E+01, 0.12862E+03, 0.28000E+02, 0.12186E-05
 0.20816E+01, 0.12849E+03, 0.28000E+02, 0.85267E-06
 0.21300E+01, 0.12811E+03, 0.28000E+02, 0.24566E-06
